DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G48-G49-G50-G51
DEBUG:root:Time[493.99562 ms]: Job[ 1], ARRIVE, gpt-8
DEBUG:root:Time[493.99562 ms]: Job[ 1], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[975.27477 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[975.27477 ms]: Job[ 2], START, G52-G53-G54-G55
DEBUG:root:Time[1341.86104 ms]: Job[ 3], ARRIVE, vgg16-4
DEBUG:root:Time[1341.86104 ms]: Job[ 3], START, G56-G57-G58-G59
DEBUG:root:Time[1349.78009 ms]: Job[ 4], ARRIVE, gpt-8
DEBUG:root:Time[1349.78009 ms]: Job[ 4], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[1604.76832 ms]: Job[ 5], ARRIVE, vgg16-4
DEBUG:root:Time[1604.76832 ms]: Job[ 5], START, G60-G61-G62-G63
DEBUG:root:Time[1707.88227 ms]: Job[ 6], ARRIVE, resnet50-4
DEBUG:root:Time[1707.88227 ms]: Job[ 6], START, G64-G65-G66-G67
DEBUG:root:Time[1866.23782 ms]: Job[ 7], ARRIVE, gpt-8
DEBUG:root:Time[1866.23782 ms]: Job[ 7], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[2098.67839 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[2098.67839 ms]: Job[ 8], START, G24-G25
DEBUG:root:Time[2145.36696 ms]: Job[ 9], ARRIVE, gpt-2
DEBUG:root:Time[2145.36696 ms]: Job[ 9], START, G26-G27
DEBUG:root:Time[2214.24290 ms]: Job[10], ARRIVE, gpt-8
DEBUG:root:Time[2214.24290 ms]: Job[10], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[2488.97607 ms]: Job[11], ARRIVE, resnet50-1
DEBUG:root:Time[2488.97607 ms]: Job[11], START, G8
DEBUG:root:Time[2820.01555 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[2820.01555 ms]: Job[12], START, G68-G69-G70-G71
DEBUG:root:Time[3231.53199 ms]: Job[13], ARRIVE, gpt-8
DEBUG:root:Time[3231.53199 ms]: Job[13], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[3554.95984 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[3554.95984 ms]: Job[14], START, G9-G10-G11-G12
DEBUG:root:Time[3563.05306 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[3563.05306 ms]: Job[15], START, G28-G29-G30-G31
DEBUG:root:Time[3589.93777 ms]: Job[16], ARRIVE, vgg16-8
DEBUG:root:Time[3589.93777 ms]: Job[16], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[3891.41434 ms]: Job[17], ARRIVE, gpt-8
DEBUG:root:Time[3891.41434 ms]: Job[17], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[3950.65290 ms]: Job[18], ARRIVE, gpt-8
DEBUG:root:Time[4014.37688 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[4436.72404 ms]: Job[20], ARRIVE, gpt-8
DEBUG:root:Time[4696.13000 ms]: Job[ 0], END, 4696.130000000029
DEBUG:root:Time[4699.00317 ms]: Job[19], START, G48-G49-G50-G51
DEBUG:root:Time[5084.84393 ms]: Job[21], ARRIVE, resnet50-1
DEBUG:root:Time[5084.84393 ms]: Job[21], START, G13
DEBUG:root:Time[5263.55529 ms]: Job[22], ARRIVE, gpt-2
DEBUG:root:Time[5263.55529 ms]: Job[22], START, G14-G15
DEBUG:root:Time[5306.23101 ms]: Job[23], ARRIVE, vgg16-4
DEBUG:root:Time[5624.89827 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[5771.80351 ms]: Job[25], ARRIVE, gpt-8
DEBUG:root:Time[5987.95986 ms]: Job[26], ARRIVE, gpt-8
DEBUG:root:Time[6017.67524 ms]: Job[23], START, G64-G65-G66-G67
DEBUG:root:Time[6018.32135 ms]: Job[ 6], END, 4310.439086796739
DEBUG:root:Time[6047.75607 ms]: Job[11], END, 3558.78
DEBUG:root:Time[6289.70839 ms]: Job[ 8], END, 4191.030000000001
DEBUG:root:Time[6297.83889 ms]: Job[12], END, 3477.823333333371
DEBUG:root:Time[6384.34034 ms]: Job[27], ARRIVE, vgg16-8
DEBUG:root:Time[6518.26478 ms]: Job[28], ARRIVE, gpt-8
DEBUG:root:Time[6667.06306 ms]: Job[15], END, 3104.010000000026
DEBUG:root:Time[6667.40871 ms]: Job[18], START, G8-G24-G25-G28-G29-G30-G31-G68
DEBUG:root:Time[6667.55587 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[6914.03494 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[6914.03494 ms]: Job[30], START, G69-G70
DEBUG:root:Time[7141.98347 ms]: Job[31], ARRIVE, vgg16-8
DEBUG:root:Time[7209.81351 ms]: Job[32], ARRIVE, gpt-8
DEBUG:root:Time[7224.91477 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[7513.29109 ms]: Job[20], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[7525.38782 ms]: Job[ 7], END, 5659.149999999984
DEBUG:root:Time[7544.71022 ms]: Job[34], ARRIVE, gpt-8
DEBUG:root:Time[7686.80473 ms]: Job[35], ARRIVE, vgg16-2
DEBUG:root:Time[7773.31839 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[7928.16118 ms]: Job[37], ARRIVE, vgg16-1
DEBUG:root:Time[7928.16118 ms]: Job[37], START, G71
DEBUG:root:Time[7994.46573 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[8075.02355 ms]: Job[39], ARRIVE, gpt-8
DEBUG:root:Time[8288.61008 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[8465.23705 ms]: Job[41], ARRIVE, gpt-4
DEBUG:root:Time[8548.34514 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[8657.16981 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[8679.01542 ms]: Job[43], START, G13
DEBUG:root:Time[8713.40393 ms]: Job[21], END, 3628.5599999999995
DEBUG:root:Time[8721.81703 ms]: Job[44], ARRIVE, vgg16-4
DEBUG:root:Time[8910.93472 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[8949.13179 ms]: Job[46], ARRIVE, gpt-8
DEBUG:root:Time[9146.65296 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[9322.18521 ms]: Job[47], START, G52
DEBUG:root:Time[9322.18521 ms]: Job[33], START, G53-G54
DEBUG:root:Time[9368.30144 ms]: Job[ 2], END, 8393.026666666641
DEBUG:root:Time[9456.16972 ms]: Job[29], START, G9-G10-G11-G12
DEBUG:root:Time[9457.86917 ms]: Job[14], END, 5902.90933333335
DEBUG:root:Time[9525.31838 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[9562.16623 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[9562.16623 ms]: Job[49], START, G55
DEBUG:root:Time[9638.28117 ms]: Job[34], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[9661.73199 ms]: Job[13], END, 6430.199999999994
DEBUG:root:Time[9680.38118 ms]: Job[37], END, 1752.2199999999993
DEBUG:root:Time[9849.33393 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[9963.15676 ms]: Job[51], ARRIVE, gpt-8
DEBUG:root:Time[10089.13105 ms]: Job[35], START, G48-G49
DEBUG:root:Time[10089.13105 ms]: Job[38], START, G50-G51
DEBUG:root:Time[10095.39184 ms]: Job[19], END, 6081.014951697554
DEBUG:root:Time[10289.92939 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[10642.98566 ms]: Job[53], ARRIVE, resnet50-1
DEBUG:root:Time[10642.98566 ms]: Job[53], START, G71
DEBUG:root:Time[10741.75542 ms]: Job[43], END, 2084.585614913507
DEBUG:root:Time[10977.11018 ms]: Job[54], ARRIVE, vgg16-4
DEBUG:root:Time[11171.50174 ms]: Job[55], ARRIVE, gpt-8
DEBUG:root:Time[11404.99460 ms]: Job[45], START, G13-G55
DEBUG:root:Time[11408.12365 ms]: Job[56], ARRIVE, mobilenet-8
DEBUG:root:Time[11425.28623 ms]: Job[49], END, 1863.1200000000008
DEBUG:root:Time[11633.47045 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[11753.61055 ms]: Job[58], ARRIVE, gpt-8
DEBUG:root:Time[11909.75330 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[12060.48095 ms]: Job[60], ARRIVE, gpt-4
DEBUG:root:Time[12068.66854 ms]: Job[61], ARRIVE, gpt-8
DEBUG:root:Time[12092.76234 ms]: Job[57], START, G26
DEBUG:root:Time[12104.58488 ms]: Job[ 9], END, 9959.217916666668
DEBUG:root:Time[12159.81624 ms]: Job[28], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[12160.98117 ms]: Job[34], END, 4616.270945504905
DEBUG:root:Time[12335.47169 ms]: Job[62], ARRIVE, gpt-8
DEBUG:root:Time[12540.93263 ms]: Job[36], START, G72-G73-G74-G75
DEBUG:root:Time[12540.93263 ms]: Job[40], START, G76-G77-G78-G79
DEBUG:root:Time[12545.36055 ms]: Job[63], ARRIVE, vgg16-4
DEBUG:root:Time[12594.85062 ms]: Job[ 1], END, 12100.854999999992
DEBUG:root:Time[12741.93105 ms]: Job[50], START, G27-G52
DEBUG:root:Time[12776.29521 ms]: Job[47], END, 3629.642255092591
DEBUG:root:Time[12871.27398 ms]: Job[64], ARRIVE, gpt-8
DEBUG:root:Time[13004.54416 ms]: Job[65], ARRIVE, gpt-8
DEBUG:root:Time[13108.05064 ms]: Job[66], ARRIVE, vgg16-2
DEBUG:root:Time[13182.83508 ms]: Job[67], ARRIVE, vgg16-4
DEBUG:root:Time[13359.35390 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[13378.40270 ms]: Job[69], ARRIVE, gpt-4
DEBUG:root:Time[13594.57586 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[14131.98566 ms]: Job[53], END, 3489.0
DEBUG:root:Time[14221.31520 ms]: Job[71], ARRIVE, resnet50-1
DEBUG:root:Time[14221.31520 ms]: Job[71], START, G71
DEBUG:root:Time[14288.58234 ms]: Job[57], END, 2655.1118893314087
DEBUG:root:Time[14346.29038 ms]: Job[66], START, G69-G70
DEBUG:root:Time[14359.14644 ms]: Job[30], END, 7445.111500000018
DEBUG:root:Time[14612.33751 ms]: Job[70], START, G14-G15
DEBUG:root:Time[14625.21046 ms]: Job[22], END, 9361.655166666678
DEBUG:root:Time[14702.00948 ms]: Job[72], ARRIVE, gpt-2
DEBUG:root:Time[15158.85568 ms]: Job[73], ARRIVE, gpt-2
DEBUG:root:Time[15208.91359 ms]: Job[41], START, G9-G10-G11-G12
DEBUG:root:Time[15213.63505 ms]: Job[29], END, 8546.079178465303
DEBUG:root:Time[15250.44955 ms]: Job[74], ARRIVE, gpt-4
DEBUG:root:Time[15513.56125 ms]: Job[75], ARRIVE, gpt-8
DEBUG:root:Time[15675.92559 ms]: Job[76], ARRIVE, resnet50-8
DEBUG:root:Time[15909.23285 ms]: Job[77], ARRIVE, gpt-4
DEBUG:root:Time[15976.91342 ms]: Job[78], ARRIVE, gpt-8
DEBUG:root:Time[16121.04822 ms]: Job[24], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[16176.76790 ms]: Job[10], END, 13962.524999999983
DEBUG:root:Time[16179.69163 ms]: Job[79], ARRIVE, gpt-4
DEBUG:root:Time[16190.38534 ms]: Job[80], ARRIVE, vgg16-2
DEBUG:root:Time[16448.02070 ms]: Job[81], ARRIVE, resnet50-4
DEBUG:root:Time[16525.07502 ms]: Job[82], ARRIVE, gpt-4
DEBUG:root:Time[16564.31010 ms]: Job[83], ARRIVE, gpt-4
DEBUG:root:Time[16651.80970 ms]: Job[84], ARRIVE, resnet50-8
DEBUG:root:Time[16690.99342 ms]: Job[85], ARRIVE, gpt-4
DEBUG:root:Time[16914.56431 ms]: Job[39], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[16925.41624 ms]: Job[28], END, 10407.151453364459
DEBUG:root:Time[17224.17846 ms]: Job[86], ARRIVE, gpt-8
DEBUG:root:Time[17294.48263 ms]: Job[36], END, 9521.164236567
DEBUG:root:Time[17296.25297 ms]: Job[42], START, G72-G73-G74-G75
DEBUG:root:Time[17296.56897 ms]: Job[87], ARRIVE, gpt-8
DEBUG:root:Time[17321.23624 ms]: Job[88], ARRIVE, mobilenet-4
DEBUG:root:Time[17348.19653 ms]: Job[89], ARRIVE, vgg16-1
DEBUG:root:Time[17348.19653 ms]: Job[89], START, G26
DEBUG:root:Time[17653.40110 ms]: Job[90], ARRIVE, gpt-8
DEBUG:root:Time[17745.20520 ms]: Job[71], END, 3523.8900000000012
DEBUG:root:Time[18047.53308 ms]: Job[46], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[18048.96848 ms]: Job[91], ARRIVE, mobilenet-8
DEBUG:root:Time[18056.80831 ms]: Job[92], ARRIVE, vgg16-8
DEBUG:root:Time[18084.86131 ms]: Job[93], ARRIVE, vgg16-1
DEBUG:root:Time[18084.86131 ms]: Job[93], START, G71
DEBUG:root:Time[18104.81009 ms]: Job[ 4], END, 16755.030000000017
DEBUG:root:Time[18506.69346 ms]: Job[72], START, G13-G55
DEBUG:root:Time[18511.35514 ms]: Job[45], END, 9600.420426643484
DEBUG:root:Time[18565.09892 ms]: Job[94], ARRIVE, gpt-2
DEBUG:root:Time[18721.92151 ms]: Job[95], ARRIVE, mobilenet-1
DEBUG:root:Time[19212.32113 ms]: Job[95], START, G26
DEBUG:root:Time[19233.49653 ms]: Job[89], END, 1885.2999999999993
DEBUG:root:Time[19281.47412 ms]: Job[96], ARRIVE, gpt-4
DEBUG:root:Time[19470.07457 ms]: Job[97], ARRIVE, resnet50-8
DEBUG:root:Time[19559.51159 ms]: Job[25], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[19577.41431 ms]: Job[39], END, 11502.39076183751
DEBUG:root:Time[19578.30274 ms]: Job[26], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[19614.14609 ms]: Job[20], END, 15177.422046015996
DEBUG:root:Time[19791.59390 ms]: Job[98], ARRIVE, vgg16-4
DEBUG:root:Time[19910.62042 ms]: Job[99], ARRIVE, gpt-8
DEBUG:root:Time[19992.34131 ms]: Job[93], END, 1907.4799999999996
DEBUG:root:Time[20240.61297 ms]: Job[73], START, G27-G52
DEBUG:root:Time[20247.73597 ms]: Job[50], END, 10398.40203338691
DEBUG:root:Time[20288.83994 ms]: Job[100], ARRIVE, gpt-8
DEBUG:root:Time[20394.31134 ms]: Job[101], ARRIVE, gpt-4
DEBUG:root:Time[20489.10116 ms]: Job[102], ARRIVE, gpt-8
DEBUG:root:Time[20584.69038 ms]: Job[80], START, G53-G54
DEBUG:root:Time[20606.79930 ms]: Job[33], END, 13381.884522392987
DEBUG:root:Time[20610.16443 ms]: Job[103], ARRIVE, gpt-8
DEBUG:root:Time[20719.06859 ms]: Job[104], ARRIVE, resnet50-4
DEBUG:root:Time[21058.29038 ms]: Job[94], START, G50-G51
DEBUG:root:Time[21079.15805 ms]: Job[38], END, 13084.692323540057
DEBUG:root:Time[21122.48980 ms]: Job[105], ARRIVE, gpt-8
DEBUG:root:Time[21223.91656 ms]: Job[106], ARRIVE, vgg16-4
DEBUG:root:Time[21324.56865 ms]: Job[107], ARRIVE, gpt-4
DEBUG:root:Time[21404.69777 ms]: Job[48], START, G76-G77-G78-G79
DEBUG:root:Time[21429.19930 ms]: Job[40], END, 13140.589212427432
DEBUG:root:Time[21441.08258 ms]: Job[108], ARRIVE, gpt-8
DEBUG:root:Time[21522.77271 ms]: Job[32], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[21560.81114 ms]: Job[109], ARRIVE, gpt-2
DEBUG:root:Time[21577.27934 ms]: Job[17], END, 17685.865000000096
DEBUG:root:Time[21796.34804 ms]: Job[110], ARRIVE, resnet50-1
DEBUG:root:Time[21796.34804 ms]: Job[110], START, G71
DEBUG:root:Time[21841.94434 ms]: Job[111], ARRIVE, mobilenet-2
DEBUG:root:Time[21884.29038 ms]: Job[52], START, G24-G25-G26-G28
DEBUG:root:Time[21884.29038 ms]: Job[59], START, G8-G29-G30-G31
DEBUG:root:Time[21906.02113 ms]: Job[95], END, 3184.0996141103133
DEBUG:root:Time[21925.01921 ms]: Job[18], END, 17974.36631257659
DEBUG:root:Time[22119.68011 ms]: Job[112], ARRIVE, gpt-4
DEBUG:root:Time[22183.07143 ms]: Job[113], ARRIVE, vgg16-8
DEBUG:root:Time[22895.48635 ms]: Job[114], ARRIVE, gpt-8
DEBUG:root:Time[22926.32358 ms]: Job[115], ARRIVE, gpt-8
DEBUG:root:Time[23282.52623 ms]: Job[116], ARRIVE, vgg16-8
DEBUG:root:Time[23377.53411 ms]: Job[117], ARRIVE, mobilenet-1
DEBUG:root:Time[23377.53411 ms]: Job[117], START, G68
DEBUG:root:Time[23396.69525 ms]: Job[118], ARRIVE, gpt-8
DEBUG:root:Time[23681.32407 ms]: Job[119], ARRIVE, gpt-2
DEBUG:root:Time[23723.89038 ms]: Job[60], START, G72-G73-G74-G75
DEBUG:root:Time[23733.55631 ms]: Job[42], END, 15185.21116864662
DEBUG:root:Time[25215.56804 ms]: Job[110], END, 3419.220000000001
DEBUG:root:Time[25277.97777 ms]: Job[111], START, G14-G15
DEBUG:root:Time[25291.00026 ms]: Job[70], END, 11696.424398432539
DEBUG:root:Time[25501.77097 ms]: Job[109], START, G48-G49
DEBUG:root:Time[25517.93105 ms]: Job[35], END, 17831.12631403225
DEBUG:root:Time[25633.84705 ms]: Job[52], END, 15343.917660571666
DEBUG:root:Time[25635.11875 ms]: Job[69], START, G24-G25-G26-G28
DEBUG:root:Time[25836.64547 ms]: Job[51], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[25855.63308 ms]: Job[46], END, 16906.501289066477
DEBUG:root:Time[26235.49038 ms]: Job[119], START, G68-G71
DEBUG:root:Time[26268.33411 ms]: Job[117], END, 2890.7999999999993
DEBUG:root:Time[26754.88800 ms]: Job[72], END, 12052.878520265138
DEBUG:root:Time[27335.09038 ms]: Job[74], START, G13-G27-G52-G55
DEBUG:root:Time[27341.79256 ms]: Job[73], END, 12182.93687425436
DEBUG:root:Time[27488.49861 ms]: Job[77], START, G76-G77-G78-G79
DEBUG:root:Time[27506.76977 ms]: Job[48], END, 17981.45139169867
DEBUG:root:Time[28048.87186 ms]: Job[111], END, 6206.9275169155335
DEBUG:root:Time[28163.19359 ms]: Job[44], START, G0-G1-G2-G3
DEBUG:root:Time[28163.19359 ms]: Job[79], START, G4-G5-G6-G7
DEBUG:root:Time[28221.90322 ms]: Job[24], END, 22597.00494888342
DEBUG:root:Time[28283.98099 ms]: Job[81], START, G9-G10-G11-G12
DEBUG:root:Time[28334.16026 ms]: Job[41], END, 19868.923204895993
DEBUG:root:Time[29191.21786 ms]: Job[63], START, G60-G61-G62-G63
DEBUG:root:Time[29213.12086 ms]: Job[ 5], END, 27608.352544529214
DEBUG:root:Time[29444.44087 ms]: Job[82], START, G14-G15-G69-G70
DEBUG:root:Time[29447.49038 ms]: Job[66], END, 16339.439739281232
DEBUG:root:Time[30916.87372 ms]: Job[119], END, 7235.549641398378
DEBUG:root:Time[31017.49038 ms]: Job[54], START, G8-G29-G30-G31
DEBUG:root:Time[31053.88038 ms]: Job[59], END, 19144.12707860057
DEBUG:root:Time[31671.22692 ms]: Job[67], START, G64-G65-G66-G67
DEBUG:root:Time[31677.69175 ms]: Job[23], END, 26371.460736413188
DEBUG:root:Time[31781.46872 ms]: Job[55], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[31807.54547 ms]: Job[51], END, 21844.388712988126
DEBUG:root:Time[32704.69038 ms]: Job[83], START, G56-G57-G58-G59
DEBUG:root:Time[32724.70814 ms]: Job[ 3], END, 31382.847099236606
DEBUG:root:Time[32784.15000 ms]: Job[85], START, G72-G73-G74-G75
DEBUG:root:Time[32829.67705 ms]: Job[60], END, 20769.1961037762
DEBUG:root:Time[33232.08238 ms]: Job[88], START, G50-G51-G68-G71
DEBUG:root:Time[33254.30005 ms]: Job[94], END, 14689.201126889508
DEBUG:root:Time[36136.03599 ms]: Job[96], START, G9-G10-G11-G12
DEBUG:root:Time[36136.75142 ms]: Job[81], END, 19688.73071918682
DEBUG:root:Time[36140.38395 ms]: Job[88], END, 18819.147707518438
DEBUG:root:Time[36142.03205 ms]: Job[101], START, G50-G51-G68-G71
DEBUG:root:Time[36257.49038 ms]: Job[56], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[36261.97334 ms]: Job[104], START, G76-G77-G78-G79
DEBUG:root:Time[36274.70906 ms]: Job[58], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[36309.35861 ms]: Job[77], END, 20400.12575720758
DEBUG:root:Time[36314.54159 ms]: Job[25], END, 30542.73808102652
DEBUG:root:Time[36333.33274 ms]: Job[26], END, 30345.372879329534
DEBUG:root:Time[36358.85599 ms]: Job[61], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[36416.13271 ms]: Job[32], END, 29206.319191815117
DEBUG:root:Time[36519.88334 ms]: Job[85], END, 19828.88991311249
DEBUG:root:Time[36519.98571 ms]: Job[107], START, G72-G73-G74-G75
DEBUG:root:Time[37316.69038 ms]: Job[112], START, G13-G27-G52-G55
DEBUG:root:Time[37352.25372 ms]: Job[74], END, 22101.804167963906
DEBUG:root:Time[37956.67754 ms]: Job[106], START, G24-G25-G26-G28
DEBUG:root:Time[38004.47875 ms]: Job[69], END, 24626.07604922162
DEBUG:root:Time[38238.59138 ms]: Job[98], START, G14-G15-G69-G70
DEBUG:root:Time[38274.28087 ms]: Job[82], END, 21749.205850757968
DEBUG:root:Time[38739.93830 ms]: Job[109], END, 17179.127161408884
DEBUG:root:Time[39020.69038 ms]: Job[62], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[39021.70599 ms]: Job[61], END, 26953.037446416907
DEBUG:root:Time[39362.69038 ms]: Job[80], END, 23172.30504423255
DEBUG:root:Time[40456.70599 ms]: Job[27], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[40457.49038 ms]: Job[56], END, 29049.366729767164
DEBUG:root:Time[40841.90018 ms]: Job[64], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[40842.64038 ms]: Job[62], END, 28507.168694231874
DEBUG:root:Time[40977.84265 ms]: Job[96], END, 21696.36853014567
DEBUG:root:Time[40978.40904 ms]: Job[65], START, G9-G10-G11-G12-G48-G49-G53-G54
DEBUG:root:Time[40989.04238 ms]: Job[107], END, 19664.473731654423
DEBUG:root:Time[41134.55206 ms]: Job[68], START, G72-G73-G74-G75-G76-G77-G78-G79
