DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G48-G49-G50-G51
DEBUG:root:Time[493.99562 ms]: Job[ 1], ARRIVE, gpt-8
DEBUG:root:Time[493.99562 ms]: Job[ 1], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[975.27477 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[975.27477 ms]: Job[ 2], START, G52-G53-G54-G55
DEBUG:root:Time[1341.86104 ms]: Job[ 3], ARRIVE, vgg16-4
DEBUG:root:Time[1341.86104 ms]: Job[ 3], START, G56-G57-G58-G59
DEBUG:root:Time[1349.78009 ms]: Job[ 4], ARRIVE, gpt-8
DEBUG:root:Time[1349.78009 ms]: Job[ 4], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[1604.76832 ms]: Job[ 5], ARRIVE, vgg16-4
DEBUG:root:Time[1604.76832 ms]: Job[ 5], START, G60-G61-G62-G63
DEBUG:root:Time[1707.88227 ms]: Job[ 6], ARRIVE, resnet50-4
DEBUG:root:Time[1707.88227 ms]: Job[ 6], START, G64-G65-G66-G67
DEBUG:root:Time[1866.23782 ms]: Job[ 7], ARRIVE, gpt-8
DEBUG:root:Time[1866.23782 ms]: Job[ 7], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[2098.67839 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[2098.67839 ms]: Job[ 8], START, G24-G25
DEBUG:root:Time[2145.36696 ms]: Job[ 9], ARRIVE, gpt-2
DEBUG:root:Time[2145.36696 ms]: Job[ 9], START, G26-G27
DEBUG:root:Time[2214.24290 ms]: Job[10], ARRIVE, gpt-8
DEBUG:root:Time[2214.24290 ms]: Job[10], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[2488.97607 ms]: Job[11], ARRIVE, resnet50-1
DEBUG:root:Time[2488.97607 ms]: Job[11], START, G8
DEBUG:root:Time[2820.01555 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[2820.01555 ms]: Job[12], START, G68-G69-G70-G71
DEBUG:root:Time[3231.53199 ms]: Job[13], ARRIVE, gpt-8
DEBUG:root:Time[3231.53199 ms]: Job[13], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[3554.95984 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[3554.95984 ms]: Job[14], START, G9-G10-G11-G12
DEBUG:root:Time[3563.05306 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[3563.05306 ms]: Job[15], START, G28-G29-G30-G31
DEBUG:root:Time[3589.93777 ms]: Job[16], ARRIVE, vgg16-8
DEBUG:root:Time[3589.93777 ms]: Job[16], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[3891.41434 ms]: Job[17], ARRIVE, gpt-8
DEBUG:root:Time[3891.41434 ms]: Job[17], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[3950.65290 ms]: Job[18], ARRIVE, gpt-8
DEBUG:root:Time[4014.37688 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[4436.72404 ms]: Job[20], ARRIVE, gpt-8
DEBUG:root:Time[4696.13000 ms]: Job[ 0], END, 4696.130000000029
DEBUG:root:Time[5084.84393 ms]: Job[21], ARRIVE, resnet50-1
DEBUG:root:Time[5263.55529 ms]: Job[22], ARRIVE, gpt-2
DEBUG:root:Time[5306.23101 ms]: Job[23], ARRIVE, vgg16-4
DEBUG:root:Time[5624.89827 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[5771.80351 ms]: Job[25], ARRIVE, gpt-8
DEBUG:root:Time[5987.95986 ms]: Job[26], ARRIVE, gpt-8
DEBUG:root:Time[6018.32135 ms]: Job[ 6], END, 4310.439086796739
DEBUG:root:Time[6020.28329 ms]: Job[18], START, G8-G13-G14-G15-G48-G49-G50-G51
DEBUG:root:Time[6020.28329 ms]: Job[19], START, G64-G65-G66-G67
DEBUG:root:Time[6047.75607 ms]: Job[11], END, 3558.78
DEBUG:root:Time[6289.70839 ms]: Job[ 8], END, 4191.030000000001
DEBUG:root:Time[6297.83889 ms]: Job[12], END, 3477.823333333371
DEBUG:root:Time[6384.34034 ms]: Job[27], ARRIVE, vgg16-8
DEBUG:root:Time[6518.26478 ms]: Job[28], ARRIVE, gpt-8
DEBUG:root:Time[6667.06306 ms]: Job[15], END, 3104.010000000026
DEBUG:root:Time[6667.55587 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[6667.55587 ms]: Job[20], START, G24-G25-G28-G29-G30-G31-G68-G69
DEBUG:root:Time[6667.55587 ms]: Job[21], START, G71
DEBUG:root:Time[6914.03494 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[7141.98347 ms]: Job[31], ARRIVE, vgg16-8
DEBUG:root:Time[7209.81351 ms]: Job[32], ARRIVE, gpt-8
DEBUG:root:Time[7224.91477 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[7512.10850 ms]: Job[22], START, G88-G89
DEBUG:root:Time[7512.10850 ms]: Job[23], START, G90-G91-G92-G93
DEBUG:root:Time[7525.38782 ms]: Job[ 7], END, 5659.149999999984
DEBUG:root:Time[7544.71022 ms]: Job[34], ARRIVE, gpt-8
DEBUG:root:Time[7686.80473 ms]: Job[35], ARRIVE, vgg16-2
DEBUG:root:Time[7773.31839 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[7928.16118 ms]: Job[37], ARRIVE, vgg16-1
DEBUG:root:Time[7994.46573 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[8075.02355 ms]: Job[39], ARRIVE, gpt-8
DEBUG:root:Time[8288.61008 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[8465.23705 ms]: Job[41], ARRIVE, gpt-4
DEBUG:root:Time[8548.34514 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[8657.16981 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[8721.81703 ms]: Job[44], ARRIVE, vgg16-4
DEBUG:root:Time[8910.93472 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[8949.13179 ms]: Job[46], ARRIVE, gpt-8
DEBUG:root:Time[9146.65296 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[9418.63477 ms]: Job[ 2], END, 8443.359999999975
DEBUG:root:Time[9525.31838 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[9562.16623 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[9642.18612 ms]: Job[24], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[9661.73199 ms]: Job[13], END, 6430.199999999994
DEBUG:root:Time[9842.25784 ms]: Job[14], END, 6287.298000000027
DEBUG:root:Time[9843.62329 ms]: Job[25], START, G9-G10-G11-G12-G52-G53-G54-G55
DEBUG:root:Time[9849.33393 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[9963.15676 ms]: Job[51], ARRIVE, gpt-8
DEBUG:root:Time[10289.92939 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[10296.11587 ms]: Job[21], END, 5211.271943778342
DEBUG:root:Time[10642.98566 ms]: Job[53], ARRIVE, resnet50-1
DEBUG:root:Time[10741.64796 ms]: Job[19], END, 6727.271074616339
DEBUG:root:Time[10977.11018 ms]: Job[54], ARRIVE, vgg16-4
DEBUG:root:Time[11171.50174 ms]: Job[55], ARRIVE, gpt-8
DEBUG:root:Time[11408.12365 ms]: Job[56], ARRIVE, mobilenet-8
DEBUG:root:Time[11633.47045 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[11753.61055 ms]: Job[58], ARRIVE, gpt-8
DEBUG:root:Time[11909.75330 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[12060.48095 ms]: Job[60], ARRIVE, gpt-4
DEBUG:root:Time[12068.66854 ms]: Job[61], ARRIVE, gpt-8
DEBUG:root:Time[12099.38661 ms]: Job[26], START, G26-G27-G64-G65-G66-G67-G71-G94
DEBUG:root:Time[12104.58488 ms]: Job[ 9], END, 9959.217916666668
DEBUG:root:Time[12335.47169 ms]: Job[62], ARRIVE, gpt-8
DEBUG:root:Time[12541.64700 ms]: Job[27], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[12545.36055 ms]: Job[63], ARRIVE, vgg16-4
DEBUG:root:Time[12594.85062 ms]: Job[ 1], END, 12100.854999999992
DEBUG:root:Time[12871.27398 ms]: Job[64], ARRIVE, gpt-8
DEBUG:root:Time[13004.54416 ms]: Job[65], ARRIVE, gpt-8
DEBUG:root:Time[13108.05064 ms]: Job[66], ARRIVE, vgg16-2
DEBUG:root:Time[13182.83508 ms]: Job[67], ARRIVE, vgg16-4
DEBUG:root:Time[13359.35390 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[13378.40270 ms]: Job[69], ARRIVE, gpt-4
DEBUG:root:Time[13594.57586 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[14221.31520 ms]: Job[71], ARRIVE, resnet50-1
DEBUG:root:Time[14702.00948 ms]: Job[72], ARRIVE, gpt-2
DEBUG:root:Time[15158.85568 ms]: Job[73], ARRIVE, gpt-2
DEBUG:root:Time[15250.44955 ms]: Job[74], ARRIVE, gpt-4
DEBUG:root:Time[15513.56125 ms]: Job[75], ARRIVE, gpt-8
DEBUG:root:Time[15675.92559 ms]: Job[76], ARRIVE, resnet50-8
DEBUG:root:Time[15909.23285 ms]: Job[77], ARRIVE, gpt-4
DEBUG:root:Time[15976.91342 ms]: Job[78], ARRIVE, gpt-8
DEBUG:root:Time[16124.57896 ms]: Job[28], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[16176.76790 ms]: Job[10], END, 13962.524999999983
DEBUG:root:Time[16179.69163 ms]: Job[79], ARRIVE, gpt-4
DEBUG:root:Time[16190.38534 ms]: Job[80], ARRIVE, vgg16-2
DEBUG:root:Time[16448.02070 ms]: Job[81], ARRIVE, resnet50-4
DEBUG:root:Time[16525.07502 ms]: Job[82], ARRIVE, gpt-4
DEBUG:root:Time[16564.31010 ms]: Job[83], ARRIVE, gpt-4
DEBUG:root:Time[16651.80970 ms]: Job[84], ARRIVE, resnet50-8
DEBUG:root:Time[16690.99342 ms]: Job[85], ARRIVE, gpt-4
DEBUG:root:Time[17209.30700 ms]: Job[22], END, 11945.751709735012
DEBUG:root:Time[17224.17846 ms]: Job[86], ARRIVE, gpt-8
DEBUG:root:Time[17296.56897 ms]: Job[87], ARRIVE, gpt-8
DEBUG:root:Time[17321.23624 ms]: Job[88], ARRIVE, mobilenet-4
DEBUG:root:Time[17348.19653 ms]: Job[89], ARRIVE, vgg16-1
DEBUG:root:Time[17653.40110 ms]: Job[90], ARRIVE, gpt-8
DEBUG:root:Time[18048.96848 ms]: Job[91], ARRIVE, mobilenet-8
DEBUG:root:Time[18055.98740 ms]: Job[29], START, G80-G81-G82-G83
DEBUG:root:Time[18055.98740 ms]: Job[30], START, G84-G85
DEBUG:root:Time[18056.80831 ms]: Job[92], ARRIVE, vgg16-8
DEBUG:root:Time[18084.86131 ms]: Job[93], ARRIVE, vgg16-1
DEBUG:root:Time[18104.81009 ms]: Job[ 4], END, 16755.030000000017
DEBUG:root:Time[18373.71801 ms]: Job[31], START, G24-G25-G28-G29-G30-G31-G68-G69
DEBUG:root:Time[18416.07687 ms]: Job[20], END, 13979.352825939892
DEBUG:root:Time[18565.09892 ms]: Job[94], ARRIVE, gpt-2
DEBUG:root:Time[18721.92151 ms]: Job[95], ARRIVE, mobilenet-1
DEBUG:root:Time[19281.47412 ms]: Job[96], ARRIVE, gpt-4
DEBUG:root:Time[19470.07457 ms]: Job[97], ARRIVE, resnet50-8
DEBUG:root:Time[19791.59390 ms]: Job[98], ARRIVE, vgg16-4
DEBUG:root:Time[19910.62042 ms]: Job[99], ARRIVE, gpt-8
DEBUG:root:Time[20288.83994 ms]: Job[100], ARRIVE, gpt-8
DEBUG:root:Time[20394.31134 ms]: Job[101], ARRIVE, gpt-4
DEBUG:root:Time[20489.10116 ms]: Job[102], ARRIVE, gpt-8
DEBUG:root:Time[20610.16443 ms]: Job[103], ARRIVE, gpt-8
DEBUG:root:Time[20719.06859 ms]: Job[104], ARRIVE, resnet50-4
DEBUG:root:Time[20885.56274 ms]: Job[32], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[20885.56274 ms]: Job[33], START, G86-G87
DEBUG:root:Time[20890.17896 ms]: Job[28], END, 14371.91417589163
DEBUG:root:Time[21078.47801 ms]: Job[34], START, G8-G13-G14-G15-G48-G49-G50-G51
DEBUG:root:Time[21078.47801 ms]: Job[35], START, G88-G89
DEBUG:root:Time[21122.48980 ms]: Job[105], ARRIVE, gpt-8
DEBUG:root:Time[21131.08796 ms]: Job[18], END, 17180.43506189707
DEBUG:root:Time[21223.91656 ms]: Job[106], ARRIVE, vgg16-4
DEBUG:root:Time[21324.56865 ms]: Job[107], ARRIVE, gpt-4
DEBUG:root:Time[21441.08258 ms]: Job[108], ARRIVE, gpt-8
DEBUG:root:Time[21518.99040 ms]: Job[36], START, G40-G41-G42-G43
DEBUG:root:Time[21518.99040 ms]: Job[37], START, G44
DEBUG:root:Time[21518.99040 ms]: Job[38], START, G45-G46
DEBUG:root:Time[21560.81114 ms]: Job[109], ARRIVE, gpt-2
DEBUG:root:Time[21577.27934 ms]: Job[17], END, 17685.865000000096
DEBUG:root:Time[21686.64582 ms]: Job[39], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[21743.04112 ms]: Job[24], END, 16118.14285375132
DEBUG:root:Time[21796.34804 ms]: Job[110], ARRIVE, resnet50-1
DEBUG:root:Time[21841.94434 ms]: Job[111], ARRIVE, mobilenet-2
DEBUG:root:Time[22119.68011 ms]: Job[112], ARRIVE, gpt-4
DEBUG:root:Time[22183.07143 ms]: Job[113], ARRIVE, vgg16-8
DEBUG:root:Time[22895.48635 ms]: Job[114], ARRIVE, gpt-8
DEBUG:root:Time[22926.32358 ms]: Job[115], ARRIVE, gpt-8
DEBUG:root:Time[23271.21040 ms]: Job[37], END, 15343.049222886802
DEBUG:root:Time[23282.52623 ms]: Job[116], ARRIVE, vgg16-8
DEBUG:root:Time[23377.53411 ms]: Job[117], ARRIVE, mobilenet-1
DEBUG:root:Time[23396.69525 ms]: Job[118], ARRIVE, gpt-8
DEBUG:root:Time[23559.53468 ms]: Job[34], END, 16014.824452364523
DEBUG:root:Time[23560.41601 ms]: Job[40], START, G48-G49-G50-G51
DEBUG:root:Time[23560.41601 ms]: Job[41], START, G8-G13-G14-G15
DEBUG:root:Time[23591.54906 ms]: Job[42], START, G80-G81-G82-G83
DEBUG:root:Time[23591.54906 ms]: Job[43], START, G44
DEBUG:root:Time[23607.19540 ms]: Job[29], END, 16939.639532472876
DEBUG:root:Time[23681.32407 ms]: Job[119], ARRIVE, gpt-2
DEBUG:root:Time[24045.03801 ms]: Job[44], START, G52-G53-G54-G55
DEBUG:root:Time[24045.03801 ms]: Job[45], START, G9-G10
DEBUG:root:Time[24101.87670 ms]: Job[25], END, 18330.073195737194
DEBUG:root:Time[24349.49582 ms]: Job[39], END, 16274.47227487821
DEBUG:root:Time[24354.07801 ms]: Job[47], START, G11
DEBUG:root:Time[24354.07801 ms]: Job[46], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[24709.74706 ms]: Job[48], START, G12-G47-G84-G85
DEBUG:root:Time[24709.74706 ms]: Job[49], START, G95
DEBUG:root:Time[24720.96065 ms]: Job[30], END, 17806.925710512132
DEBUG:root:Time[25589.73774 ms]: Job[50], START, G26-G27
DEBUG:root:Time[25654.28906 ms]: Job[43], END, 16997.11925564362
DEBUG:root:Time[25661.38974 ms]: Job[26], END, 19673.42987984629
DEBUG:root:Time[26094.27404 ms]: Job[51], START, G40-G41-G42-G43-G44-G64-G65-G66
DEBUG:root:Time[26096.02707 ms]: Job[36], END, 18322.708677724608
DEBUG:root:Time[26552.85738 ms]: Job[52], START, G67-G71-G94-G95
DEBUG:root:Time[26572.86706 ms]: Job[49], END, 17010.700831555325
DEBUG:root:Time[27773.29938 ms]: Job[53], START, G11
DEBUG:root:Time[27808.18801 ms]: Job[47], END, 18661.535052327745
DEBUG:root:Time[29193.65321 ms]: Job[54], START, G60-G61-G62-G63
DEBUG:root:Time[29213.12086 ms]: Job[ 5], END, 27608.352544529214
DEBUG:root:Time[29583.65040 ms]: Job[48], END, 20058.332017831446
DEBUG:root:Time[30210.09571 ms]: Job[52], END, 19920.166323202648
DEBUG:root:Time[30214.07801 ms]: Job[55], START, G12-G47-G67-G71-G84-G85-G94-G95
DEBUG:root:Time[30403.86573 ms]: Job[42], END, 21855.520593990015
DEBUG:root:Time[30730.63774 ms]: Job[38], END, 22736.17201088096
DEBUG:root:Time[31253.63534 ms]: Job[56], START, G11-G45-G46-G80-G81-G82-G83-G86
DEBUG:root:Time[31253.63534 ms]: Job[57], START, G87
DEBUG:root:Time[31262.29938 ms]: Job[53], END, 20619.31372228468
DEBUG:root:Time[31264.20982 ms]: Job[33], END, 24039.295046884043
DEBUG:root:Time[31371.65601 ms]: Job[58], START, G40-G41-G42-G43-G44-G64-G65-G66
DEBUG:root:Time[31388.29238 ms]: Job[51], END, 21425.13562138495
DEBUG:root:Time[31495.67801 ms]: Job[59], START, G90-G91-G92-G93
DEBUG:root:Time[31515.12756 ms]: Job[23], END, 26208.89654587258
DEBUG:root:Time[32069.94843 ms]: Job[45], END, 23159.013709565625
DEBUG:root:Time[32142.87205 ms]: Job[60], START, G16-G17-G18-G19
DEBUG:root:Time[32162.17801 ms]: Job[46], END, 23213.04621399441
DEBUG:root:Time[32703.55401 ms]: Job[61], START, G9-G10-G20-G21-G22-G23-G56-G57
DEBUG:root:Time[32724.70814 ms]: Job[ 3], END, 31382.847099236606
DEBUG:root:Time[33449.45534 ms]: Job[57], END, 21815.984889331492
DEBUG:root:Time[34085.39549 ms]: Job[50], END, 24236.061554061285
DEBUG:root:Time[34850.13534 ms]: Job[62], START, G8-G13-G14-G15-G26-G27-G58-G59
DEBUG:root:Time[34898.82934 ms]: Job[41], END, 26433.592289981003
DEBUG:root:Time[35286.63534 ms]: Job[56], END, 23878.511689852057
DEBUG:root:Time[35287.04937 ms]: Job[63], START, G80-G81-G82-G83
DEBUG:root:Time[35316.74334 ms]: Job[61], END, 23248.07480175289
DEBUG:root:Time[35317.82293 ms]: Job[64], START, G9-G10-G11-G20-G21-G22-G23-G45
DEBUG:root:Time[35493.98993 ms]: Job[65], START, G46-G48-G49-G50-G51-G56-G57-G86
DEBUG:root:Time[35519.01601 ms]: Job[40], END, 27230.405926329215
DEBUG:root:Time[35721.38001 ms]: Job[66], START, G0-G1
DEBUG:root:Time[35721.38001 ms]: Job[67], START, G2-G3-G4-G5
DEBUG:root:Time[35776.87801 ms]: Job[35], END, 28090.073274117312
DEBUG:root:Time[35778.92274 ms]: Job[32], END, 28569.109222972827
DEBUG:root:Time[36645.34641 ms]: Job[68], START, G6-G7-G8-G13-G14-G15-G26-G27
DEBUG:root:Time[36645.34641 ms]: Job[69], START, G58-G59-G87-G88
DEBUG:root:Time[36645.73201 ms]: Job[62], END, 24310.260320983874
DEBUG:root:Time[38074.03777 ms]: Job[70], START, G67-G71
DEBUG:root:Time[38074.03777 ms]: Job[71], START, G12
DEBUG:root:Time[38074.03777 ms]: Job[72], START, G84-G85
DEBUG:root:Time[38074.03777 ms]: Job[73], START, G89-G94
DEBUG:root:Time[38116.28618 ms]: Job[55], END, 26944.78443701467
DEBUG:root:Time[39545.41872 ms]: Job[74], START, G48-G49-G50-G51
DEBUG:root:Time[39551.37743 ms]: Job[65], END, 26546.833265576868
DEBUG:root:Time[40519.18307 ms]: Job[75], START, G16-G17-G18-G19-G46-G47-G56-G57
DEBUG:root:Time[40569.15872 ms]: Job[60], END, 28508.677776329307
DEBUG:root:Time[40781.79801 ms]: Job[76], START, G9-G10-G11-G20-G21-G22-G23-G45
DEBUG:root:Time[40801.70293 ms]: Job[64], END, 27930.42894912028
DEBUG:root:Time[41237.23307 ms]: Job[77], START, G8-G13-G14-G15
DEBUG:root:Time[41247.91391 ms]: Job[68], END, 27888.560002101585
DEBUG:root:Time[41597.92777 ms]: Job[71], END, 27376.612570729834
DEBUG:root:Time[42720.98891 ms]: Job[78], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[42720.98891 ms]: Job[79], START, G6-G7-G12-G26
DEBUG:root:Time[42720.98891 ms]: Job[80], START, G27-G86
DEBUG:root:Time[42751.02777 ms]: Job[16], END, 39161.08999999987
DEBUG:root:Time[43931.49801 ms]: Job[81], START, G58-G59-G87-G88
DEBUG:root:Time[43956.20641 ms]: Job[69], END, 30577.80370290929
DEBUG:root:Time[44729.86101 ms]: Job[82], START, G90-G91-G92-G93
DEBUG:root:Time[44754.85134 ms]: Job[59], END, 32845.098038685624
DEBUG:root:Time[45340.58001 ms]: Job[83], START, G16-G17-G18-G19
DEBUG:root:Time[45353.86141 ms]: Job[75], END, 29840.30015900067
DEBUG:root:Time[45854.69261 ms]: Job[73], END, 30695.836923464874
DEBUG:root:Time[46557.77641 ms]: Job[84], START, G40-G41-G42-G43-G44-G46-G47-G56
DEBUG:root:Time[46557.77641 ms]: Job[85], START, G57-G64-G65-G66
DEBUG:root:Time[46592.56505 ms]: Job[58], END, 34838.954497235645
DEBUG:root:Time[47486.02444 ms]: Job[70], END, 33891.44857964053
DEBUG:root:Time[47970.58894 ms]: Job[72], END, 33268.57945528992
DEBUG:root:Time[48736.58001 ms]: Job[86], START, G58-G59-G67-G71-G84-G85-G87-G88
DEBUG:root:Time[48736.61215 ms]: Job[81], END, 32288.591444041664
DEBUG:root:Time[50178.08974 ms]: Job[85], END, 33487.09631509664
DEBUG:root:Time[50408.34091 ms]: Job[87], START, G9-G10-G11-G20-G21-G22-G23-G45
DEBUG:root:Time[50408.34091 ms]: Job[88], START, G57-G64-G65-G66
DEBUG:root:Time[50408.34091 ms]: Job[89], START, G89
DEBUG:root:Time[50409.92301 ms]: Job[76], END, 34733.99741761462
DEBUG:root:Time[52293.64091 ms]: Job[89], END, 34945.44437740235
DEBUG:root:Time[52599.92641 ms]: Job[77], END, 36690.69355803076
DEBUG:root:Time[52973.78001 ms]: Job[90], START, G8-G13-G14-G15-G48-G49-G50-G51
DEBUG:root:Time[53022.99872 ms]: Job[74], END, 37772.54917385042
DEBUG:root:Time[53171.60505 ms]: Job[88], END, 35850.3688066201
DEBUG:root:Time[53323.31034 ms]: Job[91], START, G0-G1-G57-G64-G65-G66-G89-G94
DEBUG:root:Time[53334.98001 ms]: Job[66], END, 40226.92936603296
DEBUG:root:Time[54131.29891 ms]: Job[79], END, 37951.60727313688
DEBUG:root:Time[54315.21034 ms]: Job[92], START, G6-G7-G12-G26-G90-G91-G92-G93
DEBUG:root:Time[54315.21034 ms]: Job[93], START, G95
DEBUG:root:Time[54339.86768 ms]: Job[82], END, 37814.792662694235
DEBUG:root:Time[54647.02091 ms]: Job[96], START, G75-G76-G77-G78
DEBUG:root:Time[54647.02091 ms]: Job[95], START, G74
