DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-8
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[246.11998 ms]: Job[ 1], ARRIVE, gpt-4
DEBUG:root:Time[246.11998 ms]: Job[ 1], START, G8-G9-G10-G11
DEBUG:root:Time[261.92899 ms]: Job[ 2], ARRIVE, resnet50-8
DEBUG:root:Time[261.92899 ms]: Job[ 2], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[424.77042 ms]: Job[ 3], ARRIVE, mobilenet-1
DEBUG:root:Time[424.77042 ms]: Job[ 3], START, G12
DEBUG:root:Time[427.04351 ms]: Job[ 4], ARRIVE, gpt-8
DEBUG:root:Time[427.04351 ms]: Job[ 4], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[874.13827 ms]: Job[ 5], ARRIVE, gpt-8
DEBUG:root:Time[964.50891 ms]: Job[ 6], ARRIVE, mobilenet-1
DEBUG:root:Time[1011.92736 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[1046.16257 ms]: Job[ 8], ARRIVE, resnet50-2
DEBUG:root:Time[1133.23717 ms]: Job[ 9], ARRIVE, gpt-2
DEBUG:root:Time[1135.43279 ms]: Job[10], ARRIVE, gpt-8
DEBUG:root:Time[1305.32136 ms]: Job[11], ARRIVE, gpt-8
DEBUG:root:Time[1636.07009 ms]: Job[12], ARRIVE, mobilenet-1
DEBUG:root:Time[1788.68018 ms]: Job[13], ARRIVE, vgg16-2
DEBUG:root:Time[2056.84134 ms]: Job[14], ARRIVE, resnet50-1
DEBUG:root:Time[2341.48332 ms]: Job[15], ARRIVE, resnet50-1
DEBUG:root:Time[2392.99897 ms]: Job[16], ARRIVE, gpt-8
DEBUG:root:Time[2687.25368 ms]: Job[17], ARRIVE, gpt-8
DEBUG:root:Time[2724.27042 ms]: Job[ 3], END, 2299.5
DEBUG:root:Time[2741.21017 ms]: Job[18], ARRIVE, gpt-4
DEBUG:root:Time[2765.39961 ms]: Job[19], ARRIVE, gpt-8
DEBUG:root:Time[2969.22094 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[3073.16826 ms]: Job[21], ARRIVE, vgg16-8
DEBUG:root:Time[3205.32252 ms]: Job[22], ARRIVE, mobilenet-8
DEBUG:root:Time[3284.47129 ms]: Job[23], ARRIVE, mobilenet-4
DEBUG:root:Time[3744.78612 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[3758.54608 ms]: Job[25], ARRIVE, gpt-8
DEBUG:root:Time[4163.51925 ms]: Job[26], ARRIVE, gpt-2
DEBUG:root:Time[4191.25971 ms]: Job[27], ARRIVE, resnet50-8
DEBUG:root:Time[4286.68821 ms]: Job[28], ARRIVE, resnet50-8
DEBUG:root:Time[4325.42687 ms]: Job[29], ARRIVE, mobilenet-8
DEBUG:root:Time[4356.62688 ms]: Job[30], ARRIVE, mobilenet-8
DEBUG:root:Time[4474.14527 ms]: Job[31], ARRIVE, vgg16-8
DEBUG:root:Time[4837.16528 ms]: Job[32], ARRIVE, mobilenet-8
DEBUG:root:Time[5255.25084 ms]: Job[33], ARRIVE, gpt-4
DEBUG:root:Time[5549.01153 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[5661.53661 ms]: Job[35], ARRIVE, mobilenet-2
DEBUG:root:Time[5941.06389 ms]: Job[36], ARRIVE, resnet50-8
DEBUG:root:Time[6383.71374 ms]: Job[37], ARRIVE, gpt-8
DEBUG:root:Time[6641.08580 ms]: Job[38], ARRIVE, mobilenet-1
DEBUG:root:Time[6741.69375 ms]: Job[39], ARRIVE, gpt-8
DEBUG:root:Time[6812.36982 ms]: Job[40], ARRIVE, mobilenet-8
DEBUG:root:Time[6831.04976 ms]: Job[41], ARRIVE, gpt-2
DEBUG:root:Time[7511.09880 ms]: Job[42], ARRIVE, vgg16-8
DEBUG:root:Time[7537.71057 ms]: Job[43], ARRIVE, gpt-8
DEBUG:root:Time[7590.73450 ms]: Job[44], ARRIVE, gpt-8
DEBUG:root:Time[7785.90927 ms]: Job[45], ARRIVE, gpt-8
DEBUG:root:Time[7955.44226 ms]: Job[46], ARRIVE, gpt-4
DEBUG:root:Time[7996.55569 ms]: Job[47], ARRIVE, mobilenet-8
DEBUG:root:Time[8259.59827 ms]: Job[48], ARRIVE, gpt-8
DEBUG:root:Time[8276.05751 ms]: Job[ 5], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[8276.05751 ms]: Job[ 6], START, G12
DEBUG:root:Time[8279.92899 ms]: Job[ 2], END, 8017.9999999999945
DEBUG:root:Time[8376.21965 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[8389.53307 ms]: Job[50], ARRIVE, gpt-4
DEBUG:root:Time[8395.18106 ms]: Job[51], ARRIVE, gpt-8
DEBUG:root:Time[8530.87822 ms]: Job[52], ARRIVE, gpt-8
DEBUG:root:Time[8557.22515 ms]: Job[53], ARRIVE, vgg16-4
DEBUG:root:Time[8602.08499 ms]: Job[54], ARRIVE, mobilenet-8
DEBUG:root:Time[8607.61961 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[8780.98988 ms]: Job[56], ARRIVE, gpt-8
DEBUG:root:Time[9094.14115 ms]: Job[57], ARRIVE, vgg16-8
DEBUG:root:Time[9130.35197 ms]: Job[58], ARRIVE, mobilenet-2
DEBUG:root:Time[9397.71925 ms]: Job[59], ARRIVE, mobilenet-8
DEBUG:root:Time[9410.46645 ms]: Job[60], ARRIVE, mobilenet-8
DEBUG:root:Time[9574.70453 ms]: Job[61], ARRIVE, resnet50-1
DEBUG:root:Time[9863.45552 ms]: Job[62], ARRIVE, gpt-4
DEBUG:root:Time[9919.45881 ms]: Job[63], ARRIVE, resnet50-1
DEBUG:root:Time[10024.38213 ms]: Job[64], ARRIVE, gpt-8
DEBUG:root:Time[10055.45051 ms]: Job[65], ARRIVE, mobilenet-8
DEBUG:root:Time[10552.20173 ms]: Job[66], ARRIVE, gpt-8
DEBUG:root:Time[10559.02092 ms]: Job[67], ARRIVE, mobilenet-8
DEBUG:root:Time[10706.95751 ms]: Job[ 6], END, 9742.448590380964
DEBUG:root:Time[10716.22851 ms]: Job[ 7], START, G12-G13-G14-G15
DEBUG:root:Time[10868.83051 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[11166.01895 ms]: Job[69], ARRIVE, gpt-8
DEBUG:root:Time[11694.20385 ms]: Job[70], ARRIVE, resnet50-1
DEBUG:root:Time[11709.71218 ms]: Job[71], ARRIVE, mobilenet-8
DEBUG:root:Time[12246.81519 ms]: Job[72], ARRIVE, vgg16-8
DEBUG:root:Time[12266.13893 ms]: Job[73], ARRIVE, gpt-8
DEBUG:root:Time[12273.52865 ms]: Job[74], ARRIVE, gpt-4
DEBUG:root:Time[12495.44472 ms]: Job[75], ARRIVE, gpt-2
DEBUG:root:Time[12821.31031 ms]: Job[76], ARRIVE, resnet50-8
DEBUG:root:Time[13267.49663 ms]: Job[77], ARRIVE, gpt-4
DEBUG:root:Time[13429.03054 ms]: Job[78], ARRIVE, resnet50-1
DEBUG:root:Time[13494.44417 ms]: Job[79], ARRIVE, mobilenet-4
DEBUG:root:Time[13597.83279 ms]: Job[80], ARRIVE, gpt-8
DEBUG:root:Time[13861.10578 ms]: Job[81], ARRIVE, gpt-4
DEBUG:root:Time[14326.06249 ms]: Job[82], ARRIVE, gpt-8
DEBUG:root:Time[14355.13674 ms]: Job[83], ARRIVE, mobilenet-8
DEBUG:root:Time[14511.80650 ms]: Job[84], ARRIVE, gpt-8
DEBUG:root:Time[14515.64201 ms]: Job[85], ARRIVE, mobilenet-8
DEBUG:root:Time[14528.96808 ms]: Job[86], ARRIVE, gpt-8
DEBUG:root:Time[14848.59015 ms]: Job[87], ARRIVE, gpt-4
DEBUG:root:Time[15426.12213 ms]: Job[88], ARRIVE, resnet50-2
DEBUG:root:Time[15787.91695 ms]: Job[89], ARRIVE, mobilenet-2
DEBUG:root:Time[15891.57998 ms]: Job[ 8], START, G12-G13
DEBUG:root:Time[15891.57998 ms]: Job[ 9], START, G14-G15
DEBUG:root:Time[15908.64051 ms]: Job[ 7], END, 14896.71314281967
DEBUG:root:Time[15941.36268 ms]: Job[90], ARRIVE, gpt-8
DEBUG:root:Time[15982.54442 ms]: Job[91], ARRIVE, gpt-8
DEBUG:root:Time[16094.81180 ms]: Job[92], ARRIVE, gpt-8
DEBUG:root:Time[16672.13716 ms]: Job[93], ARRIVE, gpt-8
DEBUG:root:Time[16705.89980 ms]: Job[94], ARRIVE, mobilenet-4
DEBUG:root:Time[16953.98240 ms]: Job[95], ARRIVE, gpt-4
DEBUG:root:Time[17108.50188 ms]: Job[96], ARRIVE, mobilenet-8
DEBUG:root:Time[17251.87352 ms]: Job[97], ARRIVE, vgg16-2
DEBUG:root:Time[17351.99843 ms]: Job[98], ARRIVE, mobilenet-2
DEBUG:root:Time[17404.80170 ms]: Job[99], ARRIVE, gpt-4
DEBUG:root:Time[17684.79992 ms]: Job[100], ARRIVE, gpt-8
DEBUG:root:Time[18115.65388 ms]: Job[101], ARRIVE, vgg16-8
DEBUG:root:Time[18197.23708 ms]: Job[102], ARRIVE, gpt-4
DEBUG:root:Time[18358.79998 ms]: Job[10], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[18372.00000 ms]: Job[ 0], END, 18372.000000000022
DEBUG:root:Time[18576.49230 ms]: Job[103], ARRIVE, gpt-8
DEBUG:root:Time[18742.76361 ms]: Job[104], ARRIVE, vgg16-1
DEBUG:root:Time[18754.45722 ms]: Job[105], ARRIVE, mobilenet-8
DEBUG:root:Time[18866.99092 ms]: Job[106], ARRIVE, mobilenet-1
DEBUG:root:Time[19102.37715 ms]: Job[107], ARRIVE, gpt-2
DEBUG:root:Time[19243.25631 ms]: Job[ 8], END, 18197.093740540702
DEBUG:root:Time[19369.50401 ms]: Job[108], ARRIVE, mobilenet-8
DEBUG:root:Time[19476.15431 ms]: Job[109], ARRIVE, mobilenet-1
DEBUG:root:Time[19826.16990 ms]: Job[110], ARRIVE, vgg16-1
DEBUG:root:Time[20705.26997 ms]: Job[111], ARRIVE, mobilenet-8
DEBUG:root:Time[21019.25998 ms]: Job[ 1], END, 20773.139999999938
DEBUG:root:Time[21151.24910 ms]: Job[112], ARRIVE, resnet50-8
DEBUG:root:Time[21238.03493 ms]: Job[113], ARRIVE, mobilenet-4
DEBUG:root:Time[21724.36208 ms]: Job[114], ARRIVE, gpt-4
DEBUG:root:Time[21789.22586 ms]: Job[115], ARRIVE, gpt-8
DEBUG:root:Time[21960.85456 ms]: Job[116], ARRIVE, gpt-8
DEBUG:root:Time[22057.65800 ms]: Job[117], ARRIVE, mobilenet-8
DEBUG:root:Time[22238.29698 ms]: Job[118], ARRIVE, gpt-8
DEBUG:root:Time[22374.33218 ms]: Job[119], ARRIVE, gpt-8
DEBUG:root:Time[27387.07998 ms]: Job[11], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[27387.07998 ms]: Job[12], START, G8
DEBUG:root:Time[27387.07998 ms]: Job[13], START, G9-G10
DEBUG:root:Time[27387.07998 ms]: Job[14], START, G11
DEBUG:root:Time[27387.07998 ms]: Job[15], START, G12
DEBUG:root:Time[27421.25851 ms]: Job[ 4], END, 26994.21500000023
DEBUG:root:Time[28196.14598 ms]: Job[ 9], END, 27062.908805321684
DEBUG:root:Time[29949.37998 ms]: Job[12], END, 28313.309889594642
DEBUG:root:Time[30003.82998 ms]: Job[14], END, 27946.98863896646
DEBUG:root:Time[30038.71998 ms]: Job[15], END, 27697.236653621494
DEBUG:root:Time[32111.87998 ms]: Job[16], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[32137.79998 ms]: Job[10], END, 31002.36718981169
DEBUG:root:Time[33256.97931 ms]: Job[17], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[33258.27998 ms]: Job[13], END, 31469.599796191003
DEBUG:root:Time[38028.59898 ms]: Job[18], START, G16-G17-G18-G19
DEBUG:root:Time[38062.77751 ms]: Job[ 5], END, 37188.63923579623
DEBUG:root:Time[50904.83898 ms]: Job[18], END, 48163.62880525981
DEBUG:root:Time[50942.84431 ms]: Job[19], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[52519.62498 ms]: Job[11], END, 51214.30361626515
DEBUG:root:Time[52531.52764 ms]: Job[20], START, G24-G25-G26-G27
DEBUG:root:Time[59261.63698 ms]: Job[21], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[59320.35931 ms]: Job[17], END, 56633.10563493923
DEBUG:root:Time[61898.59998 ms]: Job[16], END, 59505.60101018446
DEBUG:root:Time[61936.69731 ms]: Job[22], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[61936.69731 ms]: Job[23], START, G28-G29-G30-G31
DEBUG:root:Time[63131.55517 ms]: Job[23], END, 59847.08388616339
DEBUG:root:Time[63238.69731 ms]: Job[22], END, 60033.37479146043
DEBUG:root:Time[63250.64098 ms]: Job[24], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[76504.38098 ms]: Job[20], END, 73535.16004093485
DEBUG:root:Time[76508.49798 ms]: Job[25], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[91871.63664 ms]: Job[26], START, G16-G17
DEBUG:root:Time[91899.58431 ms]: Job[19], END, 89134.18470057682
DEBUG:root:Time[97431.30698 ms]: Job[21], END, 94358.13872112395
DEBUG:root:Time[97447.92431 ms]: Job[27], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[99731.73539 ms]: Job[26], END, 95568.21614326748
DEBUG:root:Time[99733.52431 ms]: Job[28], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[101374.32431 ms]: Job[29], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[101414.87598 ms]: Job[24], END, 97670.0898525597
DEBUG:root:Time[102676.32431 ms]: Job[29], END, 98350.8974389097
DEBUG:root:Time[102680.60031 ms]: Job[30], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[103882.72431 ms]: Job[31], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[103883.42431 ms]: Job[27], END, 99692.16459771733
DEBUG:root:Time[104276.60031 ms]: Job[30], END, 99919.97343355222
DEBUG:root:Time[104286.03431 ms]: Job[32], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[105546.03431 ms]: Job[32], END, 100708.8690309471
DEBUG:root:Time[105553.02431 ms]: Job[33], START, G0-G1-G2-G3
DEBUG:root:Time[105553.02431 ms]: Job[34], START, G4-G5
DEBUG:root:Time[105553.02431 ms]: Job[35], START, G6-G7
DEBUG:root:Time[106907.52431 ms]: Job[28], END, 102620.83610164672
DEBUG:root:Time[106907.53639 ms]: Job[36], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[107615.93548 ms]: Job[35], END, 101954.39887070103
DEBUG:root:Time[109588.28431 ms]: Job[34], END, 104039.27277917838
DEBUG:root:Time[111500.52964 ms]: Job[33], END, 106245.27880065535
DEBUG:root:Time[111502.33639 ms]: Job[37], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[113704.52431 ms]: Job[38], START, G24
DEBUG:root:Time[113741.89798 ms]: Job[25], END, 109983.35189536905
DEBUG:root:Time[115136.53639 ms]: Job[36], END, 109195.47250758507
DEBUG:root:Time[115149.92431 ms]: Job[39], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[116022.03698 ms]: Job[40], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[116036.87431 ms]: Job[38], END, 109395.78851206122
DEBUG:root:Time[117240.03698 ms]: Job[40], END, 110427.66716077004
DEBUG:root:Time[117254.79106 ms]: Job[41], START, G24-G25
DEBUG:root:Time[126039.60731 ms]: Job[41], END, 119208.55754691802
DEBUG:root:Time[126043.36239 ms]: Job[42], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[133129.61431 ms]: Job[31], END, 128655.46904450531
DEBUG:root:Time[133137.70839 ms]: Job[43], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[140332.46931 ms]: Job[44], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[140358.22139 ms]: Job[37], END, 133974.5076505005
DEBUG:root:Time[157313.66631 ms]: Job[45], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[157339.41839 ms]: Job[43], END, 149801.70782285102
DEBUG:root:Time[158890.44698 ms]: Job[46], START, G16-G17-G18-G19
DEBUG:root:Time[158899.16931 ms]: Job[39], END, 152157.47556460704
DEBUG:root:Time[159225.33631 ms]: Job[47], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[159255.93239 ms]: Job[42], END, 151744.83359174943
DEBUG:root:Time[160737.33631 ms]: Job[47], END, 152740.78062028956
DEBUG:root:Time[160743.39464 ms]: Job[48], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[160743.39464 ms]: Job[49], START, G20-G21
DEBUG:root:Time[164547.31698 ms]: Job[46], END, 156591.87471323513
DEBUG:root:Time[164575.45698 ms]: Job[50], START, G16-G17-G18-G19
DEBUG:root:Time[165479.71464 ms]: Job[49], END, 157103.49499163489
DEBUG:root:Time[169041.40698 ms]: Job[50], END, 160651.87390654554
DEBUG:root:Time[169062.18731 ms]: Job[51], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[175704.19931 ms]: Job[44], END, 168113.46480760488
DEBUG:root:Time[175745.47698 ms]: Job[52], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[187687.27698 ms]: Job[52], END, 179156.3987606806
DEBUG:root:Time[187728.88731 ms]: Job[53], START, G0-G1-G2-G3
DEBUG:root:Time[188938.78090 ms]: Job[54], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[188938.78090 ms]: Job[55], START, G4-G5-G6-G7
DEBUG:root:Time[188962.05631 ms]: Job[45], END, 181176.14704095217
DEBUG:root:Time[189556.78090 ms]: Job[56], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[189599.27964 ms]: Job[48], END, 181339.6813738287
DEBUG:root:Time[190240.78090 ms]: Job[54], END, 181638.6959105138
DEBUG:root:Time[190252.72657 ms]: Job[57], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[196013.60690 ms]: Job[58], START, G16-G17
DEBUG:root:Time[196056.40231 ms]: Job[51], END, 187661.2212529709
DEBUG:root:Time[196658.22423 ms]: Job[55], END, 188050.6046217556
DEBUG:root:Time[198415.94565 ms]: Job[58], END, 189285.5936775999
DEBUG:root:Time[198426.25446 ms]: Job[59], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[199770.25446 ms]: Job[59], END, 190372.5352137381
DEBUG:root:Time[199770.62141 ms]: Job[60], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[199770.62141 ms]: Job[61], START, G4
DEBUG:root:Time[201198.62141 ms]: Job[60], END, 191788.1549537875
DEBUG:root:Time[201201.11141 ms]: Job[62], START, G16-G17-G18-G19
DEBUG:root:Time[201204.55578 ms]: Job[63], START, G5
DEBUG:root:Time[202457.15141 ms]: Job[61], END, 192882.44687256296
DEBUG:root:Time[203856.19578 ms]: Job[63], END, 193936.73697599533
DEBUG:root:Time[204094.81639 ms]: Job[53], END, 195537.5912476238
DEBUG:root:Time[204097.80690 ms]: Job[64], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[206215.28141 ms]: Job[62], END, 196351.82588767374
DEBUG:root:Time[206241.55657 ms]: Job[65], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[207627.55657 ms]: Job[65], END, 197572.10605676734
DEBUG:root:Time[207636.28657 ms]: Job[66], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[214680.60357 ms]: Job[67], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[214689.32590 ms]: Job[56], END, 205908.33601616626
DEBUG:root:Time[216066.60357 ms]: Job[67], END, 205507.58264704474
DEBUG:root:Time[216081.21723 ms]: Job[68], START, G24-G25-G26-G27-G28-G29-G30-G31
DEBUG:root:Time[225439.56723 ms]: Job[69], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[225448.13657 ms]: Job[57], END, 216353.99541822096
DEBUG:root:Time[240400.37190 ms]: Job[64], END, 230375.9897668544
DEBUG:root:Time[240441.64957 ms]: Job[70], START, G0
DEBUG:root:Time[243116.73890 ms]: Job[71], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[243128.17957 ms]: Job[70], END, 231433.97571257854
DEBUG:root:Time[244376.73890 ms]: Job[71], END, 232667.02672000445
DEBUG:root:Time[244399.87890 ms]: Job[72], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[249523.83257 ms]: Job[73], START, G16-G17-G18-G19-G20-G21-G22-G23
