DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-2
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G12-G13
DEBUG:root:Time[88.88456 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[88.88456 ms]: Job[ 1], START, G14-G15
DEBUG:root:Time[819.02413 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[819.02413 ms]: Job[ 2], START, G4-G8-G9-G5
DEBUG:root:Time[1917.28903 ms]: Job[ 3], ARRIVE, resnet50-2
DEBUG:root:Time[1917.28903 ms]: Job[ 3], START, G0-G1
DEBUG:root:Time[2536.89471 ms]: Job[ 4], ARRIVE, mobilenet-1
DEBUG:root:Time[2536.89471 ms]: Job[ 4], START, G2
DEBUG:root:Time[3387.51589 ms]: Job[ 5], ARRIVE, gpt-2
DEBUG:root:Time[3387.51589 ms]: Job[ 5], START, G10-G11
DEBUG:root:Time[3498.76184 ms]: Job[ 3], END, 1581.4728070175481
DEBUG:root:Time[3757.71302 ms]: Job[ 6], ARRIVE, mobilenet-4
DEBUG:root:Time[3757.71302 ms]: Job[ 6], START, G0-G1-G6-G7
DEBUG:root:Time[3914.49814 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[4390.23250 ms]: Job[ 7], START, G2-G3
DEBUG:root:Time[4409.34471 ms]: Job[ 4], END, 1872.4500000000003
DEBUG:root:Time[4609.75463 ms]: Job[ 8], ARRIVE, mobilenet-4
DEBUG:root:Time[5030.60990 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[5378.80096 ms]: Job[10], ARRIVE, gpt-2
DEBUG:root:Time[5924.69113 ms]: Job[11], ARRIVE, mobilenet-4
DEBUG:root:Time[5949.44092 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[6047.06109 ms]: Job[13], ARRIVE, mobilenet-2
DEBUG:root:Time[6420.75225 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[6437.31012 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[6632.23314 ms]: Job[16], ARRIVE, vgg16-2
DEBUG:root:Time[6713.54768 ms]: Job[ 6], END, 2955.834655909584
DEBUG:root:Time[6725.32232 ms]: Job[10], START, G6-G7
DEBUG:root:Time[6725.32232 ms]: Job[13], START, G0-G1
DEBUG:root:Time[7595.50886 ms]: Job[17], ARRIVE, vgg16-1
DEBUG:root:Time[7912.32164 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[8426.83801 ms]: Job[ 7], END, 4512.33987592925
DEBUG:root:Time[8428.47840 ms]: Job[17], START, G2
DEBUG:root:Time[8467.80506 ms]: Job[19], ARRIVE, mobilenet-2
DEBUG:root:Time[8941.05550 ms]: Job[13], END, 2893.994407278362
DEBUG:root:Time[8942.98871 ms]: Job[18], START, G0-G1
DEBUG:root:Time[9116.56807 ms]: Job[ 2], END, 8297.543944488732
DEBUG:root:Time[9123.20388 ms]: Job[19], START, G3-G8
DEBUG:root:Time[9371.23927 ms]: Job[14], START, G4-G2-G9-G5
DEBUG:root:Time[9382.21840 ms]: Job[17], END, 1786.7095401871002
DEBUG:root:Time[9410.35425 ms]: Job[20], ARRIVE, resnet50-2
DEBUG:root:Time[9581.56900 ms]: Job[21], ARRIVE, gpt-4
DEBUG:root:Time[11013.94462 ms]: Job[19], END, 2546.139566754202
DEBUG:root:Time[11094.97291 ms]: Job[22], ARRIVE, gpt-2
DEBUG:root:Time[11962.29307 ms]: Job[14], END, 5541.540820046251
DEBUG:root:Time[11963.48458 ms]: Job[22], START, G2-G3
DEBUG:root:Time[11963.48458 ms]: Job[ 8], START, G4-G5-G8-G9
DEBUG:root:Time[12299.43781 ms]: Job[23], ARRIVE, mobilenet-1
DEBUG:root:Time[12585.32258 ms]: Job[23], START, G10
DEBUG:root:Time[12586.59378 ms]: Job[ 5], END, 9199.077894736842
DEBUG:root:Time[12727.87519 ms]: Job[10], END, 7349.074228362085
DEBUG:root:Time[12991.67262 ms]: Job[24], ARRIVE, vgg16-1
DEBUG:root:Time[12991.67262 ms]: Job[24], START, G11
DEBUG:root:Time[12991.67262 ms]: Job[20], START, G6-G7
DEBUG:root:Time[13339.03173 ms]: Job[25], ARRIVE, gpt-2
DEBUG:root:Time[13883.75043 ms]: Job[ 8], END, 9273.99579580404
DEBUG:root:Time[13888.85778 ms]: Job[25], START, G8-G9
DEBUG:root:Time[13941.23950 ms]: Job[26], ARRIVE, resnet50-2
DEBUG:root:Time[13967.59262 ms]: Job[24], END, 975.9200000000001
DEBUG:root:Time[14134.72167 ms]: Job[26], START, G10-G11
DEBUG:root:Time[14162.12258 ms]: Job[23], END, 1862.6847704503143
DEBUG:root:Time[14322.88691 ms]: Job[27], ARRIVE, gpt-4
DEBUG:root:Time[14354.49274 ms]: Job[ 1], END, 14265.608187134509
DEBUG:root:Time[14440.93899 ms]: Job[28], ARRIVE, vgg16-2
DEBUG:root:Time[14440.93899 ms]: Job[27], START, G14-G4-G5-G15
DEBUG:root:Time[14454.00981 ms]: Job[29], ARRIVE, resnet50-2
DEBUG:root:Time[15093.30074 ms]: Job[30], ARRIVE, mobilenet-2
DEBUG:root:Time[15243.67136 ms]: Job[18], END, 7331.349728656614
DEBUG:root:Time[15244.60576 ms]: Job[30], START, G0-G1
DEBUG:root:Time[15383.63794 ms]: Job[20], END, 5973.283692245666
DEBUG:root:Time[15505.20528 ms]: Job[31], ARRIVE, mobilenet-2
DEBUG:root:Time[15505.20528 ms]: Job[31], START, G6-G7
DEBUG:root:Time[16881.53929 ms]: Job[32], ARRIVE, vgg16-4
DEBUG:root:Time[16928.44670 ms]: Job[30], END, 1835.145961811586
DEBUG:root:Time[17089.84263 ms]: Job[31], END, 1584.637348928014
DEBUG:root:Time[17094.20735 ms]: Job[11], START, G0-G1-G6-G7
DEBUG:root:Time[17125.51052 ms]: Job[26], END, 3184.271017309675
DEBUG:root:Time[17975.38521 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[18876.11685 ms]: Job[34], ARRIVE, gpt-4
