DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G12-G13-G14-G15
DEBUG:root:Time[2145.20577 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[2145.20577 ms]: Job[ 1], START, G8-G9
DEBUG:root:Time[2528.04814 ms]: Job[ 2], ARRIVE, resnet50-1
DEBUG:root:Time[2528.04814 ms]: Job[ 2], START, G10
DEBUG:root:Time[2731.18864 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[2731.18864 ms]: Job[ 3], START, G4-G5-G6-G7
DEBUG:root:Time[4516.77814 ms]: Job[ 2], END, 1988.73
DEBUG:root:Time[4585.76880 ms]: Job[ 4], ARRIVE, resnet50-4
DEBUG:root:Time[4585.76880 ms]: Job[ 4], START, G0-G1-G2-G3
DEBUG:root:Time[4586.03204 ms]: Job[ 5], ARRIVE, vgg16-2
DEBUG:root:Time[4586.03204 ms]: Job[ 5], START, G10-G11
DEBUG:root:Time[4918.97736 ms]: Job[ 6], ARRIVE, gpt-2
DEBUG:root:Time[4995.14711 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[5244.71473 ms]: Job[ 8], ARRIVE, resnet50-1
DEBUG:root:Time[5269.86269 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[5553.31356 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[6222.70214 ms]: Job[11], ARRIVE, vgg16-4
DEBUG:root:Time[6252.14267 ms]: Job[ 1], END, 4106.936900584798
DEBUG:root:Time[6252.54245 ms]: Job[ 8], START, G8
DEBUG:root:Time[6773.66787 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[7772.00647 ms]: Job[13], ARRIVE, mobilenet-1
DEBUG:root:Time[7772.00647 ms]: Job[13], START, G9
DEBUG:root:Time[7927.26245 ms]: Job[ 8], END, 2682.547723239475
DEBUG:root:Time[8199.79245 ms]: Job[ 6], START, G12-G13
DEBUG:root:Time[8241.72749 ms]: Job[ 0], END, 8241.72748538012
DEBUG:root:Time[8531.04508 ms]: Job[14], ARRIVE, mobilenet-2
DEBUG:root:Time[8531.04508 ms]: Job[14], START, G14-G15
DEBUG:root:Time[8839.01415 ms]: Job[15], ARRIVE, gpt-2
DEBUG:root:Time[8840.62403 ms]: Job[ 7], START, G0-G1-G2-G3
DEBUG:root:Time[8843.17912 ms]: Job[ 4], END, 4257.410317460276
DEBUG:root:Time[8939.91174 ms]: Job[16], ARRIVE, resnet50-1
DEBUG:root:Time[8939.91174 ms]: Job[16], START, G8
DEBUG:root:Time[9053.15647 ms]: Job[13], END, 1281.1499999999996
DEBUG:root:Time[9875.23041 ms]: Job[17], ARRIVE, vgg16-2
DEBUG:root:Time[9885.34449 ms]: Job[14], END, 1354.2994152045649
DEBUG:root:Time[9894.27999 ms]: Job[15], START, G14-G15
DEBUG:root:Time[10699.61619 ms]: Job[18], ARRIVE, mobilenet-4
DEBUG:root:Time[10928.64174 ms]: Job[16], END, 1988.7299999999996
DEBUG:root:Time[11202.38294 ms]: Job[19], ARRIVE, vgg16-4
DEBUG:root:Time[11344.98758 ms]: Job[ 6], END, 6426.010216135304
DEBUG:root:Time[11345.41506 ms]: Job[17], START, G12-G13
DEBUG:root:Time[11352.02405 ms]: Job[20], ARRIVE, gpt-2
DEBUG:root:Time[11538.67219 ms]: Job[21], ARRIVE, gpt-2
DEBUG:root:Time[11538.67219 ms]: Job[21], START, G8-G9
DEBUG:root:Time[11565.53597 ms]: Job[22], ARRIVE, gpt-4
DEBUG:root:Time[11791.43546 ms]: Job[23], ARRIVE, vgg16-2
DEBUG:root:Time[11792.69403 ms]: Job[ 5], END, 7206.661988304154
DEBUG:root:Time[11797.67705 ms]: Job[20], START, G10-G11
DEBUG:root:Time[12125.30742 ms]: Job[ 7], END, 7130.160303789226
DEBUG:root:Time[12128.94318 ms]: Job[10], START, G0-G1-G2-G3
DEBUG:root:Time[12144.02518 ms]: Job[24], ARRIVE, gpt-4
DEBUG:root:Time[12831.30492 ms]: Job[25], ARRIVE, mobilenet-2
DEBUG:root:Time[13308.96906 ms]: Job[26], ARRIVE, gpt-4
DEBUG:root:Time[14788.12071 ms]: Job[27], ARRIVE, gpt-2
DEBUG:root:Time[15690.20948 ms]: Job[21], END, 4151.537290448357
DEBUG:root:Time[15702.45132 ms]: Job[25], START, G8-G9
