DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-2
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G12-G13
DEBUG:root:Time[113.59887 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[113.59887 ms]: Job[ 1], START, G14-G15
DEBUG:root:Time[1198.86258 ms]: Job[ 2], ARRIVE, mobilenet-2
DEBUG:root:Time[1198.86258 ms]: Job[ 2], START, G8-G9
DEBUG:root:Time[1621.95716 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[1621.95716 ms]: Job[ 3], START, G0-G4-G5-G1
DEBUG:root:Time[1674.19546 ms]: Job[ 4], ARRIVE, mobilenet-1
DEBUG:root:Time[1674.19546 ms]: Job[ 4], START, G6
DEBUG:root:Time[1993.44555 ms]: Job[ 5], ARRIVE, gpt-2
DEBUG:root:Time[1993.44555 ms]: Job[ 5], START, G10-G11
DEBUG:root:Time[2837.93626 ms]: Job[ 2], END, 1639.0736842105184
DEBUG:root:Time[3023.57319 ms]: Job[ 6], ARRIVE, gpt-4
DEBUG:root:Time[3023.57319 ms]: Job[ 6], START, G2-G8-G9-G7
DEBUG:root:Time[3316.69546 ms]: Job[ 4], END, 1642.4999999999998
DEBUG:root:Time[5030.80324 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[5030.80324 ms]: Job[ 7], START, G3-G6
DEBUG:root:Time[5653.80605 ms]: Job[ 3], END, 4031.848888833207
DEBUG:root:Time[6491.47451 ms]: Job[ 1], END, 6377.875633528287
DEBUG:root:Time[6641.57742 ms]: Job[ 8], ARRIVE, gpt-4
DEBUG:root:Time[7565.33642 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[7565.33642 ms]: Job[ 9], START, G0-G4-G5-G1
DEBUG:root:Time[7695.97700 ms]: Job[10], ARRIVE, resnet50-4
DEBUG:root:Time[8019.10262 ms]: Job[11], ARRIVE, resnet50-4
DEBUG:root:Time[8079.66118 ms]: Job[12], ARRIVE, gpt-2
DEBUG:root:Time[8079.66118 ms]: Job[12], START, G14-G15
DEBUG:root:Time[8168.67569 ms]: Job[ 5], END, 6175.230136452236
DEBUG:root:Time[8195.66492 ms]: Job[13], ARRIVE, gpt-4
DEBUG:root:Time[8224.96766 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[9422.85912 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[9612.54548 ms]: Job[16], ARRIVE, resnet50-2
DEBUG:root:Time[9612.54548 ms]: Job[16], START, G10-G11
DEBUG:root:Time[10600.51668 ms]: Job[17], ARRIVE, resnet50-1
DEBUG:root:Time[11730.77597 ms]: Job[18], ARRIVE, vgg16-2
DEBUG:root:Time[11807.55885 ms]: Job[17], START, G12
DEBUG:root:Time[11816.73053 ms]: Job[ 0], END, 11816.730526315789
DEBUG:root:Time[12277.31587 ms]: Job[16], END, 2664.770389863301
DEBUG:root:Time[12296.01885 ms]: Job[18], START, G10-G11
DEBUG:root:Time[13586.94885 ms]: Job[17], END, 2986.432174186355
DEBUG:root:Time[13911.44998 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[14219.98489 ms]: Job[20], ARRIVE, resnet50-2
DEBUG:root:Time[14219.98489 ms]: Job[20], START, G12-G13
DEBUG:root:Time[14377.05959 ms]: Job[ 7], END, 9346.25634593835
DEBUG:root:Time[14748.96761 ms]: Job[21], ARRIVE, mobilenet-1
DEBUG:root:Time[14748.96761 ms]: Job[21], START, G6
DEBUG:root:Time[14797.20968 ms]: Job[22], ARRIVE, vgg16-4
DEBUG:root:Time[14832.91121 ms]: Job[23], ARRIVE, mobilenet-2
DEBUG:root:Time[15097.16592 ms]: Job[24], ARRIVE, vgg16-4
DEBUG:root:Time[15580.01809 ms]: Job[25], ARRIVE, mobilenet-2
DEBUG:root:Time[16064.78669 ms]: Job[ 9], END, 8499.450272475162
DEBUG:root:Time[16065.07594 ms]: Job[23], START, G4-G5
DEBUG:root:Time[16065.07594 ms]: Job[25], START, G0-G1
DEBUG:root:Time[16303.18388 ms]: Job[26], ARRIVE, gpt-4
DEBUG:root:Time[16560.14483 ms]: Job[27], ARRIVE, gpt-2
DEBUG:root:Time[16593.55392 ms]: Job[20], END, 2373.5690253410066
DEBUG:root:Time[16593.83149 ms]: Job[27], START, G12-G13
DEBUG:root:Time[16851.36761 ms]: Job[21], END, 2102.4000000000015
DEBUG:root:Time[17422.57301 ms]: Job[23], END, 2589.66180203755
DEBUG:root:Time[17816.93559 ms]: Job[25], END, 2236.9174985984373
DEBUG:root:Time[17985.22808 ms]: Job[28], ARRIVE, gpt-4
DEBUG:root:Time[19815.39074 ms]: Job[29], ARRIVE, gpt-2
DEBUG:root:Time[19815.39074 ms]: Job[29], START, G4-G5
DEBUG:root:Time[21642.29254 ms]: Job[18], END, 9911.516570144315
DEBUG:root:Time[21800.63463 ms]: Job[30], ARRIVE, gpt-4
DEBUG:root:Time[21843.74206 ms]: Job[31], ARRIVE, mobilenet-2
DEBUG:root:Time[21843.74206 ms]: Job[30], START, G10-G3-G6-G11
DEBUG:root:Time[21843.74206 ms]: Job[31], START, G0-G1
DEBUG:root:Time[23476.01708 ms]: Job[32], ARRIVE, gpt-4
DEBUG:root:Time[23510.81808 ms]: Job[31], END, 1667.076023392292
DEBUG:root:Time[24412.06991 ms]: Job[30], END, 2611.4352860321123
DEBUG:root:Time[24615.24838 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[24615.24838 ms]: Job[33], START, G0-G1
DEBUG:root:Time[25499.16861 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[25499.16861 ms]: Job[34], START, G10-G11
DEBUG:root:Time[25613.83538 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[25698.95078 ms]: Job[36], ARRIVE, mobilenet-1
DEBUG:root:Time[25698.95078 ms]: Job[36], START, G6
DEBUG:root:Time[25723.86485 ms]: Job[37], ARRIVE, gpt-4
DEBUG:root:Time[25823.18856 ms]: Job[38], ARRIVE, mobilenet-4
