DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, vgg16-2
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G60-G61
DEBUG:root:Time[424.19577 ms]: Job[ 1], ARRIVE, gpt-4
DEBUG:root:Time[424.19577 ms]: Job[ 1], START, G56-G57-G58-G59
DEBUG:root:Time[465.31676 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[465.31676 ms]: Job[ 2], START, G48-G52-G53-G49
DEBUG:root:Time[625.10418 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[625.10418 ms]: Job[ 3], START, G40-G44-G45-G41
DEBUG:root:Time[854.74774 ms]: Job[ 4], ARRIVE, gpt-4
DEBUG:root:Time[854.74774 ms]: Job[ 4], START, G32-G36-G37-G33
DEBUG:root:Time[1516.90199 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[1516.90199 ms]: Job[ 5], START, G28-G29-G30-G31
DEBUG:root:Time[1676.76589 ms]: Job[ 6], ARRIVE, gpt-4
DEBUG:root:Time[1676.76589 ms]: Job[ 6], START, G20-G21-G24-G25
DEBUG:root:Time[2319.23007 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[2319.23007 ms]: Job[ 7], START, G16-G17
DEBUG:root:Time[2463.14743 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[2463.14743 ms]: Job[ 8], START, G12-G13
DEBUG:root:Time[2587.98044 ms]: Job[ 9], ARRIVE, mobilenet-4
DEBUG:root:Time[2587.98044 ms]: Job[ 9], START, G8-G9-G10-G11
DEBUG:root:Time[2615.00921 ms]: Job[ 3], END, 1989.9050292397633
DEBUG:root:Time[3525.45618 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[3525.45618 ms]: Job[10], START, G44-G45-G46-G47
DEBUG:root:Time[3697.71930 ms]: Job[ 0], END, 3697.719298245611
DEBUG:root:Time[3827.60402 ms]: Job[11], ARRIVE, gpt-4
DEBUG:root:Time[3827.60402 ms]: Job[11], START, G54-G38-G50-G55
DEBUG:root:Time[3941.04282 ms]: Job[ 9], END, 1353.0623809523477
DEBUG:root:Time[4701.55520 ms]: Job[12], ARRIVE, mobilenet-1
DEBUG:root:Time[4701.55520 ms]: Job[12], START, G51
DEBUG:root:Time[5328.94091 ms]: Job[13], ARRIVE, mobilenet-4
DEBUG:root:Time[5328.94091 ms]: Job[13], START, G60-G61-G62-G63
