DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, vgg16-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G4-G8-G12
DEBUG:root:Time[368.02991 ms]: Job[ 1], ARRIVE, vgg16-4
DEBUG:root:Time[368.02991 ms]: Job[ 1], START, G1-G5-G9-G13
DEBUG:root:Time[1889.46998 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[1889.46998 ms]: Job[ 2], START, G2-G6-G10-G14
DEBUG:root:Time[4121.82416 ms]: Job[ 3], ARRIVE, resnet50-1
DEBUG:root:Time[4121.82416 ms]: Job[ 3], START, G3
DEBUG:root:Time[4182.08259 ms]: Job[ 4], ARRIVE, mobilenet-2
DEBUG:root:Time[4182.08259 ms]: Job[ 4], START, G7-G11
DEBUG:root:Time[4295.41476 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[5699.49101 ms]: Job[ 6], ARRIVE, vgg16-2
DEBUG:root:Time[5936.10416 ms]: Job[ 3], END, 1814.2799999999997
DEBUG:root:Time[6559.13856 ms]: Job[ 7], ARRIVE, mobilenet-4
DEBUG:root:Time[7055.46049 ms]: Job[ 8], ARRIVE, vgg16-4
DEBUG:root:Time[7202.13183 ms]: Job[ 4], END, 3020.049242394699
DEBUG:root:Time[7213.56973 ms]: Job[ 5], START, G7-G11-G3-G15
DEBUG:root:Time[7396.01874 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[9798.80074 ms]: Job[10], ARRIVE, resnet50-2
DEBUG:root:Time[9974.43702 ms]: Job[11], ARRIVE, gpt-2
DEBUG:root:Time[11040.83619 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[12035.77624 ms]: Job[13], ARRIVE, gpt-2
DEBUG:root:Time[12191.26871 ms]: Job[14], ARRIVE, mobilenet-2
DEBUG:root:Time[12556.19588 ms]: Job[ 6], START, G6-G10
DEBUG:root:Time[12571.97186 ms]: Job[ 2], END, 10682.501881098053
DEBUG:root:Time[12913.50076 ms]: Job[15], ARRIVE, mobilenet-4
DEBUG:root:Time[13226.37980 ms]: Job[16], ARRIVE, mobilenet-2
DEBUG:root:Time[14294.09206 ms]: Job[17], ARRIVE, vgg16-2
DEBUG:root:Time[14410.30005 ms]: Job[18], ARRIVE, gpt-4
DEBUG:root:Time[15700.55675 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[17380.49820 ms]: Job[20], ARRIVE, gpt-2
DEBUG:root:Time[17553.29395 ms]: Job[21], ARRIVE, gpt-4
DEBUG:root:Time[18406.07306 ms]: Job[22], ARRIVE, resnet50-1
DEBUG:root:Time[19449.17194 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[19537.46036 ms]: Job[24], ARRIVE, gpt-4
DEBUG:root:Time[19911.98743 ms]: Job[25], ARRIVE, vgg16-4
DEBUG:root:Time[20172.29721 ms]: Job[26], ARRIVE, gpt-4
DEBUG:root:Time[21061.35762 ms]: Job[27], ARRIVE, resnet50-2
DEBUG:root:Time[21925.39051 ms]: Job[28], ARRIVE, gpt-4
DEBUG:root:Time[22063.56949 ms]: Job[29], ARRIVE, mobilenet-2
DEBUG:root:Time[22385.17231 ms]: Job[30], ARRIVE, mobilenet-2
DEBUG:root:Time[23011.97984 ms]: Job[31], ARRIVE, gpt-2
DEBUG:root:Time[23202.23059 ms]: Job[32], ARRIVE, gpt-4
DEBUG:root:Time[23571.53359 ms]: Job[33], ARRIVE, gpt-4
DEBUG:root:Time[23730.44294 ms]: Job[34], ARRIVE, gpt-4
DEBUG:root:Time[24044.31586 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[24321.86144 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[25100.15463 ms]: Job[37], ARRIVE, gpt-2
DEBUG:root:Time[25386.94596 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[25934.50480 ms]: Job[39], ARRIVE, resnet50-2
DEBUG:root:Time[26231.77982 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[26608.39291 ms]: Job[41], ARRIVE, vgg16-1
DEBUG:root:Time[27190.90331 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[27618.01492 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[29693.65252 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[30447.34298 ms]: Job[45], ARRIVE, vgg16-4
DEBUG:root:Time[30723.54269 ms]: Job[46], ARRIVE, mobilenet-4
DEBUG:root:Time[31109.87205 ms]: Job[47], ARRIVE, vgg16-4
DEBUG:root:Time[31466.28785 ms]: Job[48], ARRIVE, resnet50-4
DEBUG:root:Time[31628.97809 ms]: Job[49], ARRIVE, vgg16-4
DEBUG:root:Time[34022.42517 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[34224.47893 ms]: Job[51], ARRIVE, mobilenet-2
DEBUG:root:Time[36129.63834 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[36899.25181 ms]: Job[53], ARRIVE, resnet50-2
DEBUG:root:Time[38594.81831 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[38616.82984 ms]: Job[55], ARRIVE, vgg16-4
DEBUG:root:Time[39932.76470 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[40162.08226 ms]: Job[57], ARRIVE, gpt-4
DEBUG:root:Time[40752.95701 ms]: Job[58], ARRIVE, resnet50-1
DEBUG:root:Time[40919.34352 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[82708.83768 ms]: Job[ 6], END, 77009.34666688814
DEBUG:root:Time[82729.46211 ms]: Job[ 7], START, G2-G6-G10-G14
DEBUG:root:Time[87176.69189 ms]: Job[ 7], END, 80617.55332950276
DEBUG:root:Time[87214.41223 ms]: Job[ 8], START, G2-G6-G10-G14
DEBUG:root:Time[109195.78279 ms]: Job[ 9], START, G7-G11-G3-G15
DEBUG:root:Time[109381.71739 ms]: Job[ 5], END, 105086.30263632539
DEBUG:root:Time[117225.78300 ms]: Job[11], START, G5-G9
DEBUG:root:Time[117225.78300 ms]: Job[10], START, G1-G13
DEBUG:root:Time[117291.41790 ms]: Job[ 1], END, 116923.38799084189
DEBUG:root:Time[135832.74852 ms]: Job[10], END, 126033.94777265488
DEBUG:root:Time[162547.97395 ms]: Job[12], START, G0-G12-G1-G13
DEBUG:root:Time[162547.97395 ms]: Job[13], START, G4-G8
DEBUG:root:Time[162692.36416 ms]: Job[ 0], END, 162692.3641615951
DEBUG:root:Time[168842.56432 ms]: Job[14], START, G4-G8
DEBUG:root:Time[168849.60946 ms]: Job[13], END, 156813.83322315375
DEBUG:root:Time[173092.12649 ms]: Job[14], END, 160900.85778286803
DEBUG:root:Time[173374.50943 ms]: Job[15], START, G3-G4-G8-G15
DEBUG:root:Time[173374.50943 ms]: Job[16], START, G7-G11
DEBUG:root:Time[173624.93965 ms]: Job[ 9], END, 166228.92090984946
DEBUG:root:Time[176930.72120 ms]: Job[16], END, 163704.3414066643
DEBUG:root:Time[176951.93118 ms]: Job[17], START, G7-G11
DEBUG:root:Time[177152.87610 ms]: Job[15], END, 164239.3753359099
DEBUG:root:Time[177226.97118 ms]: Job[18], START, G4-G8-G3-G15
DEBUG:root:Time[184868.85473 ms]: Job[19], START, G4-G8-G3-G15
DEBUG:root:Time[184870.45859 ms]: Job[18], END, 170460.15854367113
DEBUG:root:Time[232727.36257 ms]: Job[20], START, G6-G10
DEBUG:root:Time[232893.59096 ms]: Job[ 8], END, 225838.13046969895
DEBUG:root:Time[234857.86265 ms]: Job[21], START, G2-G14-G5-G9
DEBUG:root:Time[235009.99578 ms]: Job[11], END, 225035.55875971421
DEBUG:root:Time[235692.03579 ms]: Job[22], START, G3
DEBUG:root:Time[235952.92856 ms]: Job[19], END, 220252.3718086503
DEBUG:root:Time[237036.38093 ms]: Job[23], START, G3-G15-G4-G8
DEBUG:root:Time[237052.74579 ms]: Job[22], END, 218646.67273644937
DEBUG:root:Time[243063.00286 ms]: Job[17], END, 228768.9108008261
DEBUG:root:Time[245663.90689 ms]: Job[23], END, 226214.7349567377
DEBUG:root:Time[245694.17213 ms]: Job[24], START, G3-G15-G4-G8
DEBUG:root:Time[260641.90952 ms]: Job[20], END, 243261.41132051416
DEBUG:root:Time[260680.17910 ms]: Job[25], START, G6-G7-G10-G11
DEBUG:root:Time[277307.11001 ms]: Job[26], START, G0-G12-G1-G13
DEBUG:root:Time[277618.38559 ms]: Job[12], END, 266577.5493974721
DEBUG:root:Time[296185.79118 ms]: Job[27], START, G2-G14
DEBUG:root:Time[296325.07446 ms]: Job[21], END, 278771.78051620285
DEBUG:root:Time[310868.67537 ms]: Job[28], START, G5-G9-G2-G14
DEBUG:root:Time[310874.09450 ms]: Job[27], END, 289812.736887448
DEBUG:root:Time[315871.33682 ms]: Job[28], END, 293945.94630920584
DEBUG:root:Time[315936.91514 ms]: Job[30], START, G5-G9
DEBUG:root:Time[315936.91514 ms]: Job[29], START, G2-G14
DEBUG:root:Time[319667.34870 ms]: Job[29], END, 297603.77920455433
DEBUG:root:Time[319687.13510 ms]: Job[31], START, G2-G14
DEBUG:root:Time[319994.44125 ms]: Job[30], END, 297609.26893978304
DEBUG:root:Time[321302.56064 ms]: Job[32], START, G4-G8-G5-G9
DEBUG:root:Time[321430.59847 ms]: Job[24], END, 301893.1381043635
DEBUG:root:Time[327173.00930 ms]: Job[33], START, G6-G10-G7-G11
DEBUG:root:Time[327217.78579 ms]: Job[25], END, 307305.7983601071
DEBUG:root:Time[327375.61768 ms]: Job[31], END, 304363.6378427659
DEBUG:root:Time[327384.94033 ms]: Job[34], START, G2-G14-G3-G15
DEBUG:root:Time[372706.53368 ms]: Job[35], START, G0-G12-G1-G13
DEBUG:root:Time[372732.36379 ms]: Job[26], END, 352560.0665895511
DEBUG:root:Time[377001.73048 ms]: Job[35], END, 352957.4146216623
DEBUG:root:Time[377092.29541 ms]: Job[36], START, G0-G12-G1-G13
DEBUG:root:Time[379360.41274 ms]: Job[37], START, G2-G14
DEBUG:root:Time[379454.60377 ms]: Job[34], END, 355724.16083107144
DEBUG:root:Time[424875.56679 ms]: Job[38], START, G0-G12-G1-G13
DEBUG:root:Time[424875.56679 ms]: Job[39], START, G3-G15
DEBUG:root:Time[425219.60041 ms]: Job[36], END, 400897.73897647735
DEBUG:root:Time[437279.37743 ms]: Job[39], END, 411344.8726311519
DEBUG:root:Time[438141.87523 ms]: Job[38], END, 412754.92926693213
DEBUG:root:Time[438159.77716 ms]: Job[40], START, G0-G12-G1-G13
DEBUG:root:Time[438159.77716 ms]: Job[41], START, G3
DEBUG:root:Time[439113.51716 ms]: Job[41], END, 412505.12424791645
DEBUG:root:Time[448404.51478 ms]: Job[37], END, 423304.3601486073
DEBUG:root:Time[448430.35135 ms]: Job[42], START, G2-G14-G3-G15
DEBUG:root:Time[462794.54337 ms]: Job[42], END, 435603.6400629959
DEBUG:root:Time[462958.59122 ms]: Job[43], START, G2-G14-G3-G15
DEBUG:root:Time[477353.06890 ms]: Job[43], END, 449735.0539877408
DEBUG:root:Time[477450.09285 ms]: Job[44], START, G2-G14-G3-G15
DEBUG:root:Time[491243.17115 ms]: Job[45], START, G4-G5-G8-G9
DEBUG:root:Time[491304.62926 ms]: Job[32], END, 468102.3986654248
DEBUG:root:Time[496664.98081 ms]: Job[46], START, G6-G7-G10-G11
DEBUG:root:Time[496995.87981 ms]: Job[33], END, 473424.34622490825
DEBUG:root:Time[499342.74128 ms]: Job[46], END, 468619.198589219
DEBUG:root:Time[499363.36802 ms]: Job[47], START, G6-G7-G10-G11
DEBUG:root:Time[515370.22842 ms]: Job[48], START, G0-G1-G12-G13
DEBUG:root:Time[515665.21987 ms]: Job[40], END, 489433.44005423883
DEBUG:root:Time[528051.80101 ms]: Job[48], END, 496585.51315216813
DEBUG:root:Time[528057.29041 ms]: Job[49], START, G0-G1-G12-G13
DEBUG:root:Time[529364.95568 ms]: Job[50], START, G2-G14
DEBUG:root:Time[529364.95568 ms]: Job[51], START, G3-G15
DEBUG:root:Time[529698.95440 ms]: Job[44], END, 500005.3018803065
DEBUG:root:Time[532954.62788 ms]: Job[51], END, 498730.14894816827
DEBUG:root:Time[552171.81554 ms]: Job[52], START, G3-G15-G4-G8
DEBUG:root:Time[552171.81554 ms]: Job[53], START, G5-G9
DEBUG:root:Time[552242.50769 ms]: Job[45], END, 521795.1647098335
DEBUG:root:Time[561945.19018 ms]: Job[54], START, G6-G10-G7-G11
DEBUG:root:Time[562034.09961 ms]: Job[47], END, 530924.227552289
DEBUG:root:Time[565429.17252 ms]: Job[53], END, 528529.9207066374
DEBUG:root:Time[565724.23762 ms]: Job[55], START, G2-G5-G9-G14
DEBUG:root:Time[565869.04070 ms]: Job[50], END, 531846.615534636
DEBUG:root:Time[591895.75703 ms]: Job[56], START, G3-G15-G4-G8
DEBUG:root:Time[592056.00745 ms]: Job[52], END, 555926.369114857
DEBUG:root:Time[601999.69823 ms]: Job[56], END, 562066.9335259194
DEBUG:root:Time[602013.96229 ms]: Job[57], START, G3-G15-G4-G8
DEBUG:root:Time[608598.94663 ms]: Job[57], END, 568436.864370969
DEBUG:root:Time[608607.08871 ms]: Job[58], START, G3
DEBUG:root:Time[610567.59376 ms]: Job[59], START, G3-G15-G4-G8
DEBUG:root:Time[610595.81871 ms]: Job[58], END, 569842.8616994359
DEBUG:root:Time[615589.97887 ms]: Job[59], END, 574670.6353482613
DEBUG:root:Time[626191.80790 ms]: Job[49], END, 594562.829803698
DEBUG:root:Time[644508.10962 ms]: Job[55], END, 605891.2797822894
DEBUG:root:Time[664650.93218 ms]: Job[54], END, 626056.1138669798
