0,308.00
1,308.00
2,308.00
3,308.00
4,308.00
5,308.00
6,308.00
7,308.00
8,308.00
9,308.00
10,308.00
11,308.00
12,308.00
13,308.00
14,308.00
15,308.00
16,308.00
17,308.00
18,318.29
19,321.72
20,321.72
21,321.72
22,321.72
23,321.72
24,321.72
25,320.01
26,321.72
27,321.72
28,321.72
29,321.72
30,321.72
31,320.01
32,321.72
33,321.72
34,321.72
35,321.72
36,321.72
37,320.01
38,321.72
39,321.72
40,321.72
41,321.72
42,321.72
43,320.01
44,321.72
45,321.72
46,321.72
47,321.72
48,321.72
49,320.01
50,321.72
51,321.72
52,321.72
53,321.72
54,321.72
55,320.01
56,321.72
57,321.72
58,321.72
59,321.72
60,321.72
61,320.01
62,321.72
63,321.72
64,321.72
65,321.72
