0,308.00
1,308.00
2,308.00
3,308.00
4,316.58
5,308.00
6,308.00
7,308.00
8,308.00
9,308.00
10,308.00
11,308.00
12,308.00
13,308.00
14,308.00
15,308.00
16,308.00
17,333.73
18,333.73
19,321.72
20,311.43
21,308.00
22,313.15
23,321.72
24,332.02
25,333.73
26,333.73
27,333.73
28,333.73
29,333.73
30,333.73
31,333.73
32,320.01
33,311.43
34,308.00
35,314.86
36,325.15
37,333.73
38,333.73
39,333.73
40,333.73
41,333.73
42,333.73
43,333.73
44,325.15
45,320.01
46,311.43
47,308.00
48,314.86
49,325.15
50,333.73
51,333.73
52,333.73
