0,634.79
1,634.79
2,634.79
3,634.79
4,572.00
5,572.00
6,572.00
7,572.00
8,572.00
9,572.00
10,572.00
11,572.00
12,572.00
13,587.70
14,572.00
15,572.00
16,572.00
17,634.79
18,572.00
19,728.98
20,572.00
21,572.00
22,572.00
23,572.00
24,807.47
25,572.00
26,744.68
27,572.00
28,587.70
29,572.00
30,572.00
31,807.47
32,572.00
33,776.07
34,572.00
35,666.19
36,572.00
37,572.00
38,681.88
39,572.00
40,807.47
41,572.00
42,728.98
43,572.00
44,572.00
45,572.00
46,572.00
47,807.47
48,572.00
49,728.98
50,572.00
51,572.00
52,572.00
