0,308.00
1,333.73
2,308.00
3,328.59
4,308.00
5,308.00
6,308.00
7,309.72
8,308.00
9,308.00
10,308.00
11,308.00
12,308.00
13,308.00
14,308.00
15,308.00
16,308.00
17,318.29
18,308.00
19,308.00
20,325.15
21,308.00
22,321.72
23,308.00
24,308.00
25,308.00
26,320.01
27,308.00
28,308.00
29,328.59
30,308.00
31,308.00
32,308.00
33,308.00
34,321.72
35,308.00
36,311.43
37,311.43
38,308.00
39,308.00
40,308.00
41,308.00
42,308.00
43,308.00
44,308.00
45,308.00
46,308.00
47,308.00
48,308.00
49,308.00
50,308.00
51,308.00
52,308.00
