0,152.38
1,152.38
2,152.38
3,152.38
4,152.38
5,152.38
6,152.38
7,152.38
8,152.38
9,152.38
10,152.38
11,152.38
12,197.47
13,179.44
14,188.46
15,188.46
16,170.42
17,206.49
18,161.40
19,215.51
20,152.38
21,233.55
22,152.38
23,242.57
24,152.38
25,242.57
26,152.38
27,224.53
28,152.38
29,215.51
30,161.40
31,197.47
32,179.44
33,188.46
34,188.46
35,170.42
36,206.49
37,161.40
38,215.51
39,152.38
40,233.55
41,152.38
42,242.57
43,152.38
44,242.57
45,152.38
46,233.55
47,152.38
48,224.53
49,152.38
50,206.49
51,161.40
52,188.46
53,188.46
54,152.38
55,152.38
56,152.38
57,152.38
58,152.38
59,152.38
60,152.38
61,152.38
62,152.38
63,152.38
64,152.38
65,152.38
66,152.38
67,152.38
68,152.38
69,152.38
70,224.53
71,152.38
72,242.57
73,152.38
74,242.57
75,152.38
76,242.57
77,152.38
78,233.55
79,152.38
80,215.51
81,161.40
82,206.49
83,170.42
84,197.47
85,170.42
86,188.46
87,188.46
88,170.42
89,206.49
90,161.40
91,215.51
92,152.38
93,233.55
94,152.38
95,242.57
96,152.38
97,251.59
98,152.38
99,242.57
100,152.38
101,224.53
102,152.38
103,206.49
104,170.42
