DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G1-G2-G3
DEBUG:root:Time[1941.58883 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[1941.58883 ms]: Job[ 1], START, G4-G5
DEBUG:root:Time[2102.90753 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[2102.90753 ms]: Job[ 2], START, G8-G9-G10-G11
DEBUG:root:Time[3181.76951 ms]: Job[ 3], ARRIVE, mobilenet-4
DEBUG:root:Time[3181.76951 ms]: Job[ 3], START, G12-G13-G14-G15
DEBUG:root:Time[5827.11631 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[5827.11631 ms]: Job[ 4], START, G6-G7
DEBUG:root:Time[7174.84000 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[7205.34975 ms]: Job[ 3], END, 4023.5802380953005
DEBUG:root:Time[7229.17267 ms]: Job[ 5], START, G12-G13-G14-G15
DEBUG:root:Time[7406.72415 ms]: Job[ 6], ARRIVE, resnet50-2
DEBUG:root:Time[7461.46666 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[8012.54624 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[8067.16636 ms]: Job[ 9], ARRIVE, resnet50-2
DEBUG:root:Time[8802.65079 ms]: Job[10], ARRIVE, resnet50-4
DEBUG:root:Time[8949.07755 ms]: Job[11], ARRIVE, gpt-2
DEBUG:root:Time[9938.14132 ms]: Job[12], ARRIVE, mobilenet-2
DEBUG:root:Time[11987.13620 ms]: Job[ 4], END, 6160.019883040985
DEBUG:root:Time[12000.01583 ms]: Job[12], START, G6-G7
DEBUG:root:Time[12107.84330 ms]: Job[13], ARRIVE, gpt-4
DEBUG:root:Time[12209.59945 ms]: Job[ 6], START, G10-G11
DEBUG:root:Time[12209.59945 ms]: Job[ 9], START, G8-G9
DEBUG:root:Time[12209.62566 ms]: Job[ 2], END, 10106.718128654975
DEBUG:root:Time[12248.04468 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[14287.31563 ms]: Job[ 7], START, G4-G5
DEBUG:root:Time[14289.07499 ms]: Job[ 1], END, 12347.486159844124
DEBUG:root:Time[14639.96844 ms]: Job[15], ARRIVE, resnet50-2
DEBUG:root:Time[14767.72891 ms]: Job[16], ARRIVE, gpt-2
DEBUG:root:Time[15179.35314 ms]: Job[17], ARRIVE, gpt-4
DEBUG:root:Time[15566.97984 ms]: Job[16], START, G14-G15
DEBUG:root:Time[15566.97984 ms]: Job[15], START, G12-G13
DEBUG:root:Time[15567.21513 ms]: Job[ 5], END, 8392.375126776802
DEBUG:root:Time[15697.61973 ms]: Job[12], END, 5759.478406614064
DEBUG:root:Time[15705.48160 ms]: Job[ 8], START, G6-G7
DEBUG:root:Time[17318.30079 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[17440.67310 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[17618.93971 ms]: Job[20], ARRIVE, mobilenet-2
DEBUG:root:Time[17991.59312 ms]: Job[21], ARRIVE, mobilenet-1
DEBUG:root:Time[18079.15916 ms]: Job[22], ARRIVE, resnet50-1
DEBUG:root:Time[18126.02460 ms]: Job[23], ARRIVE, resnet50-4
DEBUG:root:Time[18570.45400 ms]: Job[ 9], END, 10503.287635088738
DEBUG:root:Time[18572.03404 ms]: Job[22], START, G8
DEBUG:root:Time[18572.03404 ms]: Job[21], START, G9
DEBUG:root:Time[18895.32275 ms]: Job[20], START, G10-G11
DEBUG:root:Time[18896.43871 ms]: Job[ 6], END, 11489.714567413474
DEBUG:root:Time[19960.94804 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[21317.93379 ms]: Job[25], ARRIVE, resnet50-2
DEBUG:root:Time[21501.26353 ms]: Job[26], ARRIVE, vgg16-1
DEBUG:root:Time[21681.53327 ms]: Job[20], END, 4062.593560336467
DEBUG:root:Time[21682.84961 ms]: Job[26], START, G10
DEBUG:root:Time[21698.65000 ms]: Job[15], END, 7058.681564523309
DEBUG:root:Time[21705.02961 ms]: Job[25], START, G12-G13
DEBUG:root:Time[21895.57325 ms]: Job[27], ARRIVE, mobilenet-2
DEBUG:root:Time[22034.30957 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[22479.78807 ms]: Job[27], START, G8-G11
DEBUG:root:Time[22514.60404 ms]: Job[22], END, 4435.444874123299
DEBUG:root:Time[22546.88404 ms]: Job[21], END, 4555.290910653868
DEBUG:root:Time[22942.03668 ms]: Job[29], ARRIVE, vgg16-1
DEBUG:root:Time[22942.03668 ms]: Job[29], START, G9
DEBUG:root:Time[23216.70599 ms]: Job[30], ARRIVE, gpt-4
DEBUG:root:Time[23353.28492 ms]: Job[31], ARRIVE, gpt-4
DEBUG:root:Time[23834.30961 ms]: Job[26], END, 2333.046082868699
DEBUG:root:Time[24444.61407 ms]: Job[32], ARRIVE, mobilenet-2
DEBUG:root:Time[24451.34844 ms]: Job[ 7], END, 16989.881781192733
DEBUG:root:Time[24453.56456 ms]: Job[32], START, G4-G5
DEBUG:root:Time[24569.12601 ms]: Job[33], ARRIVE, gpt-4
DEBUG:root:Time[25360.43945 ms]: Job[18], START, G9-G10
DEBUG:root:Time[25381.83668 ms]: Job[29], END, 2439.7999999999993
DEBUG:root:Time[25524.13036 ms]: Job[34], ARRIVE, mobilenet-1
DEBUG:root:Time[25725.37019 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[25730.66526 ms]: Job[25], END, 4412.731470799994
DEBUG:root:Time[25735.87099 ms]: Job[34], START, G12
DEBUG:root:Time[26374.39813 ms]: Job[27], END, 4478.824877961375
DEBUG:root:Time[26376.07152 ms]: Job[24], START, G8-G11
DEBUG:root:Time[26458.20105 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[26528.41231 ms]: Job[37], ARRIVE, resnet50-1
DEBUG:root:Time[26528.41231 ms]: Job[37], START, G13
DEBUG:root:Time[27251.92634 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[28066.69096 ms]: Job[ 8], END, 20054.14471512341
DEBUG:root:Time[28099.21415 ms]: Job[32], END, 3654.600080780321
DEBUG:root:Time[28101.07099 ms]: Job[23], START, G4-G5-G6-G7
DEBUG:root:Time[28236.69467 ms]: Job[39], ARRIVE, vgg16-4
DEBUG:root:Time[29377.34795 ms]: Job[16], END, 14609.61904146614
DEBUG:root:Time[29639.69782 ms]: Job[40], ARRIVE, vgg16-4
DEBUG:root:Time[29710.72099 ms]: Job[34], END, 4186.590633756357
DEBUG:root:Time[29717.88507 ms]: Job[41], ARRIVE, resnet50-2
DEBUG:root:Time[29717.88507 ms]: Job[41], START, G12-G14
DEBUG:root:Time[29958.03234 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[30874.49729 ms]: Job[43], ARRIVE, gpt-2
DEBUG:root:Time[31029.22231 ms]: Job[37], END, 4500.810000000001
DEBUG:root:Time[31695.43010 ms]: Job[18], END, 14377.129312343739
DEBUG:root:Time[31696.96353 ms]: Job[10], START, G9-G10-G13-G15
DEBUG:root:Time[31745.29303 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[31873.52519 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[31913.84470 ms]: Job[46], ARRIVE, vgg16-1
DEBUG:root:Time[31968.33023 ms]: Job[47], ARRIVE, mobilenet-1
DEBUG:root:Time[32064.90260 ms]: Job[48], ARRIVE, vgg16-4
DEBUG:root:Time[32586.97384 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[32756.39170 ms]: Job[50], ARRIVE, gpt-4
DEBUG:root:Time[32922.97255 ms]: Job[47], START, G1
DEBUG:root:Time[32922.97255 ms]: Job[46], START, G0
DEBUG:root:Time[32966.90994 ms]: Job[ 0], END, 32966.90994152034
DEBUG:root:Time[33408.25705 ms]: Job[50], START, G2-G3-G12-G14
DEBUG:root:Time[33410.64043 ms]: Job[41], END, 3692.755360623134
DEBUG:root:Time[33900.31909 ms]: Job[51], ARRIVE, resnet50-2
DEBUG:root:Time[34483.66685 ms]: Job[52], ARRIVE, gpt-2
DEBUG:root:Time[34856.34097 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[35037.06521 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[35429.31255 ms]: Job[46], END, 3515.4678530825695
DEBUG:root:Time[35606.44352 ms]: Job[53], START, G6-G7
DEBUG:root:Time[35606.44352 ms]: Job[51], START, G4-G5
DEBUG:root:Time[35609.59464 ms]: Job[23], END, 17483.57004942441
DEBUG:root:Time[35759.15013 ms]: Job[55], ARRIVE, gpt-2
DEBUG:root:Time[36077.48329 ms]: Job[11], START, G0-G1
DEBUG:root:Time[36109.42255 ms]: Job[47], END, 4141.09232377234
DEBUG:root:Time[36695.32142 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[38590.91222 ms]: Job[55], START, G8-G11
DEBUG:root:Time[38600.94832 ms]: Job[24], END, 18640.00027869762
DEBUG:root:Time[38613.49385 ms]: Job[57], ARRIVE, gpt-2
DEBUG:root:Time[40074.98678 ms]: Job[51], END, 6174.66768257424
DEBUG:root:Time[40182.70220 ms]: Job[58], ARRIVE, mobilenet-1
DEBUG:root:Time[40182.70220 ms]: Job[58], START, G4
DEBUG:root:Time[40561.66454 ms]: Job[59], ARRIVE, vgg16-2
DEBUG:root:Time[41355.74480 ms]: Job[50], END, 8599.35310050736
DEBUG:root:Time[41359.46966 ms]: Job[59], START, G2-G3
DEBUG:root:Time[43668.67434 ms]: Job[14], START, G4-G5-G12-G14
DEBUG:root:Time[43697.65220 ms]: Job[58], END, 3514.949999999997
