0,587.70
1,587.70
2,587.70
3,587.70
4,572.00
5,587.70
6,587.70
7,587.70
8,587.70
9,587.70
10,572.00
11,587.70
12,587.70
13,587.70
14,572.00
15,587.70
16,572.00
17,681.88
18,572.00
19,572.00
20,650.49
21,572.00
22,807.47
23,572.00
24,728.98
25,572.00
26,572.00
27,572.00
28,572.00
29,807.47
30,572.00
31,728.98
32,572.00
33,572.00
34,572.00
35,572.00
36,807.47
37,572.00
38,744.68
39,572.00
40,603.39
41,572.00
42,572.00
43,807.47
44,572.00
45,807.47
46,572.00
47,728.98
48,572.00
49,572.00
50,572.00
51,572.00
52,807.47
