0,1443.56
1,1208.59
2,1443.56
3,1161.59
4,1443.56
5,1208.59
6,1443.56
7,1114.60
8,1443.56
9,1067.60
10,1443.56
11,1208.59
12,1443.56
13,1255.58
14,1396.57
15,1302.58
16,1396.57
17,1255.58
18,1302.58
19,1396.57
20,1302.58
21,1349.57
22,1255.58
23,1443.56
24,1208.59
25,1443.56
26,1161.59
27,1443.56
28,1067.60
29,1443.56
30,1114.60
31,1443.56
32,1067.60
33,1443.56
34,1161.59
35,1443.56
36,1208.59
37,1443.56
38,1208.59
39,1443.56
40,1161.59
41,1443.56
42,1208.59
43,1443.56
44,1161.59
45,1443.56
46,1208.59
47,1443.56
48,1161.59
49,1443.56
50,1302.58
51,1443.56
52,1255.58
53,1443.56
54,1161.59
55,1443.56
56,1208.59
57,1443.56
58,1161.59
59,1443.56
60,1208.59
61,1443.56
62,1255.58
63,1443.56
64,1302.58
65,1443.56
66,1255.58
67,1443.56
68,1349.57
69,1349.57
70,1302.58
71,1349.57
72,1255.58
73,1443.56
74,1208.59
75,1443.56
76,1349.57
77,1349.57
78,1302.58
79,1349.57
80,738.64
81,738.64
82,738.64
83,738.64
84,738.64
85,738.64
86,738.64
87,738.64
88,738.64
89,738.64
90,738.64
91,738.64
92,738.64
93,738.64
94,738.64
95,738.64
96,738.64
97,738.64
98,738.64
99,738.64
100,738.64
101,738.64
