0,449.96
1,563.53
2,563.53
3,449.96
4,563.53
5,563.53
6,510.53
7,449.96
8,563.53
9,449.96
10,449.96
11,502.96
12,563.53
13,465.11
14,449.96
15,480.25
16,510.53
17,449.96
18,336.39
19,449.96
20,563.53
21,563.53
22,449.96
23,495.39
24,563.53
25,457.53
26,351.53
27,336.39
28,525.68
29,563.53
30,563.53
31,449.96
32,563.53
33,540.82
34,449.96
35,449.96
36,449.96
37,449.96
38,449.96
39,548.39
40,563.53
41,563.53
42,359.11
43,336.39
44,449.96
45,442.39
46,336.39
47,449.96
48,563.53
49,563.53
50,563.53
51,495.39
52,449.96
