0,371.56
1,371.56
2,371.56
3,329.48
4,281.38
5,353.52
6,371.56
7,311.44
8,281.38
9,335.49
10,371.56
11,371.56
12,371.56
13,371.56
14,371.56
15,371.56
16,371.56
17,353.52
18,197.21
19,107.03
20,209.24
21,377.57
22,377.57
23,377.57
24,377.57
25,377.57
26,377.57
27,377.57
28,329.48
29,239.30
30,203.22
31,311.44
32,377.57
33,353.52
34,287.39
35,347.51
36,377.57
37,377.57
38,377.57
39,323.46
40,233.28
41,203.22
42,317.45
43,377.57
44,377.57
45,377.57
46,377.57
47,377.57
48,341.50
49,287.39
50,299.42
51,209.24
52,197.21
53,329.48
54,377.57
55,377.57
56,377.57
57,377.57
58,377.57
59,377.57
60,377.57
61,317.45
62,203.22
63,143.10
64,173.16
65,281.38
66,305.43
67,377.57
68,377.57
69,377.57
70,377.57
71,377.57
72,317.45
73,269.36
74,227.27
75,299.42
76,377.57
77,377.57
78,377.57
79,377.57
80,305.43
81,299.42
82,377.57
83,293.40
84,263.34
85,269.36
