0,595.57
1,608.62
2,641.26
3,673.90
4,641.26
5,478.08
6,575.99
7,673.90
8,673.90
9,673.90
10,478.08
11,575.99
12,673.90
13,673.90
14,673.90
15,504.19
16,536.83
17,673.90
18,673.90
19,673.90
20,575.99
21,438.92
22,673.90
23,673.90
24,673.90
25,647.79
26,425.87
27,634.73
28,673.90
29,673.90
30,595.57
31,595.57
32,543.35
33,673.90
34,673.90
35,575.99
36,673.90
37,478.08
38,673.90
39,660.84
40,595.57
41,673.90
42,517.25
43,634.73
44,647.79
45,608.62
46,673.90
47,582.52
48,562.93
49,602.10
50,647.79
51,673.90
52,654.31
