0,377.86
1,522.17
2,558.24
3,558.24
4,513.15
5,558.24
6,522.17
7,395.90
8,513.15
9,486.09
10,477.07
11,513.15
12,558.24
13,558.24
14,422.96
15,422.96
16,422.96
17,422.96
18,404.92
19,341.78
20,314.73
21,422.96
22,422.96
23,422.96
24,368.84
25,422.96
26,422.96
27,422.96
28,404.92
29,341.78
30,287.67
31,287.67
32,287.67
33,341.78
34,422.96
35,422.96
36,422.96
37,422.96
38,422.96
39,422.96
40,422.96
41,422.96
42,296.69
43,287.67
44,287.67
45,287.67
46,395.90
47,422.96
48,422.96
49,422.96
50,422.96
51,422.96
52,422.96
53,422.96
54,350.80
55,287.67
56,287.67
57,287.67
58,287.67
59,332.76
60,422.96
61,422.96
62,422.96
63,422.96
64,422.96
65,422.96
66,422.96
67,422.96
68,287.67
69,287.67
70,287.67
71,287.67
72,395.90
73,422.96
74,422.96
75,422.96
76,422.96
77,422.96
78,359.82
79,422.96
80,341.78
81,287.67
82,287.67
83,287.67
84,287.67
85,305.71
86,422.96
87,422.96
88,422.96
89,422.96
90,422.96
91,422.96
92,422.96
93,422.96
94,296.69
95,287.67
96,287.67
