0,628.21
1,615.15
2,628.21
3,628.21
4,510.72
5,621.68
6,628.21
7,634.73
8,615.15
9,608.62
10,628.21
11,504.19
12,621.68
13,621.68
14,615.15
15,608.62
16,615.15
17,608.62
18,497.66
19,510.72
20,556.41
21,536.83
22,575.99
23,575.99
24,575.99
25,399.76
26,380.18
27,478.08
28,478.08
29,419.34
30,575.99
31,575.99
32,634.73
33,595.57
34,504.19
35,523.77
36,517.25
37,406.28
38,634.73
39,628.21
40,634.73
41,543.35
42,628.21
43,575.99
44,575.99
45,575.99
46,497.66
47,647.79
48,673.90
49,673.90
50,673.90
51,556.41
52,406.28
