DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, vgg16-1
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0
DEBUG:root:Time[342.26378 ms]: Job[ 1], ARRIVE, gpt-4
DEBUG:root:Time[342.26378 ms]: Job[ 1], START, G4-G8-G12-G16
DEBUG:root:Time[621.04000 ms]: Job[ 0], END, 621.04
DEBUG:root:Time[1404.80415 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[1404.80415 ms]: Job[ 2], START, G0-G20-G24-G28
DEBUG:root:Time[1593.48394 ms]: Job[ 3], ARRIVE, vgg16-4
DEBUG:root:Time[1593.48394 ms]: Job[ 3], START, G32-G36-G40-G44
DEBUG:root:Time[2411.57281 ms]: Job[ 4], ARRIVE, gpt-4
DEBUG:root:Time[2411.57281 ms]: Job[ 4], START, G48-G52-G56-G60
DEBUG:root:Time[2854.61269 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[2854.61269 ms]: Job[ 5], START, G33-G37-G41-G45
DEBUG:root:Time[3725.37537 ms]: Job[ 6], ARRIVE, vgg16-2
DEBUG:root:Time[3725.37537 ms]: Job[ 6], START, G49-G53
DEBUG:root:Time[4424.49692 ms]: Job[ 7], ARRIVE, vgg16-1
DEBUG:root:Time[4424.49692 ms]: Job[ 7], START, G5
DEBUG:root:Time[4625.42037 ms]: Job[ 8], ARRIVE, vgg16-1
DEBUG:root:Time[4625.42037 ms]: Job[ 8], START, G57
DEBUG:root:Time[5444.77692 ms]: Job[ 7], END, 1020.2799999999997
DEBUG:root:Time[5645.70037 ms]: Job[ 8], END, 1020.2799999999997
DEBUG:root:Time[5964.62631 ms]: Job[ 9], ARRIVE, resnet50-2
DEBUG:root:Time[5964.62631 ms]: Job[ 9], START, G57-G61
DEBUG:root:Time[6350.56204 ms]: Job[10], ARRIVE, mobilenet-2
DEBUG:root:Time[6350.56204 ms]: Job[10], START, G1-G21
DEBUG:root:Time[7246.51654 ms]: Job[11], ARRIVE, vgg16-2
DEBUG:root:Time[7246.51654 ms]: Job[11], START, G25-G29
DEBUG:root:Time[7572.81438 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[7572.81438 ms]: Job[12], START, G34-G38-G42-G46
DEBUG:root:Time[8066.06390 ms]: Job[10], END, 1715.501866666692
DEBUG:root:Time[8618.56631 ms]: Job[13], ARRIVE, gpt-2
DEBUG:root:Time[8618.56631 ms]: Job[13], START, G1-G21
