0,738.64
1,1302.58
2,1349.57
3,1302.58
4,1396.57
5,1208.59
6,1443.56
7,1067.60
8,1443.56
9,1161.59
10,1443.56
11,1208.59
12,1443.56
13,1161.59
14,1443.56
15,1114.60
16,1443.56
17,1067.60
18,1396.57
19,1255.58
20,1396.57
21,1302.58
22,738.64
23,738.64
24,738.64
25,738.64
26,738.64
27,738.64
28,738.64
29,738.64
30,738.64
31,738.64
32,738.64
33,738.64
34,738.64
35,738.64
36,738.64
37,738.64
38,738.64
39,738.64
40,738.64
41,738.64
42,738.64
43,738.64
44,738.64
45,738.64
46,738.64
47,738.64
48,738.64
49,738.64
50,738.64
51,738.64
52,738.64
53,738.64
54,738.64
55,738.64
56,738.64
57,738.64
58,738.64
59,738.64
60,738.64
61,738.64
62,738.64
63,738.64
64,738.64
65,738.64
66,738.64
67,738.64
68,738.64
69,738.64
70,738.64
71,738.64
72,738.64
73,738.64
74,738.64
75,738.64
76,738.64
77,738.64
78,738.64
79,738.64
80,738.64
81,738.64
82,738.64
83,738.64
84,738.64
85,738.64
86,738.64
87,738.64
88,738.64
89,738.64
90,738.64
91,738.64
92,738.64
93,738.64
94,738.64
95,738.64
96,738.64
97,738.64
98,738.64
99,738.64
100,738.64
101,738.64
102,738.64
103,738.64
104,738.64
105,738.64
106,738.64
107,738.64
108,738.64
109,738.64
110,738.64
111,738.64
112,738.64
113,738.64
114,738.64
115,738.64
116,738.64
117,738.64
118,738.64
119,738.64
120,738.64
121,738.64
122,738.64
123,738.64
124,738.64
125,738.64
