DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G4-G8-G12
DEBUG:root:Time[1941.58883 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[1941.58883 ms]: Job[ 1], START, G1-G5
DEBUG:root:Time[2102.90753 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[2102.90753 ms]: Job[ 2], START, G9-G13-G2-G6
DEBUG:root:Time[3181.76951 ms]: Job[ 3], ARRIVE, mobilenet-4
DEBUG:root:Time[3181.76951 ms]: Job[ 3], START, G10-G11-G14-G15
DEBUG:root:Time[5827.11631 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[5827.11631 ms]: Job[ 4], START, G3-G7
DEBUG:root:Time[7174.84000 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[7406.72415 ms]: Job[ 6], ARRIVE, resnet50-2
DEBUG:root:Time[7461.46666 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[8012.54624 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[8067.16636 ms]: Job[ 9], ARRIVE, resnet50-2
DEBUG:root:Time[8802.65079 ms]: Job[10], ARRIVE, resnet50-4
DEBUG:root:Time[8949.07755 ms]: Job[11], ARRIVE, gpt-2
DEBUG:root:Time[9938.14132 ms]: Job[12], ARRIVE, mobilenet-2
DEBUG:root:Time[10595.45819 ms]: Job[ 3], END, 7413.688680468365
DEBUG:root:Time[10623.79420 ms]: Job[12], START, G10-G14
DEBUG:root:Time[10623.79420 ms]: Job[ 9], START, G11-G15
DEBUG:root:Time[12107.84330 ms]: Job[13], ARRIVE, gpt-4
DEBUG:root:Time[12248.04468 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[14639.96844 ms]: Job[15], ARRIVE, resnet50-2
DEBUG:root:Time[14767.72891 ms]: Job[16], ARRIVE, gpt-2
DEBUG:root:Time[15179.35314 ms]: Job[17], ARRIVE, gpt-4
DEBUG:root:Time[16913.97869 ms]: Job[ 6], START, G3-G7
DEBUG:root:Time[16929.15812 ms]: Job[ 4], END, 11102.041808120757
DEBUG:root:Time[17318.30079 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[17440.67310 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[17618.93971 ms]: Job[20], ARRIVE, mobilenet-2
DEBUG:root:Time[17991.59312 ms]: Job[21], ARRIVE, mobilenet-1
DEBUG:root:Time[18079.15916 ms]: Job[22], ARRIVE, resnet50-1
DEBUG:root:Time[18107.92291 ms]: Job[12], END, 8169.781588988575
DEBUG:root:Time[18111.64736 ms]: Job[20], START, G10-G14
DEBUG:root:Time[18126.02460 ms]: Job[23], ARRIVE, resnet50-4
DEBUG:root:Time[19960.94804 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[21317.93379 ms]: Job[25], ARRIVE, resnet50-2
DEBUG:root:Time[21501.26353 ms]: Job[26], ARRIVE, vgg16-1
DEBUG:root:Time[21895.57325 ms]: Job[27], ARRIVE, mobilenet-2
DEBUG:root:Time[22034.30957 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[22942.03668 ms]: Job[29], ARRIVE, vgg16-1
DEBUG:root:Time[22951.65762 ms]: Job[26], START, G13
DEBUG:root:Time[22951.65762 ms]: Job[29], START, G2
DEBUG:root:Time[22951.65762 ms]: Job[25], START, G6-G9
DEBUG:root:Time[22961.67069 ms]: Job[ 2], END, 20858.76316573935
DEBUG:root:Time[23216.70599 ms]: Job[30], ARRIVE, gpt-4
DEBUG:root:Time[23353.28492 ms]: Job[31], ARRIVE, gpt-4
DEBUG:root:Time[23893.94603 ms]: Job[20], END, 6275.006317729596
DEBUG:root:Time[23897.64327 ms]: Job[27], START, G10-G14
DEBUG:root:Time[24042.20210 ms]: Job[21], START, G5
DEBUG:root:Time[24042.20210 ms]: Job[22], START, G1
DEBUG:root:Time[24067.34744 ms]: Job[ 1], END, 22125.758614211056
DEBUG:root:Time[24444.61407 ms]: Job[32], ARRIVE, mobilenet-2
DEBUG:root:Time[24569.12601 ms]: Job[33], ARRIVE, gpt-4
DEBUG:root:Time[25103.11762 ms]: Job[26], END, 3601.854095123963
DEBUG:root:Time[25369.75770 ms]: Job[32], START, G2-G13
DEBUG:root:Time[25391.45762 ms]: Job[29], END, 2449.420940710639
DEBUG:root:Time[25524.13036 ms]: Job[34], ARRIVE, mobilenet-1
DEBUG:root:Time[25725.37019 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[26458.20105 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[26528.41231 ms]: Job[37], ARRIVE, resnet50-1
DEBUG:root:Time[27251.92634 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[27950.96760 ms]: Job[34], START, G1
DEBUG:root:Time[27984.77210 ms]: Job[22], END, 9905.61293668937
DEBUG:root:Time[27985.41215 ms]: Job[37], START, G5
DEBUG:root:Time[28017.05210 ms]: Job[21], END, 10025.458973219935
DEBUG:root:Time[28236.69467 ms]: Job[39], ARRIVE, vgg16-4
DEBUG:root:Time[29639.69782 ms]: Job[40], ARRIVE, vgg16-4
DEBUG:root:Time[29717.88507 ms]: Job[41], ARRIVE, resnet50-2
DEBUG:root:Time[29958.03234 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[30874.49729 ms]: Job[43], ARRIVE, gpt-2
DEBUG:root:Time[31745.29303 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[31873.52519 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[31913.84470 ms]: Job[46], ARRIVE, vgg16-1
DEBUG:root:Time[31913.84470 ms]: Job[46], START, G1
DEBUG:root:Time[31925.81760 ms]: Job[34], END, 6401.687236483638
DEBUG:root:Time[31968.33023 ms]: Job[47], ARRIVE, mobilenet-1
DEBUG:root:Time[32064.90260 ms]: Job[48], ARRIVE, vgg16-4
DEBUG:root:Time[32429.58989 ms]: Job[27], END, 10534.016644109855
DEBUG:root:Time[32430.52979 ms]: Job[32], END, 7985.915722581813
DEBUG:root:Time[32435.74594 ms]: Job[47], START, G13
DEBUG:root:Time[32435.74594 ms]: Job[41], START, G2-G14
DEBUG:root:Time[32452.59594 ms]: Job[15], START, G5-G10
DEBUG:root:Time[32486.22215 ms]: Job[37], END, 5957.809845709206
DEBUG:root:Time[32586.97384 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[32756.39170 ms]: Job[50], ARRIVE, gpt-4
DEBUG:root:Time[33900.31909 ms]: Job[51], ARRIVE, resnet50-2
DEBUG:root:Time[34420.18470 ms]: Job[46], END, 2506.340000000004
DEBUG:root:Time[34483.66685 ms]: Job[52], ARRIVE, gpt-2
DEBUG:root:Time[34856.34097 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[35037.06521 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[35591.04235 ms]: Job[51], START, G1-G13
DEBUG:root:Time[35622.19594 ms]: Job[47], END, 3653.865704885022
DEBUG:root:Time[35759.15013 ms]: Job[55], ARRIVE, gpt-2
DEBUG:root:Time[36695.32142 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[38613.49385 ms]: Job[57], ARRIVE, gpt-2
DEBUG:root:Time[40182.70220 ms]: Job[58], ARRIVE, mobilenet-1
DEBUG:root:Time[40561.66454 ms]: Job[59], ARRIVE, vgg16-2
DEBUG:root:Time[40904.49719 ms]: Job[58], START, G15
DEBUG:root:Time[40911.69534 ms]: Job[ 9], END, 32844.528979132185
DEBUG:root:Time[44419.44719 ms]: Job[58], END, 4236.744993836088
DEBUG:root:Time[46792.97982 ms]: Job[50], START, G15-G3-G11-G7
