0,353.52
1,353.52
2,353.52
3,353.52
4,353.52
5,353.52
6,353.52
7,341.50
8,251.32
9,287.39
10,353.52
11,353.52
12,353.52
13,359.54
14,353.52
15,353.52
16,353.52
17,347.51
18,353.52
19,353.52
20,347.51
21,353.52
22,353.52
23,347.51
24,251.32
25,287.39
26,347.51
27,353.52
28,353.52
29,341.50
30,353.52
31,347.51
32,359.54
33,359.54
34,359.54
35,359.54
36,359.54
37,359.54
38,359.54
39,293.40
40,263.34
41,341.50
42,281.38
43,347.51
44,293.40
45,335.49
46,311.44
47,317.45
48,335.49
49,305.43
50,311.44
51,245.31
52,299.42
53,251.32
54,263.34
55,137.09
56,143.10
57,269.36
58,263.34
59,281.38
60,281.38
61,263.34
62,293.40
63,251.32
64,299.42
65,251.32
66,305.43
67,257.33
68,287.39
69,275.37
70,185.19
71,161.14
72,137.09
73,107.03
74,161.14
75,215.25
76,107.03
77,107.03
78,317.45
79,209.24
80,311.44
81,251.32
82,275.37
83,293.40
84,239.30
85,329.48
86,227.27
87,335.49
88,299.42
89,335.49
90,281.38
91,347.51
92,245.31
93,149.11
94,311.44
95,269.36
96,359.54
97,371.56
98,341.50
99,353.52
100,377.57
101,335.49
102,353.52
103,377.57
104,341.50
105,341.50
106,377.57
107,335.49
108,251.32
109,323.46
110,359.54
111,347.51
112,365.55
113,365.55
114,347.51
115,359.54
116,371.56
117,353.52
118,347.51
119,377.57
120,347.51
121,341.50
122,335.49
