0,577.85
1,617.29
2,577.85
3,459.50
4,617.29
5,518.67
6,617.29
7,617.29
8,617.29
9,518.67
10,466.08
11,551.55
12,617.29
13,604.14
14,518.67
15,617.29
16,544.97
17,571.27
18,518.67
19,531.82
20,584.42
21,610.72
22,518.67
23,617.29
24,617.29
25,479.23
26,544.97
27,518.67
28,551.55
29,617.29
30,604.14
31,518.67
32,617.29
33,446.35
34,433.21
35,584.42
36,531.82
37,617.29
38,617.29
39,610.72
40,518.67
41,334.59
42,466.08
43,597.57
44,617.29
45,597.57
46,518.67
47,420.06
48,577.85
49,518.67
50,518.67
51,518.67
52,498.95
