0,589.04
1,673.90
2,673.90
3,615.15
4,667.37
5,621.68
6,673.90
7,641.26
8,575.99
9,673.90
10,641.26
11,575.99
12,673.90
13,673.90
14,654.31
15,575.99
16,582.52
17,673.90
18,575.99
19,575.99
20,673.90
21,654.31
22,673.90
23,517.25
24,602.10
25,673.90
26,575.99
27,575.99
28,673.90
29,673.90
30,634.73
31,575.99
32,543.35
33,673.90
34,582.52
35,673.90
36,647.79
37,673.90
38,615.15
39,575.99
40,673.90
41,660.84
42,595.57
43,523.77
44,673.90
45,673.90
46,582.52
47,575.99
48,673.90
49,673.90
50,575.99
51,660.84
52,621.68
53,673.90
54,582.52
55,582.52
56,673.90
57,673.90
58,621.68
59,654.31
60,673.90
61,621.68
62,575.99
63,628.21
64,673.90
65,582.52
