0,323.46
1,245.31
2,329.48
3,233.28
4,323.46
5,233.28
6,293.40
7,131.08
8,161.14
9,257.33
10,263.34
11,293.40
12,269.36
13,299.42
14,281.38
15,293.40
16,293.40
17,275.37
18,287.39
19,281.38
20,275.37
21,275.37
22,257.33
23,173.16
24,131.08
25,203.22
26,281.38
27,269.36
28,293.40
29,269.36
30,293.40
31,275.37
32,293.40
33,281.38
34,287.39
35,293.40
36,275.37
37,299.42
38,227.27
39,131.08
40,227.27
41,185.19
42,317.45
43,239.30
44,329.48
45,239.30
46,329.48
47,329.48
48,329.48
49,329.48
50,323.46
51,323.46
52,323.46
53,329.48
54,329.48
55,251.32
56,209.24
57,281.38
58,323.46
59,317.45
60,323.46
61,323.46
62,323.46
63,311.44
64,317.45
65,323.46
66,311.44
67,311.44
68,323.46
69,323.46
70,293.40
71,215.25
72,269.36
73,329.48
74,323.46
75,323.46
76,323.46
77,329.48
78,359.54
79,353.52
80,347.51
81,353.52
82,353.52
83,353.52
84,353.52
85,311.44
86,263.34
87,329.48
88,359.54
89,365.55
90,359.54
91,359.54
92,359.54
93,359.54
94,359.54
95,365.55
96,359.54
97,365.55
98,359.54
99,359.54
100,359.54
101,293.40
