0,543.35
1,575.99
2,673.90
3,673.90
4,589.04
5,556.41
6,478.08
7,478.08
8,497.66
9,673.90
10,673.90
11,673.90
12,673.90
13,471.56
14,412.81
15,660.84
16,673.90
17,673.90
18,647.79
19,491.14
20,595.57
21,589.04
22,575.99
23,647.79
24,602.10
25,575.99
26,575.99
27,673.90
28,517.25
29,523.77
30,575.99
31,673.90
32,673.90
33,575.99
34,641.26
35,575.99
36,575.99
37,497.66
38,575.99
39,641.26
40,673.90
41,575.99
42,575.99
43,582.52
44,575.99
45,575.99
46,484.61
47,556.41
48,673.90
49,575.99
50,575.99
51,478.08
52,673.90
