0,572.00
1,681.88
2,572.00
3,572.00
4,572.00
5,572.00
6,572.00
7,713.28
8,713.28
9,572.00
10,572.00
11,572.00
12,572.00
13,572.00
14,572.00
15,572.00
16,572.00
17,572.00
18,572.00
19,572.00
20,572.00
21,572.00
22,619.09
23,572.00
24,572.00
25,572.00
26,572.00
27,572.00
28,807.47
29,572.00
30,572.00
31,572.00
32,713.28
33,572.00
34,650.49
35,572.00
36,572.00
37,681.88
38,572.00
39,572.00
40,572.00
41,634.79
42,572.00
43,572.00
44,572.00
45,650.49
46,744.68
47,572.00
48,572.00
49,587.70
50,572.00
51,572.00
52,572.00
53,572.00
54,634.79
55,713.28
56,572.00
57,572.00
58,650.49
59,572.00
60,650.49
61,572.00
62,587.70
63,572.00
64,744.68
65,572.00
