0,1490.56
1,2148.49
2,1866.52
3,2054.50
4,1866.52
5,2007.50
6,1584.55
7,2148.49
8,1772.53
9,2148.49
10,1866.52
11,2148.49
12,1772.53
13,2148.49
14,1208.59
15,1443.56
16,1161.59
17,1443.56
18,1114.60
19,1396.57
20,1302.58
21,1302.58
22,1349.57
23,1255.58
24,1443.56
25,1208.59
26,1396.57
27,1114.60
28,1443.56
29,973.61
30,1443.56
31,1114.60
32,1443.56
33,1161.59
34,1443.56
35,1114.60
36,738.64
37,738.64
38,738.64
39,738.64
40,738.64
41,738.64
42,738.64
43,738.64
44,738.64
45,738.64
46,738.64
47,738.64
48,738.64
49,738.64
50,738.64
51,738.64
52,738.64
53,738.64
54,738.64
55,738.64
56,738.64
57,738.64
58,738.64
59,738.64
60,738.64
61,738.64
62,738.64
63,738.64
64,738.64
65,738.64
66,738.64
67,738.64
68,738.64
69,738.64
70,738.64
71,738.64
72,738.64
73,738.64
74,738.64
75,738.64
76,738.64
77,738.64
78,738.64
79,738.64
80,738.64
81,738.64
82,738.64
83,738.64
84,738.64
85,738.64
86,738.64
87,738.64
88,738.64
89,738.64
90,738.64
91,738.64
92,738.64
93,738.64
94,738.64
95,738.64
96,738.64
97,738.64
98,738.64
99,738.64
100,738.64
101,738.64
