0,572.00
1,572.00
2,572.00
3,572.00
4,572.00
5,572.00
6,572.00
7,572.00
8,572.00
9,572.00
10,572.00
11,572.00
12,572.00
13,572.00
14,572.00
15,572.00
16,572.00
17,572.00
18,728.98
19,572.00
20,572.00
21,572.00
22,572.00
23,572.00
24,572.00
25,572.00
26,572.00
27,650.49
28,572.00
29,572.00
30,572.00
31,650.49
32,572.00
33,572.00
34,572.00
35,587.70
36,572.00
37,572.00
38,572.00
39,572.00
40,572.00
41,572.00
42,572.00
43,744.68
44,572.00
45,572.00
46,572.00
47,572.00
48,572.00
49,572.00
50,572.00
51,634.79
52,650.49
