DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-1
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0
DEBUG:root:Time[1399.33730 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[1399.33730 ms]: Job[ 1], START, G4-G8
DEBUG:root:Time[1837.70306 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[1837.70306 ms]: Job[ 2], START, G12-G16-G20-G24
DEBUG:root:Time[1971.00000 ms]: Job[ 0], END, 1971.0
DEBUG:root:Time[4219.45216 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[4219.45216 ms]: Job[ 3], START, G0-G28-G32-G36
DEBUG:root:Time[4403.31805 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[4403.31805 ms]: Job[ 4], START, G40-G44
DEBUG:root:Time[4500.24853 ms]: Job[ 5], ARRIVE, vgg16-1
DEBUG:root:Time[4500.24853 ms]: Job[ 5], START, G48
DEBUG:root:Time[6185.92853 ms]: Job[ 5], END, 1685.6800000000003
DEBUG:root:Time[8553.60173 ms]: Job[ 6], ARRIVE, mobilenet-2
DEBUG:root:Time[8553.60173 ms]: Job[ 6], START, G48-G52
DEBUG:root:Time[8583.70549 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[8583.70549 ms]: Job[ 7], START, G56-G60-G5-G9
DEBUG:root:Time[9136.44398 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[9136.44398 ms]: Job[ 8], START, G49-G53
DEBUG:root:Time[9212.78674 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[9212.78674 ms]: Job[ 9], START, G41-G45-G42-G46
DEBUG:root:Time[11400.54228 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[11400.54228 ms]: Job[10], START, G50-G54-G51-G55
DEBUG:root:Time[12433.44919 ms]: Job[11], ARRIVE, gpt-4
DEBUG:root:Time[12433.44919 ms]: Job[11], START, G57-G61-G58-G62
DEBUG:root:Time[13076.19639 ms]: Job[ 6], END, 4522.594666666899
DEBUG:root:Time[13879.54814 ms]: Job[12], ARRIVE, gpt-2
DEBUG:root:Time[13879.54814 ms]: Job[12], START, G13-G17
DEBUG:root:Time[15359.71352 ms]: Job[13], ARRIVE, vgg16-2
DEBUG:root:Time[15359.71352 ms]: Job[13], START, G21-G25
DEBUG:root:Time[16300.27015 ms]: Job[14], ARRIVE, resnet50-2
DEBUG:root:Time[16300.27015 ms]: Job[14], START, G6-G10
DEBUG:root:Time[16410.76732 ms]: Job[ 8], END, 7274.323333333376
DEBUG:root:Time[18016.30326 ms]: Job[15], ARRIVE, gpt-2
DEBUG:root:Time[18016.30326 ms]: Job[15], START, G48-G52
DEBUG:root:Time[19267.57896 ms]: Job[16], ARRIVE, vgg16-1
DEBUG:root:Time[19267.57896 ms]: Job[16], START, G14
DEBUG:root:Time[19275.71692 ms]: Job[17], ARRIVE, gpt-2
DEBUG:root:Time[19275.71692 ms]: Job[17], START, G18-G15
DEBUG:root:Time[20287.85896 ms]: Job[16], END, 1020.2799999999988
DEBUG:root:Time[20544.26347 ms]: Job[18], ARRIVE, mobilenet-2
DEBUG:root:Time[20544.26347 ms]: Job[18], START, G59-G63
DEBUG:root:Time[21495.88242 ms]: Job[19], ARRIVE, gpt-2
DEBUG:root:Time[21495.88242 ms]: Job[19], START, G1-G29
DEBUG:root:Time[22454.72306 ms]: Job[ 2], END, 20617.01999999996
DEBUG:root:Time[23078.66407 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[23078.66407 ms]: Job[20], START, G33-G37-G34-G38
DEBUG:root:Time[23374.44747 ms]: Job[18], END, 2830.1840000000593
DEBUG:root:Time[23545.41413 ms]: Job[21], ARRIVE, mobilenet-4
DEBUG:root:Time[23545.41413 ms]: Job[21], START, G12-G16-G35-G39
DEBUG:root:Time[23651.48432 ms]: Job[22], ARRIVE, vgg16-2
DEBUG:root:Time[23651.48432 ms]: Job[22], START, G14-G19
DEBUG:root:Time[24028.26616 ms]: Job[23], ARRIVE, gpt-2
DEBUG:root:Time[24028.26616 ms]: Job[23], START, G20-G24
DEBUG:root:Time[25528.53125 ms]: Job[ 4], END, 21125.213199999893
DEBUG:root:Time[26212.57166 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[26212.57166 ms]: Job[24], START, G59-G63
DEBUG:root:Time[26804.72413 ms]: Job[21], END, 3259.3100000000995
DEBUG:root:Time[27405.37089 ms]: Job[25], ARRIVE, resnet50-4
DEBUG:root:Time[27405.37089 ms]: Job[25], START, G12-G16-G22-G26
DEBUG:root:Time[28319.52250 ms]: Job[26], ARRIVE, gpt-2
DEBUG:root:Time[28319.52250 ms]: Job[26], START, G40-G44
DEBUG:root:Time[29278.62309 ms]: Job[14], END, 12978.352933333039
DEBUG:root:Time[29335.06636 ms]: Job[27], ARRIVE, resnet50-1
DEBUG:root:Time[29335.06636 ms]: Job[27], START, G6
DEBUG:root:Time[29350.52326 ms]: Job[15], END, 11334.21999999991
DEBUG:root:Time[29709.44408 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[29709.44408 ms]: Job[28], START, G2-G30
DEBUG:root:Time[30253.24198 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[30253.24198 ms]: Job[29], START, G32-G36-G35-G39
DEBUG:root:Time[30300.49883 ms]: Job[ 3], END, 26081.046666666607
DEBUG:root:Time[30610.26457 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[30610.26457 ms]: Job[30], START, G0-G28
DEBUG:root:Time[30954.06809 ms]: Job[31], ARRIVE, mobilenet-1
DEBUG:root:Time[30954.06809 ms]: Job[31], START, G48
DEBUG:root:Time[30961.67097 ms]: Job[32], ARRIVE, gpt-2
DEBUG:root:Time[30961.67097 ms]: Job[32], START, G52-G49
DEBUG:root:Time[31149.34636 ms]: Job[27], END, 1814.2799999999988
DEBUG:root:Time[32695.11809 ms]: Job[31], END, 1741.0499999999993
DEBUG:root:Time[32813.49957 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[32813.49957 ms]: Job[33], START, G3-G6-G10-G31
DEBUG:root:Time[32962.08166 ms]: Job[24], END, 6749.5099999999875
DEBUG:root:Time[33092.61667 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[33092.61667 ms]: Job[34], START, G7-G11
DEBUG:root:Time[33726.79617 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[33726.79617 ms]: Job[35], START, G23-G27-G48-G53
DEBUG:root:Time[34135.03695 ms]: Job[36], ARRIVE, vgg16-1
DEBUG:root:Time[34135.03695 ms]: Job[36], START, G59
DEBUG:root:Time[34946.89481 ms]: Job[12], END, 21067.34666666633
DEBUG:root:Time[35266.21695 ms]: Job[36], END, 1131.1800000000003
DEBUG:root:Time[35648.26953 ms]: Job[37], ARRIVE, mobilenet-2
DEBUG:root:Time[35648.26953 ms]: Job[37], START, G43-G47
DEBUG:root:Time[35960.94807 ms]: Job[20], END, 12882.283999999629
DEBUG:root:Time[36368.25024 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[36368.25024 ms]: Job[38], START, G33-G37-G34-G38
DEBUG:root:Time[36703.81677 ms]: Job[33], END, 3890.317200000114
DEBUG:root:Time[37404.08616 ms]: Job[23], END, 13375.819999999869
DEBUG:root:Time[39346.53909 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[39346.53909 ms]: Job[39], START, G59-G63-G6-G10
DEBUG:root:Time[39766.68970 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[39766.68970 ms]: Job[40], START, G20-G24-G13-G17
DEBUG:root:Time[41020.65620 ms]: Job[37], END, 5372.386666666454
DEBUG:root:Time[41199.59692 ms]: Job[17], END, 21923.87999999946
DEBUG:root:Time[42510.38595 ms]: Job[41], ARRIVE, resnet50-1
DEBUG:root:Time[42510.38595 ms]: Job[41], START, G18
DEBUG:root:Time[43050.78296 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[43050.78296 ms]: Job[42], START, G3-G31-G15-G43
DEBUG:root:Time[44638.67595 ms]: Job[41], END, 2128.290000000001
DEBUG:root:Time[46821.82332 ms]: Job[29], END, 16568.581333331807
DEBUG:root:Time[46918.06970 ms]: Job[40], END, 7151.380000000092
DEBUG:root:Time[47761.13817 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[47761.13817 ms]: Job[43], START, G32-G36-G35-G39
DEBUG:root:Time[48890.78124 ms]: Job[30], END, 18280.516666666143
DEBUG:root:Time[48923.40250 ms]: Job[26], END, 20603.879999998957
DEBUG:root:Time[51735.49029 ms]: Job[44], ARRIVE, vgg16-2
DEBUG:root:Time[51735.49029 ms]: Job[44], START, G40-G44
