0,172.61,inf,1.08
1,156.14,inf,1.08
2,147.91,inf,1.08
3,147.91,inf,1.08
4,147.91,inf,1.08
5,147.91,inf,1.08
6,147.91,inf,1.08
7,147.91,inf,1.08
8,147.91,inf,1.08
9,147.91,inf,1.08
10,147.91,inf,1.08
11,147.91,inf,1.08
12,180.84,inf,1.08
13,172.61,inf,1.08
14,180.84,inf,1.08
15,164.38,inf,1.08
16,164.38,inf,1.08
17,172.61,inf,1.08
18,147.91,inf,1.08
19,147.91,inf,1.08
20,147.91,inf,1.08
21,147.91,inf,1.08
22,147.91,inf,1.08
23,147.91,inf,1.08
24,147.91,inf,1.08
25,147.91,inf,1.08
26,147.91,inf,1.08
27,147.91,inf,1.08
28,147.91,inf,1.08
29,147.91,inf,1.08
30,147.91,inf,1.08
31,147.91,inf,1.08
32,147.91,inf,1.08
33,147.91,inf,1.08
34,172.61,inf,1.08
35,271.42,inf,1.08
36,172.61,inf,1.08
37,147.91,inf,1.08
38,172.61,inf,1.08
39,271.42,inf,1.08
40,156.14,inf,1.08
41,147.91,inf,1.08
