DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G48-G49-G50-G51
DEBUG:root:Time[493.99562 ms]: Job[ 1], ARRIVE, gpt-8
DEBUG:root:Time[493.99562 ms]: Job[ 1], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[975.27477 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[975.27477 ms]: Job[ 2], START, G52-G53-G54-G55
DEBUG:root:Time[1341.86104 ms]: Job[ 3], ARRIVE, vgg16-4
DEBUG:root:Time[1341.86104 ms]: Job[ 3], START, G56-G57-G58-G59
DEBUG:root:Time[1349.78009 ms]: Job[ 4], ARRIVE, gpt-8
DEBUG:root:Time[1349.78009 ms]: Job[ 4], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[1604.76832 ms]: Job[ 5], ARRIVE, vgg16-4
DEBUG:root:Time[1604.76832 ms]: Job[ 5], START, G60-G61-G62-G63
DEBUG:root:Time[1707.88227 ms]: Job[ 6], ARRIVE, resnet50-4
DEBUG:root:Time[1707.88227 ms]: Job[ 6], START, G64-G65-G66-G67
DEBUG:root:Time[1866.23782 ms]: Job[ 7], ARRIVE, gpt-8
DEBUG:root:Time[1866.23782 ms]: Job[ 7], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[2098.67839 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[2098.67839 ms]: Job[ 8], START, G24-G25
DEBUG:root:Time[2145.36696 ms]: Job[ 9], ARRIVE, gpt-2
DEBUG:root:Time[2145.36696 ms]: Job[ 9], START, G26-G27
DEBUG:root:Time[2214.24290 ms]: Job[10], ARRIVE, gpt-8
DEBUG:root:Time[2214.24290 ms]: Job[10], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[2488.97607 ms]: Job[11], ARRIVE, resnet50-1
DEBUG:root:Time[2488.97607 ms]: Job[11], START, G8
DEBUG:root:Time[2820.01555 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[2820.01555 ms]: Job[12], START, G68-G69-G70-G71
DEBUG:root:Time[3231.53199 ms]: Job[13], ARRIVE, gpt-8
DEBUG:root:Time[3231.53199 ms]: Job[13], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[3554.95984 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[3554.95984 ms]: Job[14], START, G9-G10-G11-G12
DEBUG:root:Time[3563.05306 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[3563.05306 ms]: Job[15], START, G28-G29-G30-G31
DEBUG:root:Time[3589.93777 ms]: Job[16], ARRIVE, vgg16-8
DEBUG:root:Time[3589.93777 ms]: Job[16], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[3891.41434 ms]: Job[17], ARRIVE, gpt-8
DEBUG:root:Time[3891.41434 ms]: Job[17], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[3950.65290 ms]: Job[18], ARRIVE, gpt-8
DEBUG:root:Time[4014.37688 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[4436.72404 ms]: Job[20], ARRIVE, gpt-8
DEBUG:root:Time[4696.13000 ms]: Job[ 0], END, 4696.130000000029
DEBUG:root:Time[4699.00317 ms]: Job[19], START, G48-G49-G50-G51
DEBUG:root:Time[5084.84393 ms]: Job[21], ARRIVE, resnet50-1
DEBUG:root:Time[5084.84393 ms]: Job[21], START, G13
DEBUG:root:Time[5263.55529 ms]: Job[22], ARRIVE, gpt-2
DEBUG:root:Time[5263.55529 ms]: Job[22], START, G14-G15
DEBUG:root:Time[5306.23101 ms]: Job[23], ARRIVE, vgg16-4
DEBUG:root:Time[5624.89827 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[5771.80351 ms]: Job[25], ARRIVE, gpt-8
DEBUG:root:Time[5987.95986 ms]: Job[26], ARRIVE, gpt-8
DEBUG:root:Time[6018.32135 ms]: Job[ 6], END, 4310.439086796739
DEBUG:root:Time[6020.28329 ms]: Job[23], START, G64-G65-G66-G67
DEBUG:root:Time[6047.75607 ms]: Job[11], END, 3558.78
DEBUG:root:Time[6289.70839 ms]: Job[ 8], END, 4191.030000000001
DEBUG:root:Time[6297.83889 ms]: Job[12], END, 3477.823333333371
DEBUG:root:Time[6384.34034 ms]: Job[27], ARRIVE, vgg16-8
DEBUG:root:Time[6518.26478 ms]: Job[28], ARRIVE, gpt-8
DEBUG:root:Time[6667.06306 ms]: Job[15], END, 3104.010000000026
DEBUG:root:Time[6667.28353 ms]: Job[18], START, G8-G24-G25-G28-G29-G30-G31-G68
DEBUG:root:Time[6667.55587 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[6914.03494 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[6914.03494 ms]: Job[30], START, G69-G70
DEBUG:root:Time[7141.98347 ms]: Job[31], ARRIVE, vgg16-8
DEBUG:root:Time[7209.81351 ms]: Job[32], ARRIVE, gpt-8
DEBUG:root:Time[7224.91477 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[7513.29109 ms]: Job[20], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[7525.38782 ms]: Job[ 7], END, 5659.149999999984
DEBUG:root:Time[7544.71022 ms]: Job[34], ARRIVE, gpt-8
DEBUG:root:Time[7686.80473 ms]: Job[35], ARRIVE, vgg16-2
DEBUG:root:Time[7773.31839 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[7928.16118 ms]: Job[37], ARRIVE, vgg16-1
DEBUG:root:Time[7928.16118 ms]: Job[37], START, G71
DEBUG:root:Time[7994.46573 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[8075.02355 ms]: Job[39], ARRIVE, gpt-8
DEBUG:root:Time[8288.61008 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[8465.23705 ms]: Job[41], ARRIVE, gpt-4
DEBUG:root:Time[8548.34514 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[8657.16981 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[8679.01542 ms]: Job[43], START, G13
DEBUG:root:Time[8713.40393 ms]: Job[21], END, 3628.5599999999995
DEBUG:root:Time[8721.81703 ms]: Job[44], ARRIVE, vgg16-4
DEBUG:root:Time[8910.93472 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[8949.13179 ms]: Job[46], ARRIVE, gpt-8
DEBUG:root:Time[9146.65296 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[9321.69636 ms]: Job[47], START, G52
DEBUG:root:Time[9321.69636 ms]: Job[33], START, G53-G54
DEBUG:root:Time[9368.30144 ms]: Job[ 2], END, 8393.026666666641
DEBUG:root:Time[9440.57454 ms]: Job[29], START, G9-G10-G11-G12
DEBUG:root:Time[9457.86917 ms]: Job[14], END, 5902.90933333335
DEBUG:root:Time[9525.31838 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[9562.16623 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[9562.16623 ms]: Job[49], START, G55
DEBUG:root:Time[9638.28117 ms]: Job[34], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[9661.73199 ms]: Job[13], END, 6430.199999999994
DEBUG:root:Time[9680.38118 ms]: Job[37], END, 1752.2199999999993
DEBUG:root:Time[9849.33393 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[9963.15676 ms]: Job[51], ARRIVE, gpt-8
DEBUG:root:Time[10095.39184 ms]: Job[19], END, 6081.014951697554
DEBUG:root:Time[10097.55678 ms]: Job[35], START, G48-G49
DEBUG:root:Time[10097.55678 ms]: Job[38], START, G50-G51
DEBUG:root:Time[10289.92939 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[10642.98566 ms]: Job[53], ARRIVE, resnet50-1
DEBUG:root:Time[10642.98566 ms]: Job[53], START, G71
DEBUG:root:Time[10741.75542 ms]: Job[43], END, 2084.585614913507
DEBUG:root:Time[10977.11018 ms]: Job[54], ARRIVE, vgg16-4
DEBUG:root:Time[11171.50174 ms]: Job[55], ARRIVE, gpt-8
DEBUG:root:Time[11404.07576 ms]: Job[45], START, G13-G55
DEBUG:root:Time[11408.12365 ms]: Job[56], ARRIVE, mobilenet-8
DEBUG:root:Time[11425.28623 ms]: Job[49], END, 1863.1200000000008
DEBUG:root:Time[11633.47045 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[11753.61055 ms]: Job[58], ARRIVE, gpt-8
DEBUG:root:Time[11909.75330 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[12060.48095 ms]: Job[60], ARRIVE, gpt-4
DEBUG:root:Time[12068.66854 ms]: Job[61], ARRIVE, gpt-8
DEBUG:root:Time[12090.28228 ms]: Job[57], START, G26
DEBUG:root:Time[12104.58488 ms]: Job[ 9], END, 9959.217916666668
DEBUG:root:Time[12159.92654 ms]: Job[28], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[12160.98117 ms]: Job[34], END, 4616.270945504905
DEBUG:root:Time[12335.47169 ms]: Job[62], ARRIVE, gpt-8
DEBUG:root:Time[12539.36917 ms]: Job[36], START, G72-G73-G74-G75
DEBUG:root:Time[12539.36917 ms]: Job[40], START, G76-G77-G78-G79
DEBUG:root:Time[12545.36055 ms]: Job[63], ARRIVE, vgg16-4
DEBUG:root:Time[12594.85062 ms]: Job[ 1], END, 12100.854999999992
DEBUG:root:Time[12741.76988 ms]: Job[50], START, G27-G52
DEBUG:root:Time[12775.80636 ms]: Job[47], END, 3629.1534001307664
DEBUG:root:Time[12871.27398 ms]: Job[64], ARRIVE, gpt-8
DEBUG:root:Time[13004.54416 ms]: Job[65], ARRIVE, gpt-8
DEBUG:root:Time[13108.05064 ms]: Job[66], ARRIVE, vgg16-2
DEBUG:root:Time[13182.83508 ms]: Job[67], ARRIVE, vgg16-4
DEBUG:root:Time[13359.35390 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[13378.40270 ms]: Job[69], ARRIVE, gpt-4
DEBUG:root:Time[13594.57586 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[14131.98566 ms]: Job[53], END, 3489.0
DEBUG:root:Time[14221.31520 ms]: Job[71], ARRIVE, resnet50-1
DEBUG:root:Time[14221.31520 ms]: Job[71], START, G71
DEBUG:root:Time[14286.10228 ms]: Job[57], END, 2652.631822741894
DEBUG:root:Time[14401.74004 ms]: Job[66], START, G14-G15
DEBUG:root:Time[14423.88446 ms]: Job[22], END, 9160.329166666681
DEBUG:root:Time[14455.55678 ms]: Job[70], START, G69-G70
DEBUG:root:Time[14468.19803 ms]: Job[30], END, 7554.16308333335
DEBUG:root:Time[14702.00948 ms]: Job[72], ARRIVE, gpt-2
DEBUG:root:Time[15158.85568 ms]: Job[73], ARRIVE, gpt-2
DEBUG:root:Time[15250.44955 ms]: Job[74], ARRIVE, gpt-4
DEBUG:root:Time[15465.30460 ms]: Job[41], START, G9-G10-G11-G12
DEBUG:root:Time[15479.29988 ms]: Job[29], END, 8811.744005289029
DEBUG:root:Time[15513.56125 ms]: Job[75], ARRIVE, gpt-8
DEBUG:root:Time[15675.92559 ms]: Job[76], ARRIVE, resnet50-8
DEBUG:root:Time[15909.23285 ms]: Job[77], ARRIVE, gpt-4
DEBUG:root:Time[15976.91342 ms]: Job[78], ARRIVE, gpt-8
DEBUG:root:Time[16121.97654 ms]: Job[24], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[16176.76790 ms]: Job[10], END, 13962.524999999983
DEBUG:root:Time[16179.69163 ms]: Job[79], ARRIVE, gpt-4
DEBUG:root:Time[16190.38534 ms]: Job[80], ARRIVE, vgg16-2
DEBUG:root:Time[16448.02070 ms]: Job[81], ARRIVE, resnet50-4
DEBUG:root:Time[16525.07502 ms]: Job[82], ARRIVE, gpt-4
DEBUG:root:Time[16564.31010 ms]: Job[83], ARRIVE, gpt-4
DEBUG:root:Time[16651.80970 ms]: Job[84], ARRIVE, resnet50-8
DEBUG:root:Time[16690.99342 ms]: Job[85], ARRIVE, gpt-4
DEBUG:root:Time[16915.49358 ms]: Job[39], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[16925.52654 ms]: Job[28], END, 10407.26175990454
DEBUG:root:Time[17224.17846 ms]: Job[86], ARRIVE, gpt-8
DEBUG:root:Time[17292.91917 ms]: Job[36], END, 9519.600777723905
DEBUG:root:Time[17295.83128 ms]: Job[42], START, G72-G73-G74-G75
DEBUG:root:Time[17296.56897 ms]: Job[87], ARRIVE, gpt-8
DEBUG:root:Time[17321.23624 ms]: Job[88], ARRIVE, mobilenet-4
DEBUG:root:Time[17348.19653 ms]: Job[89], ARRIVE, vgg16-1
DEBUG:root:Time[17348.19653 ms]: Job[89], START, G26
DEBUG:root:Time[17653.40110 ms]: Job[90], ARRIVE, gpt-8
DEBUG:root:Time[17745.20520 ms]: Job[71], END, 3523.8900000000012
DEBUG:root:Time[18046.59020 ms]: Job[46], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[18048.96848 ms]: Job[91], ARRIVE, mobilenet-8
DEBUG:root:Time[18056.80831 ms]: Job[92], ARRIVE, vgg16-8
DEBUG:root:Time[18084.86131 ms]: Job[93], ARRIVE, vgg16-1
DEBUG:root:Time[18084.86131 ms]: Job[93], START, G71
DEBUG:root:Time[18104.81009 ms]: Job[ 4], END, 16755.030000000017
DEBUG:root:Time[18565.09892 ms]: Job[94], ARRIVE, gpt-2
DEBUG:root:Time[18721.92151 ms]: Job[95], ARRIVE, mobilenet-1
DEBUG:root:Time[19213.95678 ms]: Job[95], START, G26
DEBUG:root:Time[19233.49653 ms]: Job[89], END, 1885.2999999999993
DEBUG:root:Time[19281.47412 ms]: Job[96], ARRIVE, gpt-4
DEBUG:root:Time[19470.07457 ms]: Job[97], ARRIVE, resnet50-8
DEBUG:root:Time[19556.30686 ms]: Job[25], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[19578.34358 ms]: Job[39], END, 11503.320034831735
DEBUG:root:Time[19578.54004 ms]: Job[26], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[19614.14609 ms]: Job[20], END, 15177.422046015996
DEBUG:root:Time[19791.59390 ms]: Job[98], ARRIVE, vgg16-4
DEBUG:root:Time[19910.62042 ms]: Job[99], ARRIVE, gpt-8
DEBUG:root:Time[19992.34131 ms]: Job[93], END, 1907.4799999999996
DEBUG:root:Time[20288.83994 ms]: Job[100], ARRIVE, gpt-8
DEBUG:root:Time[20394.31134 ms]: Job[101], ARRIVE, gpt-4
DEBUG:root:Time[20489.10116 ms]: Job[102], ARRIVE, gpt-8
DEBUG:root:Time[20610.16443 ms]: Job[103], ARRIVE, gpt-8
DEBUG:root:Time[20719.06859 ms]: Job[104], ARRIVE, resnet50-4
DEBUG:root:Time[20749.65136 ms]: Job[72], START, G53-G54
DEBUG:root:Time[20790.85927 ms]: Job[33], END, 13565.944500764506
DEBUG:root:Time[21025.11020 ms]: Job[73], START, G50-G51
DEBUG:root:Time[21028.86369 ms]: Job[38], END, 13034.397969022644
DEBUG:root:Time[21122.48980 ms]: Job[105], ARRIVE, gpt-8
DEBUG:root:Time[21223.91656 ms]: Job[106], ARRIVE, vgg16-4
DEBUG:root:Time[21324.56865 ms]: Job[107], ARRIVE, gpt-4
DEBUG:root:Time[21337.64653 ms]: Job[48], START, G76-G77-G78-G79
DEBUG:root:Time[21352.13584 ms]: Job[40], END, 13063.52575358433
DEBUG:root:Time[21441.08258 ms]: Job[108], ARRIVE, gpt-8
DEBUG:root:Time[21522.19536 ms]: Job[32], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[21560.81114 ms]: Job[109], ARRIVE, gpt-2
DEBUG:root:Time[21577.27934 ms]: Job[17], END, 17685.865000000096
DEBUG:root:Time[21796.34804 ms]: Job[110], ARRIVE, resnet50-1
DEBUG:root:Time[21796.34804 ms]: Job[110], START, G71
DEBUG:root:Time[21841.94434 ms]: Job[111], ARRIVE, mobilenet-2
DEBUG:root:Time[21907.65678 ms]: Job[95], END, 3185.7352634096933
DEBUG:root:Time[22119.68011 ms]: Job[112], ARRIVE, gpt-4
DEBUG:root:Time[22183.07143 ms]: Job[113], ARRIVE, vgg16-8
DEBUG:root:Time[22588.34670 ms]: Job[52], START, G24-G25-G26-G28
DEBUG:root:Time[22588.34670 ms]: Job[59], START, G8-G29-G30-G31
DEBUG:root:Time[22673.60378 ms]: Job[18], END, 18722.95088588004
DEBUG:root:Time[22895.48635 ms]: Job[114], ARRIVE, gpt-8
DEBUG:root:Time[22926.32358 ms]: Job[115], ARRIVE, gpt-8
DEBUG:root:Time[23190.94004 ms]: Job[80], START, G48-G49
DEBUG:root:Time[23194.35678 ms]: Job[35], END, 15507.552042848143
DEBUG:root:Time[23282.52623 ms]: Job[116], ARRIVE, vgg16-8
DEBUG:root:Time[23377.53411 ms]: Job[117], ARRIVE, mobilenet-1
DEBUG:root:Time[23377.53411 ms]: Job[117], START, G68
DEBUG:root:Time[23396.69525 ms]: Job[118], ARRIVE, gpt-8
DEBUG:root:Time[23681.32407 ms]: Job[119], ARRIVE, gpt-2
DEBUG:root:Time[23820.64501 ms]: Job[60], START, G72-G73-G74-G75
DEBUG:root:Time[23836.26328 ms]: Job[42], END, 15287.91814046504
DEBUG:root:Time[24161.35020 ms]: Job[111], START, G13-G55
DEBUG:root:Time[24190.01053 ms]: Job[45], END, 15279.075814424732
DEBUG:root:Time[24396.14004 ms]: Job[94], START, G69-G70
DEBUG:root:Time[24412.80136 ms]: Job[70], END, 10818.225502248451
DEBUG:root:Time[25215.56804 ms]: Job[110], END, 3419.220000000001
DEBUG:root:Time[25829.65336 ms]: Job[51], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[25854.69020 ms]: Job[46], END, 16905.558400733124
DEBUG:root:Time[26236.38003 ms]: Job[109], START, G68-G71
DEBUG:root:Time[26268.33411 ms]: Job[117], END, 2890.7999999999993
DEBUG:root:Time[26297.49670 ms]: Job[52], END, 16007.567307395298
DEBUG:root:Time[26298.31886 ms]: Job[69], START, G24-G25-G26-G28
DEBUG:root:Time[27023.90277 ms]: Job[119], START, G27-G52
DEBUG:root:Time[27066.82196 ms]: Job[50], END, 17217.488023543985
DEBUG:root:Time[27171.49206 ms]: Job[111], END, 5329.5477241976405
DEBUG:root:Time[27565.92460 ms]: Job[74], START, G76-G77-G78-G79
DEBUG:root:Time[27580.34853 ms]: Job[48], END, 18055.030147639853
DEBUG:root:Time[28167.24603 ms]: Job[44], START, G0-G1-G2-G3
DEBUG:root:Time[28167.24603 ms]: Job[77], START, G4-G5-G6-G7
DEBUG:root:Time[28222.83154 ms]: Job[24], END, 22597.933275707146
DEBUG:root:Time[28222.94004 ms]: Job[79], START, G64-G65-G66-G67
DEBUG:root:Time[28243.14968 ms]: Job[23], END, 22936.9186637022
DEBUG:root:Time[28721.89836 ms]: Job[63], START, G13-G50-G51-G55
DEBUG:root:Time[28730.26778 ms]: Job[73], END, 13571.412097413959
DEBUG:root:Time[29195.04236 ms]: Job[81], START, G60-G61-G62-G63
DEBUG:root:Time[29213.12086 ms]: Job[ 5], END, 27608.352544529214
DEBUG:root:Time[29715.06977 ms]: Job[72], END, 15013.06029138378
DEBUG:root:Time[30234.54004 ms]: Job[54], START, G14-G15-G53-G54
DEBUG:root:Time[30237.74004 ms]: Job[66], END, 17129.689400892043
DEBUG:root:Time[31284.99785 ms]: Job[67], START, G9-G10-G11-G12
DEBUG:root:Time[31308.55127 ms]: Job[41], END, 22843.314218990145
DEBUG:root:Time[31778.50402 ms]: Job[55], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[31800.55336 ms]: Job[51], END, 21837.396605577735
DEBUG:root:Time[32318.64611 ms]: Job[119], END, 8637.322031764768
DEBUG:root:Time[32538.15154 ms]: Job[82], START, G56-G57-G58-G59
DEBUG:root:Time[32556.76921 ms]: Job[ 3], END, 31214.908167938887
DEBUG:root:Time[32853.28337 ms]: Job[83], START, G72-G73-G74-G75
DEBUG:root:Time[32901.26501 ms]: Job[60], END, 20840.784066661698
DEBUG:root:Time[33449.19004 ms]: Job[85], START, G27-G52-G69-G70
DEBUG:root:Time[33471.59671 ms]: Job[94], END, 14906.49778850028
DEBUG:root:Time[35425.01878 ms]: Job[88], START, G24-G25-G26-G28
DEBUG:root:Time[35446.34553 ms]: Job[69], END, 22067.942824694124
DEBUG:root:Time[36038.97936 ms]: Job[96], START, G60-G61-G62-G63
DEBUG:root:Time[36042.21483 ms]: Job[81], END, 19594.194128028295
DEBUG:root:Time[36253.45705 ms]: Job[56], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[36278.81270 ms]: Job[58], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[36311.33686 ms]: Job[25], END, 30539.533353018673
DEBUG:root:Time[36333.57004 ms]: Job[26], END, 30345.610187449904
DEBUG:root:Time[36357.90636 ms]: Job[61], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[36415.55536 ms]: Job[32], END, 29205.741847781148
DEBUG:root:Time[36504.14004 ms]: Job[80], END, 20313.75470584341
DEBUG:root:Time[36600.12368 ms]: Job[101], START, G48-G49-G68-G71
DEBUG:root:Time[36614.04045 ms]: Job[109], END, 15053.229308232563
DEBUG:root:Time[37485.92777 ms]: Job[104], START, G27-G52-G69-G70
DEBUG:root:Time[37486.42764 ms]: Job[85], END, 20795.43421570589
DEBUG:root:Time[38237.95499 ms]: Job[88], END, 20916.718750439722
DEBUG:root:Time[38239.36711 ms]: Job[106], START, G24-G25-G26-G28
DEBUG:root:Time[39020.75636 ms]: Job[61], END, 26952.087821824207
DEBUG:root:Time[39021.11377 ms]: Job[62], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[39354.49577 ms]: Job[98], START, G4-G5-G6-G7
DEBUG:root:Time[39378.93936 ms]: Job[77], END, 23469.706514489906
DEBUG:root:Time[39779.71404 ms]: Job[107], START, G8-G29-G30-G31
DEBUG:root:Time[39838.18671 ms]: Job[112], START, G76-G77-G78-G79
DEBUG:root:Time[39875.44503 ms]: Job[59], END, 27965.691725424214
DEBUG:root:Time[39885.83794 ms]: Job[74], END, 24635.38839039133
DEBUG:root:Time[40453.45705 ms]: Job[56], END, 29045.333393922374
DEBUG:root:Time[40453.94621 ms]: Job[27], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[40784.02270 ms]: Job[96], END, 21502.548572219872
DEBUG:root:Time[40843.06377 ms]: Job[62], END, 28507.592083773005
DEBUG:root:Time[40843.07291 ms]: Job[64], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[41383.45272 ms]: Job[65], START, G60-G61-G62-G63-G64-G65-G66-G67
DEBUG:root:Time[41432.66671 ms]: Job[79], END, 25252.975077716503
DEBUG:root:Time[42097.82488 ms]: Job[82], END, 25572.749858977488
DEBUG:root:Time[42548.83957 ms]: Job[68], START, G48-G49-G56-G57-G58-G59-G68-G71
