DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G48-G49-G50-G51
DEBUG:root:Time[493.99562 ms]: Job[ 1], ARRIVE, gpt-8
DEBUG:root:Time[493.99562 ms]: Job[ 1], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[975.27477 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[975.27477 ms]: Job[ 2], START, G52-G53-G54-G55
DEBUG:root:Time[1341.86104 ms]: Job[ 3], ARRIVE, vgg16-4
DEBUG:root:Time[1341.86104 ms]: Job[ 3], START, G56-G57-G58-G59
DEBUG:root:Time[1349.78009 ms]: Job[ 4], ARRIVE, gpt-8
DEBUG:root:Time[1349.78009 ms]: Job[ 4], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[1604.76832 ms]: Job[ 5], ARRIVE, vgg16-4
DEBUG:root:Time[1604.76832 ms]: Job[ 5], START, G60-G61-G62-G63
DEBUG:root:Time[1707.88227 ms]: Job[ 6], ARRIVE, resnet50-4
DEBUG:root:Time[1707.88227 ms]: Job[ 6], START, G64-G65-G66-G67
DEBUG:root:Time[1866.23782 ms]: Job[ 7], ARRIVE, gpt-8
DEBUG:root:Time[1866.23782 ms]: Job[ 7], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[2098.67839 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[2098.67839 ms]: Job[ 8], START, G24-G25
DEBUG:root:Time[2145.36696 ms]: Job[ 9], ARRIVE, gpt-2
DEBUG:root:Time[2145.36696 ms]: Job[ 9], START, G26-G27
DEBUG:root:Time[2214.24290 ms]: Job[10], ARRIVE, gpt-8
DEBUG:root:Time[2214.24290 ms]: Job[10], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[2488.97607 ms]: Job[11], ARRIVE, resnet50-1
DEBUG:root:Time[2488.97607 ms]: Job[11], START, G8
DEBUG:root:Time[2820.01555 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[2820.01555 ms]: Job[12], START, G68-G69-G70-G71
DEBUG:root:Time[3231.53199 ms]: Job[13], ARRIVE, gpt-8
DEBUG:root:Time[3231.53199 ms]: Job[13], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[3554.95984 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[3554.95984 ms]: Job[14], START, G9-G10-G11-G12
DEBUG:root:Time[3563.05306 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[3563.05306 ms]: Job[15], START, G28-G29-G30-G31
DEBUG:root:Time[3589.93777 ms]: Job[16], ARRIVE, vgg16-8
DEBUG:root:Time[3589.93777 ms]: Job[16], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[3891.41434 ms]: Job[17], ARRIVE, gpt-8
DEBUG:root:Time[3891.41434 ms]: Job[17], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[3950.65290 ms]: Job[18], ARRIVE, gpt-8
DEBUG:root:Time[4014.37688 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[4436.72404 ms]: Job[20], ARRIVE, gpt-8
DEBUG:root:Time[4696.13000 ms]: Job[ 0], END, 4696.130000000029
DEBUG:root:Time[5084.84393 ms]: Job[21], ARRIVE, resnet50-1
DEBUG:root:Time[5263.55529 ms]: Job[22], ARRIVE, gpt-2
DEBUG:root:Time[5306.23101 ms]: Job[23], ARRIVE, vgg16-4
DEBUG:root:Time[5624.89827 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[5771.80351 ms]: Job[25], ARRIVE, gpt-8
DEBUG:root:Time[5987.95986 ms]: Job[26], ARRIVE, gpt-8
DEBUG:root:Time[6014.02393 ms]: Job[18], START, G8-G13-G14-G15-G48-G49-G50-G51
DEBUG:root:Time[6018.32135 ms]: Job[ 6], END, 4310.439086796739
DEBUG:root:Time[6022.28115 ms]: Job[19], START, G64-G65-G66-G67
DEBUG:root:Time[6047.75607 ms]: Job[11], END, 3558.78
DEBUG:root:Time[6289.70839 ms]: Job[ 8], END, 4191.030000000001
DEBUG:root:Time[6297.83889 ms]: Job[12], END, 3477.823333333371
DEBUG:root:Time[6384.34034 ms]: Job[27], ARRIVE, vgg16-8
DEBUG:root:Time[6518.26478 ms]: Job[28], ARRIVE, gpt-8
DEBUG:root:Time[6667.06306 ms]: Job[15], END, 3104.010000000026
DEBUG:root:Time[6667.55587 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[6667.55587 ms]: Job[20], START, G24-G25-G28-G29-G30-G31-G68-G69
DEBUG:root:Time[6667.55587 ms]: Job[21], START, G70
DEBUG:root:Time[6914.03494 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[7141.98347 ms]: Job[31], ARRIVE, vgg16-8
DEBUG:root:Time[7209.81351 ms]: Job[32], ARRIVE, gpt-8
DEBUG:root:Time[7224.91477 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[7522.15477 ms]: Job[22], START, G88-G89
DEBUG:root:Time[7522.15477 ms]: Job[23], START, G90-G91-G92-G93
DEBUG:root:Time[7525.38782 ms]: Job[ 7], END, 5659.149999999984
DEBUG:root:Time[7544.71022 ms]: Job[34], ARRIVE, gpt-8
DEBUG:root:Time[7686.80473 ms]: Job[35], ARRIVE, vgg16-2
DEBUG:root:Time[7773.31839 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[7928.16118 ms]: Job[37], ARRIVE, vgg16-1
DEBUG:root:Time[7994.46573 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[8075.02355 ms]: Job[39], ARRIVE, gpt-8
DEBUG:root:Time[8288.61008 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[8465.23705 ms]: Job[41], ARRIVE, gpt-4
DEBUG:root:Time[8548.34514 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[8657.16981 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[8721.81703 ms]: Job[44], ARRIVE, vgg16-4
DEBUG:root:Time[8910.93472 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[8949.13179 ms]: Job[46], ARRIVE, gpt-8
DEBUG:root:Time[9146.65296 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[9418.63477 ms]: Job[ 2], END, 8443.359999999975
DEBUG:root:Time[9525.31838 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[9562.16623 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[9639.28523 ms]: Job[24], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[9661.73199 ms]: Job[13], END, 6430.199999999994
DEBUG:root:Time[9806.72990 ms]: Job[25], START, G9-G10-G11-G12-G52-G53-G54-G55
DEBUG:root:Time[9823.50717 ms]: Job[14], END, 6268.54733333336
DEBUG:root:Time[9849.33393 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[9963.15676 ms]: Job[51], ARRIVE, gpt-8
DEBUG:root:Time[10289.92939 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[10296.11587 ms]: Job[21], END, 5211.271943778342
DEBUG:root:Time[10642.98566 ms]: Job[53], ARRIVE, resnet50-1
DEBUG:root:Time[10737.09732 ms]: Job[26], START, G64-G65-G66-G67-G70-G71-G94-G95
DEBUG:root:Time[10743.64582 ms]: Job[19], END, 6729.268936710285
DEBUG:root:Time[10977.11018 ms]: Job[54], ARRIVE, vgg16-4
DEBUG:root:Time[11171.50174 ms]: Job[55], ARRIVE, gpt-8
DEBUG:root:Time[11408.12365 ms]: Job[56], ARRIVE, mobilenet-8
DEBUG:root:Time[11633.47045 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[11753.61055 ms]: Job[58], ARRIVE, gpt-8
DEBUG:root:Time[11909.75330 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[12060.48095 ms]: Job[60], ARRIVE, gpt-4
DEBUG:root:Time[12068.66854 ms]: Job[61], ARRIVE, gpt-8
DEBUG:root:Time[12104.58488 ms]: Job[ 9], END, 9959.217916666668
DEBUG:root:Time[12335.47169 ms]: Job[62], ARRIVE, gpt-8
DEBUG:root:Time[12540.37513 ms]: Job[27], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[12545.36055 ms]: Job[63], ARRIVE, vgg16-4
DEBUG:root:Time[12594.85062 ms]: Job[ 1], END, 12100.854999999992
DEBUG:root:Time[12871.27398 ms]: Job[64], ARRIVE, gpt-8
DEBUG:root:Time[13004.54416 ms]: Job[65], ARRIVE, gpt-8
DEBUG:root:Time[13108.05064 ms]: Job[66], ARRIVE, vgg16-2
DEBUG:root:Time[13182.83508 ms]: Job[67], ARRIVE, vgg16-4
DEBUG:root:Time[13359.35390 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[13378.40270 ms]: Job[69], ARRIVE, gpt-4
DEBUG:root:Time[13594.57586 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[14221.31520 ms]: Job[71], ARRIVE, resnet50-1
DEBUG:root:Time[14702.00948 ms]: Job[72], ARRIVE, gpt-2
DEBUG:root:Time[15158.85568 ms]: Job[73], ARRIVE, gpt-2
DEBUG:root:Time[15250.44955 ms]: Job[74], ARRIVE, gpt-4
DEBUG:root:Time[15513.56125 ms]: Job[75], ARRIVE, gpt-8
DEBUG:root:Time[15675.92559 ms]: Job[76], ARRIVE, resnet50-8
DEBUG:root:Time[15909.23285 ms]: Job[77], ARRIVE, gpt-4
DEBUG:root:Time[15976.91342 ms]: Job[78], ARRIVE, gpt-8
DEBUG:root:Time[16125.69542 ms]: Job[28], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[16176.76790 ms]: Job[10], END, 13962.524999999983
DEBUG:root:Time[16179.69163 ms]: Job[79], ARRIVE, gpt-4
DEBUG:root:Time[16190.38534 ms]: Job[80], ARRIVE, vgg16-2
DEBUG:root:Time[16448.02070 ms]: Job[81], ARRIVE, resnet50-4
DEBUG:root:Time[16525.07502 ms]: Job[82], ARRIVE, gpt-4
DEBUG:root:Time[16564.31010 ms]: Job[83], ARRIVE, gpt-4
DEBUG:root:Time[16651.80970 ms]: Job[84], ARRIVE, resnet50-8
DEBUG:root:Time[16690.99342 ms]: Job[85], ARRIVE, gpt-4
DEBUG:root:Time[17224.17846 ms]: Job[86], ARRIVE, gpt-8
DEBUG:root:Time[17296.56897 ms]: Job[87], ARRIVE, gpt-8
DEBUG:root:Time[17321.23624 ms]: Job[88], ARRIVE, mobilenet-4
DEBUG:root:Time[17348.19653 ms]: Job[89], ARRIVE, vgg16-1
DEBUG:root:Time[17559.51876 ms]: Job[29], START, G26-G27-G88-G89
DEBUG:root:Time[17580.06235 ms]: Job[22], END, 12316.507062188071
DEBUG:root:Time[17653.40110 ms]: Job[90], ARRIVE, gpt-8
DEBUG:root:Time[18048.96848 ms]: Job[91], ARRIVE, mobilenet-8
DEBUG:root:Time[18048.96848 ms]: Job[30], START, G80-G81
DEBUG:root:Time[18056.80831 ms]: Job[92], ARRIVE, vgg16-8
DEBUG:root:Time[18084.86131 ms]: Job[93], ARRIVE, vgg16-1
DEBUG:root:Time[18104.81009 ms]: Job[ 4], END, 16755.030000000017
DEBUG:root:Time[18565.09892 ms]: Job[94], ARRIVE, gpt-2
DEBUG:root:Time[18721.92151 ms]: Job[95], ARRIVE, mobilenet-1
DEBUG:root:Time[19281.47412 ms]: Job[96], ARRIVE, gpt-4
DEBUG:root:Time[19470.07457 ms]: Job[97], ARRIVE, resnet50-8
DEBUG:root:Time[19637.22513 ms]: Job[31], START, G24-G25-G28-G29-G30-G31-G68-G69
DEBUG:root:Time[19707.38098 ms]: Job[20], END, 15270.65693593987
DEBUG:root:Time[19791.59390 ms]: Job[98], ARRIVE, vgg16-4
DEBUG:root:Time[19910.62042 ms]: Job[99], ARRIVE, gpt-8
DEBUG:root:Time[20288.83994 ms]: Job[100], ARRIVE, gpt-8
DEBUG:root:Time[20394.31134 ms]: Job[101], ARRIVE, gpt-4
DEBUG:root:Time[20489.10116 ms]: Job[102], ARRIVE, gpt-8
DEBUG:root:Time[20610.16443 ms]: Job[103], ARRIVE, gpt-8
DEBUG:root:Time[20719.06859 ms]: Job[104], ARRIVE, resnet50-4
DEBUG:root:Time[20884.64182 ms]: Job[32], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[20884.64182 ms]: Job[33], START, G82-G83
DEBUG:root:Time[20891.29542 ms]: Job[28], END, 14373.030641358233
DEBUG:root:Time[21122.48980 ms]: Job[105], ARRIVE, gpt-8
DEBUG:root:Time[21223.91656 ms]: Job[106], ARRIVE, vgg16-4
DEBUG:root:Time[21324.56865 ms]: Job[107], ARRIVE, gpt-4
DEBUG:root:Time[21441.08258 ms]: Job[108], ARRIVE, gpt-8
DEBUG:root:Time[21519.07442 ms]: Job[34], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[21519.07442 ms]: Job[35], START, G84-G85
DEBUG:root:Time[21560.81114 ms]: Job[109], ARRIVE, gpt-2
DEBUG:root:Time[21577.27934 ms]: Job[17], END, 17685.865000000096
DEBUG:root:Time[21684.12913 ms]: Job[36], START, G16-G17-G18-G19
DEBUG:root:Time[21684.12913 ms]: Job[37], START, G20
DEBUG:root:Time[21684.12913 ms]: Job[38], START, G21-G22
DEBUG:root:Time[21740.14023 ms]: Job[24], END, 16115.241962576976
DEBUG:root:Time[21796.34804 ms]: Job[110], ARRIVE, resnet50-1
DEBUG:root:Time[21841.94434 ms]: Job[111], ARRIVE, mobilenet-2
DEBUG:root:Time[22119.68011 ms]: Job[112], ARRIVE, gpt-4
DEBUG:root:Time[22183.07143 ms]: Job[113], ARRIVE, vgg16-8
DEBUG:root:Time[22557.58209 ms]: Job[29], END, 15890.02622007604
DEBUG:root:Time[22895.48635 ms]: Job[114], ARRIVE, gpt-8
DEBUG:root:Time[22926.32358 ms]: Job[115], ARRIVE, gpt-8
DEBUG:root:Time[23282.52623 ms]: Job[116], ARRIVE, vgg16-8
DEBUG:root:Time[23377.53411 ms]: Job[117], ARRIVE, mobilenet-1
DEBUG:root:Time[23396.69525 ms]: Job[118], ARRIVE, gpt-8
DEBUG:root:Time[23415.19513 ms]: Job[39], START, G20-G23-G26-G27-G86-G87-G88-G89
DEBUG:root:Time[23436.34913 ms]: Job[37], END, 15508.187947458384
DEBUG:root:Time[23508.39838 ms]: Job[40], START, G48-G49-G50-G51
DEBUG:root:Time[23508.39838 ms]: Job[41], START, G8-G13-G14-G15
DEBUG:root:Time[23570.02655 ms]: Job[18], END, 19619.3736579268
DEBUG:root:Time[23681.32407 ms]: Job[119], ARRIVE, gpt-2
DEBUG:root:Time[24040.65913 ms]: Job[42], START, G40-G41-G42-G43
DEBUG:root:Time[24040.65913 ms]: Job[43], START, G44
DEBUG:root:Time[24041.77442 ms]: Job[34], END, 16497.064200557
DEBUG:root:Time[25176.94887 ms]: Job[44], START, G45-G46-G47-G80
DEBUG:root:Time[25200.47956 ms]: Job[30], END, 18286.44462076846
DEBUG:root:Time[26081.99704 ms]: Job[45], START, G44-G81
DEBUG:root:Time[26103.39913 ms]: Job[43], END, 17446.229318548547
DEBUG:root:Time[26226.07579 ms]: Job[36], END, 18452.757402296156
DEBUG:root:Time[26742.32899 ms]: Job[39], END, 18667.30544658706
DEBUG:root:Time[26742.80126 ms]: Job[46], START, G16-G17-G18-G19-G20-G23-G26-G27
DEBUG:root:Time[26742.80126 ms]: Job[47], START, G86
DEBUG:root:Time[27627.76849 ms]: Job[48], START, G52-G53-G54-G55
DEBUG:root:Time[27627.76849 ms]: Job[50], START, G10-G11
DEBUG:root:Time[27627.76849 ms]: Job[49], START, G9
DEBUG:root:Time[27656.34419 ms]: Job[25], END, 21884.540681229453
DEBUG:root:Time[29191.00499 ms]: Job[51], START, G12-G60-G61-G62-G63-G87-G88-G89
DEBUG:root:Time[29213.12086 ms]: Job[ 5], END, 27608.352544529214
DEBUG:root:Time[29490.88849 ms]: Job[49], END, 19928.72225323865
DEBUG:root:Time[30127.87442 ms]: Job[53], START, G9
DEBUG:root:Time[30127.87442 ms]: Job[52], START, G64-G65-G66-G67
DEBUG:root:Time[30127.87442 ms]: Job[54], START, G70-G71-G94-G95
DEBUG:root:Time[30165.16793 ms]: Job[26], END, 24177.208072713052
DEBUG:root:Time[30196.91126 ms]: Job[47], END, 21050.258303137198
DEBUG:root:Time[30367.29571 ms]: Job[38], END, 22372.829985452536
DEBUG:root:Time[30383.18910 ms]: Job[23], END, 25076.958082167686
DEBUG:root:Time[30587.09113 ms]: Job[55], START, G21-G22-G40-G41-G42-G43-G86-G90
DEBUG:root:Time[30599.84179 ms]: Job[42], END, 22051.49665689496
DEBUG:root:Time[31996.97277 ms]: Job[ 3], END, 30655.111730279797
DEBUG:root:Time[32422.39913 ms]: Job[57], START, G93
DEBUG:root:Time[32422.39913 ms]: Job[56], START, G56-G57-G58-G59-G82-G83-G91-G92
DEBUG:root:Time[32437.69057 ms]: Job[33], END, 25212.77579690088
DEBUG:root:Time[32970.27442 ms]: Job[35], END, 25283.469688976533
DEBUG:root:Time[33616.87442 ms]: Job[53], END, 22973.888767931232
DEBUG:root:Time[33851.91109 ms]: Job[52], END, 23561.981702182697
DEBUG:root:Time[34161.16713 ms]: Job[58], START, G9-G48-G49-G50-G51-G64-G65-G66
DEBUG:root:Time[34183.49838 ms]: Job[40], END, 25894.888294823373
DEBUG:root:Time[34425.97240 ms]: Job[59], START, G52-G53-G54-G55
DEBUG:root:Time[34442.36582 ms]: Job[48], END, 24917.047439514776
DEBUG:root:Time[34597.50806 ms]: Job[60], START, G67-G84-G85-G93
DEBUG:root:Time[34618.21913 ms]: Job[57], END, 22984.748674492243
DEBUG:root:Time[35123.64504 ms]: Job[41], END, 26658.40799180843
DEBUG:root:Time[35727.00513 ms]: Job[61], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[35735.52574 ms]: Job[62], START, G8-G13-G14-G15-G16-G17-G18-G19
DEBUG:root:Time[35735.52574 ms]: Job[63], START, G20-G23-G26-G27
DEBUG:root:Time[35762.38379 ms]: Job[46], END, 26813.25199813725
DEBUG:root:Time[35778.00182 ms]: Job[32], END, 28568.18830632301
DEBUG:root:Time[36148.59199 ms]: Job[50], END, 26299.258054077793
DEBUG:root:Time[38332.40525 ms]: Job[64], START, G8-G10-G11-G13-G14-G15-G16-G17
DEBUG:root:Time[38335.56840 ms]: Job[62], END, 26000.09671492303
DEBUG:root:Time[38388.86313 ms]: Job[65], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[38388.86313 ms]: Job[66], START, G18-G19
DEBUG:root:Time[38389.85513 ms]: Job[61], END, 26321.186586912947
DEBUG:root:Time[39276.73513 ms]: Job[56], END, 27868.611475012804
DEBUG:root:Time[39277.91513 ms]: Job[67], START, G56-G57-G58-G59
DEBUG:root:Time[42726.04898 ms]: Job[68], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[42726.04898 ms]: Job[69], START, G82-G83-G91-G92
DEBUG:root:Time[42751.02777 ms]: Job[16], END, 39161.08999999987
DEBUG:root:Time[42843.19513 ms]: Job[70], START, G0-G1
DEBUG:root:Time[42843.19513 ms]: Job[71], START, G2
DEBUG:root:Time[42843.19513 ms]: Job[72], START, G3-G4
DEBUG:root:Time[42843.19513 ms]: Job[73], START, G5-G6
DEBUG:root:Time[42856.61313 ms]: Job[65], END, 29852.06896740428
DEBUG:root:Time[42877.66313 ms]: Job[74], START, G60-G61-G62-G63
DEBUG:root:Time[42959.33725 ms]: Job[51], END, 32996.18049611157
DEBUG:root:Time[43964.97271 ms]: Job[75], START, G7-G12-G52-G53-G54-G55-G87-G88
DEBUG:root:Time[44010.81240 ms]: Job[59], END, 32101.059099291335
DEBUG:root:Time[46367.08513 ms]: Job[71], END, 32145.76992643429
DEBUG:root:Time[47930.69713 ms]: Job[76], START, G2-G8-G10-G11-G13-G14-G15-G16
DEBUG:root:Time[47930.69713 ms]: Job[77], START, G17-G44-G81-G89
DEBUG:root:Time[47958.21566 ms]: Job[64], END, 35086.94168428097
DEBUG:root:Time[48016.18525 ms]: Job[45], END, 39105.25053312321
DEBUG:root:Time[48073.60379 ms]: Job[78], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[48087.34898 ms]: Job[68], END, 34727.99507871277
DEBUG:root:Time[50550.86313 ms]: Job[66], END, 37442.81248452727
DEBUG:root:Time[51093.61806 ms]: Job[79], START, G5-G6-G18-G19
DEBUG:root:Time[51101.99921 ms]: Job[73], END, 35943.143529169305
DEBUG:root:Time[52848.90913 ms]: Job[80], START, G3-G4
DEBUG:root:Time[52865.57504 ms]: Job[72], END, 38163.565560994364
DEBUG:root:Time[54209.72171 ms]: Job[70], END, 40615.14585201163
DEBUG:root:Time[54645.60042 ms]: Job[81], START, G72-G73-G74-G75
DEBUG:root:Time[54645.60042 ms]: Job[82], START, G76-G77-G78-G79
DEBUG:root:Time[54675.72513 ms]: Job[27], END, 48291.384785469076
DEBUG:root:Time[56357.78116 ms]: Job[83], START, G60-G61-G62-G63
DEBUG:root:Time[56405.57646 ms]: Job[74], END, 41155.12691320983
DEBUG:root:Time[59941.70913 ms]: Job[84], START, G0-G1-G7-G12-G52-G53-G54-G55
DEBUG:root:Time[59997.19722 ms]: Job[75], END, 44483.63597691381
DEBUG:root:Time[61048.57207 ms]: Job[85], START, G32-G33-G34-G35
DEBUG:root:Time[61105.29379 ms]: Job[78], END, 45128.38037129183
DEBUG:root:Time[61373.39473 ms]: Job[86], START, G36-G37-G38-G39-G72-G73-G74-G75
DEBUG:root:Time[61374.59364 ms]: Job[81], END, 44926.57294287163
DEBUG:root:Time[64661.70913 ms]: Job[80], END, 48471.32378947838
DEBUG:root:Time[64773.67207 ms]: Job[85], END, 48082.67864997852
DEBUG:root:Time[64774.87213 ms]: Job[87], START, G3-G4-G32-G33-G34-G35-G87-G88
DEBUG:root:Time[66293.78113 ms]: Job[89], START, G9
DEBUG:root:Time[66293.78113 ms]: Job[88], START, G48-G49-G50-G51
DEBUG:root:Time[66341.64745 ms]: Job[90], START, G21-G22-G40-G41-G42-G43-G64-G65
DEBUG:root:Time[66440.21633 ms]: Job[58], END, 54686.60577304528
DEBUG:root:Time[66489.28227 ms]: Job[55], END, 55317.780535508595
DEBUG:root:Time[66747.10709 ms]: Job[82], END, 50222.03207218237
DEBUG:root:Time[67256.69313 ms]: Job[91], START, G56-G57-G58-G59-G66-G76-G77-G78
DEBUG:root:Time[67278.98067 ms]: Job[67], END, 54096.1455941638
DEBUG:root:Time[67394.21034 ms]: Job[94], START, G90-G93
DEBUG:root:Time[67394.21034 ms]: Job[93], START, G86
DEBUG:root:Time[67394.79007 ms]: Job[92], START, G60-G61-G62-G63-G67-G79-G84-G85
DEBUG:root:Time[67418.47449 ms]: Job[83], END, 50854.16439047188
DEBUG:root:Time[67439.48806 ms]: Job[60], END, 55379.007114670625
DEBUG:root:Time[68157.03900 ms]: Job[95], START, G9
DEBUG:root:Time[68179.08113 ms]: Job[89], END, 50830.884598950215
