DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, vgg16-2
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G1
DEBUG:root:Time[424.19577 ms]: Job[ 1], ARRIVE, gpt-4
DEBUG:root:Time[424.19577 ms]: Job[ 1], START, G2-G3-G4-G5
DEBUG:root:Time[465.31676 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[465.31676 ms]: Job[ 2], START, G6-G7-G8-G9
DEBUG:root:Time[625.10418 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[625.10418 ms]: Job[ 3], START, G10-G11-G12-G13
DEBUG:root:Time[854.74774 ms]: Job[ 4], ARRIVE, gpt-4
DEBUG:root:Time[854.74774 ms]: Job[ 4], START, G14-G15-G16-G17
DEBUG:root:Time[1516.90199 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[1516.90199 ms]: Job[ 5], START, G18-G19-G20-G21
DEBUG:root:Time[1676.76589 ms]: Job[ 6], ARRIVE, gpt-4
DEBUG:root:Time[1676.76589 ms]: Job[ 6], START, G22-G23-G24-G25
DEBUG:root:Time[2319.23007 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[2319.23007 ms]: Job[ 7], START, G26-G27
DEBUG:root:Time[2463.14743 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[2463.14743 ms]: Job[ 8], START, G28-G29
DEBUG:root:Time[2587.98044 ms]: Job[ 9], ARRIVE, mobilenet-4
DEBUG:root:Time[2587.98044 ms]: Job[ 9], START, G32-G33-G34-G35
DEBUG:root:Time[3483.16285 ms]: Job[ 3], END, 2858.0586666666727
DEBUG:root:Time[3525.45618 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[3525.45618 ms]: Job[10], START, G10-G11-G12-G13
DEBUG:root:Time[3827.60402 ms]: Job[11], ARRIVE, gpt-4
DEBUG:root:Time[3827.60402 ms]: Job[11], START, G30-G31-G36-G37
DEBUG:root:Time[3941.04282 ms]: Job[ 9], END, 1353.0623809523477
DEBUG:root:Time[4463.47368 ms]: Job[ 0], END, 4463.473684210528
DEBUG:root:Time[4701.55520 ms]: Job[12], ARRIVE, mobilenet-1
DEBUG:root:Time[4701.55520 ms]: Job[12], START, G0
DEBUG:root:Time[5328.94091 ms]: Job[13], ARRIVE, mobilenet-4
DEBUG:root:Time[5328.94091 ms]: Job[13], START, G32-G33-G34-G35
DEBUG:root:Time[5687.05520 ms]: Job[12], END, 985.5
DEBUG:root:Time[5851.15836 ms]: Job[ 8], END, 3388.010935672508
DEBUG:root:Time[5881.91775 ms]: Job[14], ARRIVE, vgg16-2
DEBUG:root:Time[5881.91775 ms]: Job[14], START, G0-G1
DEBUG:root:Time[6319.28402 ms]: Job[11], END, 2491.6800000000003
DEBUG:root:Time[6334.62588 ms]: Job[15], ARRIVE, vgg16-2
DEBUG:root:Time[6334.62588 ms]: Job[15], START, G28-G29
DEBUG:root:Time[6507.36493 ms]: Job[16], ARRIVE, gpt-2
DEBUG:root:Time[6507.36493 ms]: Job[16], START, G30-G31
DEBUG:root:Time[6753.21710 ms]: Job[13], END, 1424.2761904762292
DEBUG:root:Time[7804.80442 ms]: Job[17], ARRIVE, mobilenet-4
DEBUG:root:Time[7804.80442 ms]: Job[17], START, G32-G33-G34-G35
DEBUG:root:Time[8047.27408 ms]: Job[ 6], END, 6370.508187134514
DEBUG:root:Time[8047.92603 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[8047.92603 ms]: Job[18], START, G22-G23
DEBUG:root:Time[8658.99079 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[8658.99079 ms]: Job[19], START, G24-G25-G36-G37
DEBUG:root:Time[8710.59128 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[8710.59128 ms]: Job[20], START, G38-G39-G40-G41
DEBUG:root:Time[9026.49537 ms]: Job[21], ARRIVE, gpt-2
DEBUG:root:Time[9026.49537 ms]: Job[21], START, G42-G43
DEBUG:root:Time[9184.78610 ms]: Job[ 2], END, 8719.4693333334
DEBUG:root:Time[9204.92029 ms]: Job[22], ARRIVE, gpt-4
DEBUG:root:Time[9204.92029 ms]: Job[22], START, G6-G7-G8-G9
DEBUG:root:Time[9373.29974 ms]: Job[ 4], END, 8518.552000000056
DEBUG:root:Time[9585.14966 ms]: Job[17], END, 1780.3452380950557
DEBUG:root:Time[9794.49286 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[9794.49286 ms]: Job[23], START, G14-G15-G16-G17
DEBUG:root:Time[9810.79026 ms]: Job[14], END, 3928.8725146198913
DEBUG:root:Time[10139.68787 ms]: Job[15], END, 3805.0619883041145
DEBUG:root:Time[10563.39597 ms]: Job[18], END, 2515.469941520494
DEBUG:root:Time[10754.96460 ms]: Job[16], END, 4247.599668616017
DEBUG:root:Time[10827.45856 ms]: Job[24], ARRIVE, gpt-4
DEBUG:root:Time[10827.45856 ms]: Job[24], START, G0-G1-G22-G23
DEBUG:root:Time[10869.77044 ms]: Job[ 7], END, 8550.54037037037
DEBUG:root:Time[10903.47198 ms]: Job[25], ARRIVE, vgg16-4
DEBUG:root:Time[10903.47198 ms]: Job[25], START, G28-G29-G30-G31
DEBUG:root:Time[11107.90691 ms]: Job[26], ARRIVE, gpt-4
DEBUG:root:Time[11107.90691 ms]: Job[26], START, G26-G27-G32-G33
DEBUG:root:Time[11121.92805 ms]: Job[27], ARRIVE, mobilenet-2
DEBUG:root:Time[11121.92805 ms]: Job[27], START, G34-G35
DEBUG:root:Time[11808.67695 ms]: Job[28], ARRIVE, mobilenet-1
DEBUG:root:Time[11808.67695 ms]: Job[28], START, G44
DEBUG:root:Time[12357.01059 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[12357.01059 ms]: Job[29], START, G45-G46-G47-G48
DEBUG:root:Time[12633.03528 ms]: Job[20], END, 3922.4439999999886
DEBUG:root:Time[12825.24423 ms]: Job[27], END, 1703.3161793371728
DEBUG:root:Time[13024.12695 ms]: Job[28], END, 1215.4500000000007
DEBUG:root:Time[13453.24975 ms]: Job[19], END, 4794.258955165795
DEBUG:root:Time[13484.96013 ms]: Job[30], ARRIVE, mobilenet-1
DEBUG:root:Time[13484.96013 ms]: Job[30], START, G24
DEBUG:root:Time[13714.91571 ms]: Job[31], ARRIVE, mobilenet-4
DEBUG:root:Time[13714.91571 ms]: Job[31], START, G36-G37-G38-G39
DEBUG:root:Time[14225.77059 ms]: Job[29], END, 1868.759999999982
DEBUG:root:Time[14569.48142 ms]: Job[31], END, 854.5657142855944
DEBUG:root:Time[14821.33163 ms]: Job[32], ARRIVE, gpt-4
DEBUG:root:Time[14821.33163 ms]: Job[32], START, G25-G34-G35-G40
DEBUG:root:Time[15052.68072 ms]: Job[33], ARRIVE, gpt-4
DEBUG:root:Time[15052.68072 ms]: Job[33], START, G41-G36-G37-G38
DEBUG:root:Time[15160.31013 ms]: Job[30], END, 1675.3500000000004
DEBUG:root:Time[15166.68762 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[15166.68762 ms]: Job[34], START, G24-G39
DEBUG:root:Time[15821.38664 ms]: Job[21], END, 6794.891267056637
DEBUG:root:Time[16096.49672 ms]: Job[23], END, 6302.003859649201
DEBUG:root:Time[16564.73814 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[16564.73814 ms]: Job[35], START, G14-G15-G16-G17
DEBUG:root:Time[16634.10802 ms]: Job[36], ARRIVE, resnet50-1
DEBUG:root:Time[16634.10802 ms]: Job[36], START, G42
DEBUG:root:Time[16957.58739 ms]: Job[37], ARRIVE, gpt-2
DEBUG:root:Time[16957.58739 ms]: Job[37], START, G43-G44
DEBUG:root:Time[17364.65888 ms]: Job[38], ARRIVE, mobilenet-1
DEBUG:root:Time[17364.65888 ms]: Job[38], START, G45
