0,308.00,inf,1.03
1,333.73,inf,1.03
2,308.00,inf,1.03
3,333.73,inf,1.03
4,308.00,inf,1.03
5,333.73,inf,1.03
6,308.00,inf,1.03
7,313.15,inf,1.03
8,308.00,inf,1.03
9,308.00,inf,1.03
10,313.15,inf,1.03
11,308.00,inf,1.03
12,333.73,inf,1.03
13,308.00,inf,1.03
14,333.73,inf,1.03
15,308.00,inf,1.03
16,333.73,inf,1.03
17,308.00,inf,1.03
18,333.73,inf,1.03
19,308.00,inf,1.03
20,333.73,inf,1.03
21,308.00,inf,1.03
22,316.58,inf,1.03
23,308.00,inf,1.03
24,333.73,inf,1.03
25,308.00,inf,1.03
26,333.73,inf,1.03
27,308.00,inf,1.03
28,330.30,inf,1.03
29,308.00,inf,1.03
30,308.00,inf,1.03
31,308.00,inf,1.03
32,308.00,inf,1.03
33,333.73,inf,1.03
34,308.00,inf,1.03
