0,31.82,inf,1.04
1,31.82,inf,1.04
2,31.82,inf,1.04
3,31.82,inf,1.04
4,31.82,inf,1.04
5,31.82,inf,1.04
6,31.82,inf,1.04
7,31.82,inf,1.04
8,36.17,inf,1.04
9,36.17,inf,1.04
10,36.17,inf,1.04
11,36.17,inf,1.04
12,36.17,inf,1.04
13,36.17,inf,1.04
14,36.75,inf,1.04
15,37.62,inf,1.04
16,37.62,inf,1.04
17,37.62,inf,1.04
18,37.62,inf,1.04
19,37.33,inf,1.04
20,31.82,inf,1.04
21,31.82,inf,1.04
22,31.82,inf,1.04
23,31.82,inf,1.04
24,31.82,inf,1.04
25,33.27,inf,1.04
26,31.82,inf,1.04
27,31.82,inf,1.04
28,31.82,inf,1.04
29,31.82,inf,1.04
30,31.82,inf,1.04
31,32.40,inf,1.04
32,31.82,inf,1.04
33,31.82,inf,1.04
34,31.82,inf,1.04
35,31.82,inf,1.04
36,31.82,inf,1.04
37,31.82,inf,1.04
38,33.27,inf,1.04
39,37.33,inf,1.04
40,36.46,inf,1.04
41,36.17,inf,1.04
42,36.17,inf,1.04
43,36.17,inf,1.04
44,36.17,inf,1.04
45,36.17,inf,1.04
46,37.04,inf,1.04
47,37.62,inf,1.04
48,37.62,inf,1.04
49,36.17,inf,1.04
50,34.43,inf,1.04
51,31.82,inf,1.04
52,31.82,inf,1.04
53,31.82,inf,1.04
54,32.40,inf,1.04
55,31.82,inf,1.04
56,31.82,inf,1.04
57,31.82,inf,1.04
58,31.82,inf,1.04
59,33.27,inf,1.04
60,31.82,inf,1.04
61,31.82,inf,1.04
62,31.82,inf,1.04
63,31.82,inf,1.04
64,36.17,inf,1.04
65,36.17,inf,1.04
66,37.62,inf,1.04
67,37.33,inf,1.04
68,36.17,inf,1.04
69,36.17,inf,1.04
70,36.17,inf,1.04
71,36.17,inf,1.04
72,36.17,inf,1.04
73,36.17,inf,1.04
74,37.62,inf,1.04
75,31.82,inf,1.04
76,31.82,inf,1.04
77,31.82,inf,1.04
