0,147.91,inf,1.03
1,164.38,inf,1.03
2,147.91,inf,1.03
3,147.91,inf,1.03
4,164.38,inf,1.03
5,147.91,inf,1.03
6,147.91,inf,1.03
7,164.38,inf,1.03
8,147.91,inf,1.03
9,147.91,inf,1.03
10,147.91,inf,1.03
11,164.38,inf,1.03
12,147.91,inf,1.03
13,147.91,inf,1.03
14,147.91,inf,1.03
15,164.38,inf,1.03
16,147.91,inf,1.03
17,147.91,inf,1.03
18,156.14,inf,1.03
19,147.91,inf,1.03
20,147.91,inf,1.03
21,147.91,inf,1.03
22,147.91,inf,1.03
23,147.91,inf,1.03
24,147.91,inf,1.03
25,147.91,inf,1.03
26,147.91,inf,1.03
27,147.91,inf,1.03
28,147.91,inf,1.03
29,147.91,inf,1.03
30,147.91,inf,1.03
31,222.01,inf,1.03
