DEBUG:root:Time[4191.25971 ms]: Job[27], ARRIVE, resnet50-8
DEBUG:root:Time[4286.68821 ms]: Job[28], ARRIVE, resnet50-8
DEBUG:root:Time[4325.42687 ms]: Job[29], ARRIVE, mobilenet-8
DEBUG:root:Time[4356.62688 ms]: Job[30], ARRIVE, mobilenet-8
DEBUG:root:Time[4474.14527 ms]: Job[31], ARRIVE, vgg16-8
DEBUG:root:Time[4837.16528 ms]: Job[32], ARRIVE, mobilenet-8
DEBUG:root:Time[5255.25084 ms]: Job[33], ARRIVE, gpt-4
DEBUG:root:Time[5549.01153 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[5661.53661 ms]: Job[35], ARRIVE, mobilenet-2
DEBUG:root:Time[5941.06389 ms]: Job[36], ARRIVE, resnet50-8
DEBUG:root:Time[6383.71374 ms]: Job[37], ARRIVE, gpt-8
DEBUG:root:Time[6641.08580 ms]: Job[38], ARRIVE, mobilenet-1
DEBUG:root:Time[6741.69375 ms]: Job[39], ARRIVE, gpt-8
DEBUG:root:Time[6812.36982 ms]: Job[40], ARRIVE, mobilenet-8
DEBUG:root:Time[6831.04976 ms]: Job[41], ARRIVE, gpt-2
DEBUG:root:Time[7511.09880 ms]: Job[42], ARRIVE, vgg16-8
DEBUG:root:Time[7537.71057 ms]: Job[43], ARRIVE, gpt-8
DEBUG:root:Time[7590.73450 ms]: Job[44], ARRIVE, gpt-8
DEBUG:root:Time[7785.90927 ms]: Job[45], ARRIVE, gpt-8
DEBUG:root:Time[7955.44226 ms]: Job[46], ARRIVE, gpt-4
DEBUG:root:Time[7996.55569 ms]: Job[47], ARRIVE, mobilenet-8
DEBUG:root:Time[8259.59827 ms]: Job[48], ARRIVE, gpt-8
DEBUG:root:Time[8376.21965 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[8389.53307 ms]: Job[50], ARRIVE, gpt-4
DEBUG:root:Time[8395.18106 ms]: Job[51], ARRIVE, gpt-8
DEBUG:root:Time[8530.87822 ms]: Job[52], ARRIVE, gpt-8
DEBUG:root:Time[8557.22515 ms]: Job[53], ARRIVE, vgg16-4
DEBUG:root:Time[8602.08499 ms]: Job[54], ARRIVE, mobilenet-8
DEBUG:root:Time[8607.61961 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[8780.98988 ms]: Job[56], ARRIVE, gpt-8
DEBUG:root:Time[9094.14115 ms]: Job[57], ARRIVE, vgg16-8
DEBUG:root:Time[9130.35197 ms]: Job[58], ARRIVE, mobilenet-2
DEBUG:root:Time[9397.71925 ms]: Job[59], ARRIVE, mobilenet-8
DEBUG:root:Time[9410.46645 ms]: Job[60], ARRIVE, mobilenet-8
DEBUG:root:Time[9574.70453 ms]: Job[61], ARRIVE, resnet50-1
DEBUG:root:Time[9863.45552 ms]: Job[62], ARRIVE, gpt-4
DEBUG:root:Time[9919.45881 ms]: Job[63], ARRIVE, resnet50-1
DEBUG:root:Time[10024.38213 ms]: Job[64], ARRIVE, gpt-8
DEBUG:root:Time[10055.45051 ms]: Job[65], ARRIVE, mobilenet-8
DEBUG:root:Time[10552.20173 ms]: Job[66], ARRIVE, gpt-8
DEBUG:root:Time[10559.02092 ms]: Job[67], ARRIVE, mobilenet-8
DEBUG:root:Time[10868.83051 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[11166.01895 ms]: Job[69], ARRIVE, gpt-8
DEBUG:root:Time[11694.20385 ms]: Job[70], ARRIVE, resnet50-1
DEBUG:root:Time[11709.71218 ms]: Job[71], ARRIVE, mobilenet-8
DEBUG:root:Time[12246.81519 ms]: Job[72], ARRIVE, vgg16-8
DEBUG:root:Time[12266.13893 ms]: Job[73], ARRIVE, gpt-8
DEBUG:root:Time[12273.52865 ms]: Job[74], ARRIVE, gpt-4
DEBUG:root:Time[12495.44472 ms]: Job[75], ARRIVE, gpt-2
DEBUG:root:Time[12821.31031 ms]: Job[76], ARRIVE, resnet50-8
DEBUG:root:Time[13267.49663 ms]: Job[77], ARRIVE, gpt-4
DEBUG:root:Time[13429.03054 ms]: Job[78], ARRIVE, resnet50-1
DEBUG:root:Time[13494.44417 ms]: Job[79], ARRIVE, mobilenet-4
DEBUG:root:Time[13597.83279 ms]: Job[80], ARRIVE, gpt-8
DEBUG:root:Time[13861.10578 ms]: Job[81], ARRIVE, gpt-4
DEBUG:root:Time[14326.06249 ms]: Job[82], ARRIVE, gpt-8
DEBUG:root:Time[14355.13674 ms]: Job[83], ARRIVE, mobilenet-8
DEBUG:root:Time[14511.80650 ms]: Job[84], ARRIVE, gpt-8
DEBUG:root:Time[14515.64201 ms]: Job[85], ARRIVE, mobilenet-8
DEBUG:root:Time[14528.96808 ms]: Job[86], ARRIVE, gpt-8
DEBUG:root:Time[14848.59015 ms]: Job[87], ARRIVE, gpt-4
DEBUG:root:Time[15426.12213 ms]: Job[88], ARRIVE, resnet50-2
DEBUG:root:Time[15787.91695 ms]: Job[89], ARRIVE, mobilenet-2
DEBUG:root:Time[15941.36268 ms]: Job[90], ARRIVE, gpt-8
DEBUG:root:Time[15982.54442 ms]: Job[91], ARRIVE, gpt-8
DEBUG:root:Time[16094.81180 ms]: Job[92], ARRIVE, gpt-8
DEBUG:root:Time[16672.13716 ms]: Job[93], ARRIVE, gpt-8
DEBUG:root:Time[16705.89980 ms]: Job[94], ARRIVE, mobilenet-4
DEBUG:root:Time[16953.98240 ms]: Job[95], ARRIVE, gpt-4
DEBUG:root:Time[17108.50188 ms]: Job[96], ARRIVE, mobilenet-8
DEBUG:root:Time[17251.87352 ms]: Job[97], ARRIVE, vgg16-2
DEBUG:root:Time[17351.99843 ms]: Job[98], ARRIVE, mobilenet-2
DEBUG:root:Time[17404.80170 ms]: Job[99], ARRIVE, gpt-4
DEBUG:root:Time[17684.79992 ms]: Job[100], ARRIVE, gpt-8
DEBUG:root:Time[18115.65388 ms]: Job[101], ARRIVE, vgg16-8
DEBUG:root:Time[18197.23708 ms]: Job[102], ARRIVE, gpt-4
DEBUG:root:Time[18576.49230 ms]: Job[103], ARRIVE, gpt-8
DEBUG:root:Time[18742.76361 ms]: Job[104], ARRIVE, vgg16-1
DEBUG:root:Time[18754.45722 ms]: Job[105], ARRIVE, mobilenet-8
DEBUG:root:Time[18866.99092 ms]: Job[106], ARRIVE, mobilenet-1
DEBUG:root:Time[19102.37715 ms]: Job[107], ARRIVE, gpt-2
DEBUG:root:Time[19369.50401 ms]: Job[108], ARRIVE, mobilenet-8
DEBUG:root:Time[19476.15431 ms]: Job[109], ARRIVE, mobilenet-1
DEBUG:root:Time[19826.16990 ms]: Job[110], ARRIVE, vgg16-1
DEBUG:root:Time[20705.26997 ms]: Job[111], ARRIVE, mobilenet-8
DEBUG:root:Time[21151.24910 ms]: Job[112], ARRIVE, resnet50-8
DEBUG:root:Time[21238.03493 ms]: Job[113], ARRIVE, mobilenet-4
DEBUG:root:Time[21724.36208 ms]: Job[114], ARRIVE, gpt-4
DEBUG:root:Time[21789.22586 ms]: Job[115], ARRIVE, gpt-8
DEBUG:root:Time[21960.85456 ms]: Job[116], ARRIVE, gpt-8
DEBUG:root:Time[22057.65800 ms]: Job[117], ARRIVE, mobilenet-8
DEBUG:root:Time[22238.29698 ms]: Job[118], ARRIVE, gpt-8
DEBUG:root:Time[22374.33218 ms]: Job[119], ARRIVE, gpt-8
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[246.11998 ms]: Job[ 1], START, G48-G49-G50-G51
DEBUG:root:Time[261.92899 ms]: Job[ 2], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[424.77042 ms]: Job[ 3], START, G0
DEBUG:root:Time[427.04351 ms]: Job[ 4], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[874.13827 ms]: Job[ 5], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[964.50891 ms]: Job[ 6], START, G1
DEBUG:root:Time[1011.92736 ms]: Job[ 7], START, G52-G53-G54-G55
DEBUG:root:Time[1046.16257 ms]: Job[ 8], START, G24-G25
DEBUG:root:Time[1133.23717 ms]: Job[ 9], START, G26-G27
DEBUG:root:Time[1135.43279 ms]: Job[10], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[1305.32136 ms]: Job[11], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[1636.07009 ms]: Job[12], START, G2
DEBUG:root:Time[1788.68018 ms]: Job[13], START, G28-G29
DEBUG:root:Time[2056.84134 ms]: Job[14], START, G3
DEBUG:root:Time[2341.48332 ms]: Job[15], START, G4
DEBUG:root:Time[2392.99897 ms]: Job[16], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[2687.25368 ms]: Job[17], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[2724.27042 ms]: Job[ 3], END, 2299.5
DEBUG:root:Time[2741.21017 ms]: Job[18], START, G64-G65-G66-G67
DEBUG:root:Time[2765.39961 ms]: Job[19], START, G0-G5-G6-G7-G30-G31-G68-G69
DEBUG:root:Time[3395.40891 ms]: Job[ 6], END, 2430.8999999999996
DEBUG:root:Time[4198.37009 ms]: Job[12], END, 2562.3
DEBUG:root:Time[4174.83767 ms]: Job[20], START, G1-G2-G70-G71
DEBUG:root:Time[4561.63957 ms]: Job[ 8], END, 3515.4769999999853
DEBUG:root:Time[4673.59134 ms]: Job[14], END, 2616.75
DEBUG:root:Time[4993.12332 ms]: Job[15], END, 2651.6400000000003
DEBUG:root:Time[6044.95870 ms]: Job[ 7], END, 5033.031333333341
DEBUG:root:Time[6035.90000 ms]: Job[21], START, G3-G4-G24-G25-G52-G53-G54-G55
DEBUG:root:Time[8279.92899 ms]: Job[ 2], END, 8017.9999999999945
DEBUG:root:Time[8274.24261 ms]: Job[22], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[9576.24261 ms]: Job[22], END, 6370.92009088437
DEBUG:root:Time[9578.22434 ms]: Job[23], START, G80-G81-G82-G83
DEBUG:root:Time[10660.03513 ms]: Job[23], END, 7375.56384038323
DEBUG:root:Time[10663.67136 ms]: Job[24], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[13142.28018 ms]: Job[13], END, 11353.599999999991
DEBUG:root:Time[14914.43279 ms]: Job[10], END, 13779.000000000018
DEBUG:root:Time[14891.33400 ms]: Job[25], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[14891.33400 ms]: Job[26], START, G28-G29
DEBUG:root:Time[16843.56801 ms]: Job[ 9], END, 15710.33083333336
DEBUG:root:Time[18372.00000 ms]: Job[ 0], END, 18372.000000000022
DEBUG:root:Time[18360.66353 ms]: Job[27], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[24202.65767 ms]: Job[26], END, 20039.138415969956
DEBUG:root:Time[24796.16353 ms]: Job[27], END, 20604.903813807345
DEBUG:root:Time[24800.50101 ms]: Job[28], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[24853.61684 ms]: Job[18], END, 22112.406666666662
DEBUG:root:Time[24813.34000 ms]: Job[29], START, G26-G27-G28-G29-G64-G65-G66-G67
DEBUG:root:Time[26130.14000 ms]: Job[29], END, 21804.713128278658
DEBUG:root:Time[26130.70101 ms]: Job[30], START, G26-G27-G28-G29-G64-G65-G66-G67
DEBUG:root:Time[26437.86636 ms]: Job[11], END, 25132.545000000206
DEBUG:root:Time[26379.88628 ms]: Job[31], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[27421.25851 ms]: Job[ 4], END, 26994.21500000023
DEBUG:root:Time[27369.44361 ms]: Job[32], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[27763.92664 ms]: Job[ 1], END, 27517.80666666663
DEBUG:root:Time[27713.59434 ms]: Job[33], START, G48-G49-G50-G51
DEBUG:root:Time[27738.30101 ms]: Job[30], END, 23381.674128228955
DEBUG:root:Time[27738.64361 ms]: Job[34], START, G26-G27
DEBUG:root:Time[27738.64361 ms]: Job[35], START, G28-G29
DEBUG:root:Time[28629.44361 ms]: Job[32], END, 23792.278330370515
DEBUG:root:Time[28629.47136 ms]: Job[36], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[28750.63368 ms]: Job[17], END, 26063.38000000025
DEBUG:root:Time[28693.14803 ms]: Job[37], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[28693.14803 ms]: Job[38], START, G64
DEBUG:root:Time[29827.98344 ms]: Job[35], END, 24166.446836790536
DEBUG:root:Time[30660.85827 ms]: Job[ 5], END, 29786.7200000003
DEBUG:root:Time[30604.81803 ms]: Job[39], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[31025.49803 ms]: Job[38], END, 24384.412229128375
DEBUG:root:Time[31709.73694 ms]: Job[34], END, 26160.725411935273
DEBUG:root:Time[31709.94030 ms]: Job[40], START, G26-G27-G28-G29-G64-G65-G66-G67
DEBUG:root:Time[31974.50101 ms]: Job[28], END, 27687.812796323626
DEBUG:root:Time[31973.94030 ms]: Job[41], START, G72-G73
DEBUG:root:Time[32023.35767 ms]: Job[20], END, 29054.13673561236
DEBUG:root:Time[31989.60628 ms]: Job[42], START, G1-G2-G70-G71-G74-G75-G76-G77
DEBUG:root:Time[32179.71897 ms]: Job[16], END, 29786.720000000325
DEBUG:root:Time[32122.03000 ms]: Job[43], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[32925.14030 ms]: Job[40], END, 26112.770483918248
DEBUG:root:Time[32925.47136 ms]: Job[44], START, G26-G27-G28-G29-G64-G65-G66-G67
DEBUG:root:Time[35161.15301 ms]: Job[33], END, 29905.902161999442
DEBUG:root:Time[36858.47136 ms]: Job[36], END, 30917.407473674735
DEBUG:root:Time[36858.24628 ms]: Job[45], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[36858.24628 ms]: Job[46], START, G48-G49-G50-G51
DEBUG:root:Time[37360.27000 ms]: Job[21], END, 34287.101743825486
DEBUG:root:Time[37349.16628 ms]: Job[47], START, G3-G4-G24-G25-G52-G53-G54-G55
DEBUG:root:Time[38778.76628 ms]: Job[47], END, 30782.210586377372
DEBUG:root:Time[38793.00628 ms]: Job[48], START, G3-G4-G24-G25-G52-G53-G54-G55
DEBUG:root:Time[38793.00628 ms]: Job[49], START, G78-G79
DEBUG:root:Time[42277.09013 ms]: Job[41], END, 35446.04037006613
DEBUG:root:Time[43753.90961 ms]: Job[49], END, 35377.689957723494
DEBUG:root:Time[43753.10633 ms]: Job[50], START, G72-G73-G78-G79
DEBUG:root:Time[44399.55828 ms]: Job[46], END, 36444.116012656705
DEBUG:root:Time[46452.72811 ms]: Job[19], END, 43687.32850000024
DEBUG:root:Time[46377.01628 ms]: Job[51], START, G0-G5-G6-G7-G30-G31-G48-G49
DEBUG:root:Time[48827.90636 ms]: Job[24], END, 45083.12023629438
DEBUG:root:Time[48769.91028 ms]: Job[52], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[48770.30519 ms]: Job[53], START, G50-G51-G68-G69
DEBUG:root:Time[49203.46633 ms]: Job[50], END, 40813.93326257907
DEBUG:root:Time[52124.73400 ms]: Job[25], END, 48366.18791807182
DEBUG:root:Time[52069.66892 ms]: Job[54], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[52069.66892 ms]: Job[55], START, G72-G73-G78-G79
DEBUG:root:Time[53371.66892 ms]: Job[54], END, 44769.58393587283
DEBUG:root:Time[53372.91628 ms]: Job[56], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[55626.77628 ms]: Job[31], END, 51152.63101059414
DEBUG:root:Time[55604.80179 ms]: Job[57], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[55777.37628 ms]: Job[42], END, 48266.27747450821
DEBUG:root:Time[55759.86451 ms]: Job[58], START, G1-G2
DEBUG:root:Time[56323.74000 ms]: Job[43], END, 48786.02942888501
DEBUG:root:Time[56270.57626 ms]: Job[59], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[57549.03303 ms]: Job[37], END, 51165.31928423412
DEBUG:root:Time[57496.08896 ms]: Job[60], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[57496.08896 ms]: Job[61], START, DEBUG:root:Time[58859.93216 ms]: Job[59], END, 49462.21291372633
DEBUG:root:Time[58860.18427 ms]: Job[63], START, G28
DEBUG:root:Time[58860.18427 ms]: Job[62], START, G64-G65-G66-G67
DEBUG:root:Time[58926.13216 ms]: Job[60], END, 49515.66570721097
DEBUG:root:Time[58925DEBUG:root:Time[58310.29492 ms]: Job[58], END, 49179.94295221397
DEBUG:root:Time[58504.69159 ms]: Job[55], END, 49897.0719804DEBUG:root:Time[60184.66216 ms]: Job[61], END, 50609.957625986404
DEBUG:root:Time[60717.53618 ms]: Job[52], END, 52186.657964485334
DEBUG:root:Time[6DEBUG:root:Time[60147.72896 ms]: Job[63], END, 50228.27015137064DEBUG:root:Time[61511.82427 ms]: Job[63], END, 51592.36545715487
DEBUG:root:Time[61477.10475 ms]: Job[66], START, G26-G27-G28-G29-G72-G73-G78-G79
DEBUG:root:Time[62084.45135 ms]: Job[65], END, 52029.000840090026
DEBUG:root:Time[62084.96692 ms]: Job[67], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[63470.96692 ms]: Job[67], END, 52911.94599970195
DEBUG:root:Time[63473.62803 ms]: Job[68], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[64155.07427 ms]: Job[62], END, 54291.61874542625
DEBUG:root:Time[65113.15558 ms]: Job[48], END, 56853.55730991546
DEBUG:root:Time[65031.29418 ms]: Job[69], START, G3-G4-G24-G25-G52-G53-G54-G55
DEBUG:root:Time[65031.29418 ms]: Job[70], START, G64
DDEBUG:root:Time[65097.66355 ms]: Job[48], END, 56838.06528030729
DEBUG:root:Time[65045.68914 ms]: Job[71], START, G3-G4-G24-G25-G52-G53-G54-G55
DEBUG:root:Time[65321.55292 ms]: Job[70], END, 53627.34907115561
DEBUG:root:Time[66318.00471 ms]: Job[71], END, 54608.292532782914
DEBUG:root:Time[66317.44655 ms]: Job[72], START, G3-G4-G24-G25-G52-G53-G54-G55
DEBUG:root:Time[67280.25463 ms]: Job[53], END, 58723.02948661215
DEBUG:root:Time[67263.67853 ms]: Job[73], START, G50-G51-G68-G69-G74-G75-G76-G77
DEBUG:root:Time[68506.63628 ms]: Job[45], END, 60720.72700703923
DEBUG:root:Time[68450.04169 ms]: Job[75], START, G92-G93
DEBUG:root:Time[68450.04169 ms]: Job[74], START, G88-G89-G90-G91
DEBUG:root:Time[70440.56653 ms]: Job[44], END, 62849.8320236923
DEBUG:root:Time[70414.50179 ms]: Job[76], START, G26-G27-G28-G29-G64-G65-G66-G67
DEBUG:root:Time[72284.86811 ms]: Job[51], END, 63889.68705239054
DEBUG:root:Time[72235.58904 ms]: Job[77], START, G0-G5-G6-G7
DEBUG:root:Time[72235.58904 ms]: Job[78], START, G30
DEBUG:root:Time[72235.58904 ms]: Job[79], START, G31-G48-G49-G94
DEBUG:root:Time[73176.29493 ms]: Job[79], END, 59681.8507581686
DEBUG:root:Time[74354.06303 ms]: Job[39], END, 67612.36928167353
DEBUG:root:Time[74299.60179 ms]: Job[80], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[74299.60179 ms]: Job[81], START, G31-G48-G49-G94
DEBUG:root:Time[74398.76904 ms]: Job[78], END, 60969.738500907224
DEBUG:root:Time[75126.54236 ms]: Job[74], END, 62853.01371002455
DEBUG:root:Time[77044.85179 ms]: Job[76], END, 64223.54147870564
DEBUG:root:Time[77044.27394 ms]: Job[82], START, G26-G27-G28-G29-G30-G64-G65-G66
DEBUG:root:Time[78505.46128 ms]: Job[56], END, 69724.47139446574
DEBUG:root:Time[78452.20961 ms]: Job[83], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[79125.18904 ms]: Job[77], END, 65857.6924091234
DEBUG:root:Time[79111.21812 ms]: Job[84], START, G0-G5-G6-G7-G67-G88-G89-G90
DEBUG:root:Time[79132.65111 ms]: Job[75], END, 66637.20638561394
DEBUG:root:Time[80048.20961 ms]: Job[83], END, 65693.07287002812
DEBUG:root:Time[80047.60599 ms]: Job[85], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[81433.60599 ms]: Job[85], END, 66917.96398055609
DEBUG:root:Time[81434.21429 ms]: Job[87], START, G91-G92-G93-G95
DEBUG:root:Time[81434.21429 ms]: Job[86], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[84614.73104 ms]: Job[84], END, 70102.92453523196
DEBUG:root:Time[84602.57846 ms]: Job[88], START, G0-G5
DEBUG:root:Time[84602.57846 ms]: Job[89], START, G6-G7
DEBUG:root:Time[86951.58246 ms]: Job[89], END, 71163.66550175015
DEBUG:root:Time[87246.33579 ms]: Job[88], END, 71820.21365876686
DEBUG:root:Time[87245.39129 ms]: Job[90], START, G0-G5-G6-G7-G67-G88-G89-G90
DEBUG:root:Time[89130.34563 ms]: Job[87], END, 74281.75547392157
DEBUG:root:Time[90800.21179 ms]: Job[57], END, 81706.07064194616
DEBUG:root:Time[90769.74860 ms]: Job[91], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[93916.74861 ms]: Job[64], END, 83892.36647848626
DEBUG:root:Time[93862.42014 ms]: Job[92], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[94850.73179 ms]: Job[81], END, 80989.62600516438
DEBUG:root:Time[94824.82394 ms]: Job[93], START, G31-G48-G49-G91-G92-G93-G94-G95
DEBUG:root:Time[95622.90629 ms]: Job[66], END, 85070.70456918264
DEBUG:root:Time[95564.89553 ms]: Job[94], START, G72-G73-G78-G79
DEBUG:root:Time[95564.89553 ms]: Job[95], START, G1-G2-G70-G71
DEBUG:root:Time[96063.30794 ms]: Job[68], END, 85194.4774358884
DEBUG:root:Time[96006.29061 ms]: Job[96], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[96167.29644 ms]: Job[82], END, 81841.23395307192
DEBUG:root:Time[96143.39653 ms]: Job[97], START, G26-G27
DEBUG:root:Time[96143.39653 ms]: Job[99], START, G30-G64-G65-G66
DEBUG:root:Time[96143.39653 ms]: Job[98], START, G28-G29
DEBUG:root:Time[96949.27896 ms]: Job[94], END, 80243.37916475422
DEBUG:root:Time[97224.29061 ms]: Job[96], END, 80115.78872520562
DEBUG:root:Time[97226.78219 ms]: Job[100], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[98407.40053 ms]: Job[73], END, 86141.2615927893
DEBUG:root:Time[98363.38561 ms]: Job[102], START, G50-G51-G68-G69
DEBUG:root:Time[98363.38561 ms]: Job[101], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[98864.54853 ms]: Job[98], END, 81512.5500928068
DEBUG:root:Time[103875.49812 ms]: Job[72], END, 91628.68293167454
DEBUG:root:Time[103849.90561 ms]: Job[103], START, G3-G4-G24-G25-G28-G29-G52-G53
DEBUG:root:Time[103849.90561 ms]: Job[104], START, G54
DEBUG:root:Time[104086.32179 ms]: Job[80], END, 90488.48899566023
DEBUG:root:Time[104032.91886 ms]: Job[106], START, G55
DEBUG:root:Time[104032.91886 ms]: Job[105], START, G8-G9-G10-G11-G12-G13-G14-G15
DEBUG:root:Time[105158.52561 ms]: Job[104], END, 86415.76199781749
DEBUG:root:Time[105376.91886 ms]: Job[105], END, 86622.46164388616
DEBUG:root:Time[105379.76886 ms]: Job[107], START, G8-G9
DEBUG:root:Time[105939.39653 ms]: Job[97], END, 88687.52300213644
DEBUG:root:Time[105936.40553 ms]: Job[108], START, G10-G11-G12-G13-G14-G15-G26-G27
DEBUG:root:Time[105936.40553 ms]: Job[109], START, G54
DEBUG:root:Time[106168.16886 ms]: Job[106], END, 87301.17794410686
DEBUG:root:Time[106135.72553 ms]: Job[110], START, G55
DEBUG:root:Time[106944.82548 ms]: Job[103], END, 88368.33317281437
DEBUG:root:Time[106944.11014 ms]: Job[111], START, G3-G4-G24-G25-G28-G29-G52-G53
DEBUG:root:Time[107308.09461 ms]: Job[69], END, 96142.07565791075
DEBUG:root:Time[107249.71014 ms]: Job[112], START, G56-G57-G58-G59-G60-G61-G62-G63
DEBUG:root:Time[107498.80553 ms]: Job[108], END, 88129.30151873757
DEBUG:root:Time[107499.40642 ms]: Job[113], START, G10-G11-G12-G13
DEBUG:root:Time[107499.40642 ms]: Job[114], START, G14-G15-G26-G27
DEBUG:root:Time[107710.50553 ms]: Job[110], END, 87884.3356229686
DEBUG:root:Time[108286.31014 ms]: Job[111], END, 87581.04017276144
DEBUG:root:Time[108287.01014 ms]: Job[115], START, G3-G4-G24-G25-G28-G29-G52-G53
DEBUG:root:Time[108433.00553 ms]: Job[109], END, 88956.85122167532
DEBUG:root:Time[108584.89690 ms]: Job[113], END, 87346.86196831323
DEBUG:root:Time[110385.48414 ms]: Job[115], END, 88596.25827945757
DEBUG:root:Time[110385.95317 ms]: Job[116], START, G3-G4-G10-G11-G12-G13-G24-G25
DEBUG:root:Time[111730.97309 ms]: Job[114], END, 90006.61100322293
DEBUG:root:Time[111717.82319 ms]: Job[117], START, G14-G15-G26-G27-G28-G29-G52-G53
DEBUG:root:Time[112970.42319 ms]: Job[117], END, 90912.76519545485
