DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-1
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0
DEBUG:root:Time[1971.00000 ms]: Job[ 0], END, 1971.0
DEBUG:root:Time[4198.01189 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[4198.01189 ms]: Job[ 1], START, G16-G17
DEBUG:root:Time[5513.10917 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[5513.10917 ms]: Job[ 2], START, G48-G49-G50-G51
DEBUG:root:Time[12658.35649 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[12658.35649 ms]: Job[ 3], START, G52-G53-G54-G55
DEBUG:root:Time[13209.95416 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[13209.95416 ms]: Job[ 4], START, G18-G19
DEBUG:root:Time[13500.74560 ms]: Job[ 5], ARRIVE, vgg16-1
DEBUG:root:Time[13500.74560 ms]: Job[ 5], START, G0
DEBUG:root:Time[15186.42560 ms]: Job[ 5], END, 1685.6800000000003
DEBUG:root:Time[16227.35490 ms]: Job[ 2], END, 10714.245730994193
DEBUG:root:Time[21870.38007 ms]: Job[ 4], END, 8660.425906432753
DEBUG:root:Time[25442.41593 ms]: Job[ 1], END, 21244.404035087722
DEBUG:root:Time[25660.80518 ms]: Job[ 6], ARRIVE, mobilenet-2
DEBUG:root:Time[25660.80518 ms]: Job[ 6], START, G16-G17
DEBUG:root:Time[25751.11648 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[25751.11648 ms]: Job[ 7], START, G48-G49-G50-G51
DEBUG:root:Time[26669.29322 ms]: Job[ 3], END, 14010.936725146099
DEBUG:root:Time[27409.33195 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[27409.33195 ms]: Job[ 8], START, G18-G19
DEBUG:root:Time[27638.36022 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[27638.36022 ms]: Job[ 9], START, G52-G53-G54-G55
DEBUG:root:Time[28964.04651 ms]: Job[ 6], END, 3303.241325537241
DEBUG:root:Time[32652.21045 ms]: Job[ 8], END, 5242.878499025443
DEBUG:root:Time[34201.62685 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[34201.62685 ms]: Job[10], START, G56-G57-G58-G59
DEBUG:root:Time[37300.34756 ms]: Job[11], ARRIVE, gpt-4
