0,424.61,inf,1.03
1,420.42,inf,1.03
2,424.61,inf,1.03
3,428.80,inf,1.03
4,420.42,inf,1.03
5,424.61,inf,1.03
6,433.00,inf,1.03
7,428.80,inf,1.03
8,424.61,inf,1.03
9,428.80,inf,1.03
10,433.00,inf,1.03
11,424.61,inf,1.03
12,407.83,inf,1.03
13,424.61,inf,1.03
14,420.42,inf,1.03
15,424.61,inf,1.03
16,428.80,inf,1.03
17,416.22,inf,1.03
18,424.61,inf,1.03
19,424.61,inf,1.03
20,424.61,inf,1.03
21,428.80,inf,1.03
22,420.42,inf,1.03
23,428.80,inf,1.03
24,412.03,inf,1.03
25,428.80,inf,1.03
26,420.42,inf,1.03
27,424.61,inf,1.03
28,399.44,inf,1.03
29,399.44,inf,1.03
30,399.44,inf,1.03
31,403.64,inf,1.03
32,399.44,inf,1.03
33,403.64,inf,1.03
34,399.44,inf,1.03
35,403.64,inf,1.03
36,399.44,inf,1.03
37,403.64,inf,1.03
38,399.44,inf,1.03
39,403.64,inf,1.03
40,403.64,inf,1.03
41,403.64,inf,1.03
42,399.44,inf,1.03
43,399.44,inf,1.03
44,403.64,inf,1.03
45,399.44,inf,1.03
46,399.44,inf,1.03
47,399.44,inf,1.03
48,403.64,inf,1.03
49,399.44,inf,1.03
50,399.44,inf,1.03
51,399.44,inf,1.03
52,399.44,inf,1.03
53,403.64,inf,1.03
54,399.44,inf,1.03
55,399.44,inf,1.03
56,399.44,inf,1.03
57,403.64,inf,1.03
58,399.44,inf,1.03
59,399.44,inf,1.03
60,399.44,inf,1.03
61,403.64,inf,1.03
62,399.44,inf,1.03
63,399.44,inf,1.03
64,399.44,inf,1.03
65,403.64,inf,1.03
66,399.44,inf,1.03
67,399.44,inf,1.03
68,399.44,inf,1.03
69,407.83,inf,1.03
70,399.44,inf,1.03
71,403.64,inf,1.03
72,399.44,inf,1.03
73,407.83,inf,1.03
74,399.44,inf,1.03
75,403.64,inf,1.03
76,399.44,inf,1.03
77,407.83,inf,1.03
78,399.44,inf,1.03
79,403.64,inf,1.03
80,399.44,inf,1.03
81,403.64,inf,1.03
82,399.44,inf,1.03
83,399.44,inf,1.03
84,399.44,inf,1.03
85,403.64,inf,1.03
86,399.44,inf,1.03
87,399.44,inf,1.03
88,399.44,inf,1.03
89,399.44,inf,1.03
90,399.44,inf,1.03
91,399.44,inf,1.03
92,399.44,inf,1.03
93,399.44,inf,1.03
94,399.44,inf,1.03
95,399.44,inf,1.03
96,403.64,inf,1.03
97,399.44,inf,1.03
98,399.44,inf,1.03
99,399.44,inf,1.03
100,403.64,inf,1.03
101,399.44,inf,1.03
102,399.44,inf,1.03
103,399.44,inf,1.03
104,403.64,inf,1.03
105,399.44,inf,1.03
106,399.44,inf,1.03
107,399.44,inf,1.03
108,403.64,inf,1.03
109,399.44,inf,1.03
110,399.44,inf,1.03
111,399.44,inf,1.03
112,403.64,inf,1.03
113,399.44,inf,1.03
114,399.44,inf,1.03
115,399.44,inf,1.03
116,399.44,inf,1.03
117,399.44,inf,1.03
118,399.44,inf,1.03
119,403.64,inf,1.03
120,399.44,inf,1.03
121,399.44,inf,1.03
122,399.44,inf,1.03
123,403.64,inf,1.03
124,399.44,inf,1.03
125,399.44,inf,1.03
126,399.44,inf,1.03
127,403.64,inf,1.03
128,399.44,inf,1.03
129,399.44,inf,1.03
130,399.44,inf,1.03
131,403.64,inf,1.03
132,399.44,inf,1.03
133,399.44,inf,1.03
134,399.44,inf,1.03
135,399.44,inf,1.03
136,399.44,inf,1.03
137,399.44,inf,1.03
138,399.44,inf,1.03
139,399.44,inf,1.03
140,399.44,inf,1.03
141,399.44,inf,1.03
142,399.44,inf,1.03
143,399.44,inf,1.03
144,399.44,inf,1.03
145,399.44,inf,1.03
146,399.44,inf,1.03
147,399.44,inf,1.03
148,399.44,inf,1.03
149,399.44,inf,1.03
150,399.44,inf,1.03
151,433.00,inf,1.03
152,437.19,inf,1.03
153,462.36,inf,1.03
154,453.97,inf,1.03
155,470.75,inf,1.03
156,453.97,inf,1.03
157,441.39,inf,1.03
158,428.80,inf,1.03
159,433.00,inf,1.03
160,441.39,inf,1.03
161,445.58,inf,1.03
162,449.78,inf,1.03
163,458.16,inf,1.03
164,483.33,inf,1.03
165,416.22,inf,1.03
166,399.44,inf,1.03
167,399.44,inf,1.03
168,407.83,inf,1.03
169,491.72,inf,1.03
170,424.61,inf,1.03
171,458.16,inf,1.03
172,407.83,inf,1.03
173,399.44,inf,1.03
174,399.44,inf,1.03
175,399.44,inf,1.03
176,491.72,inf,1.03
177,420.42,inf,1.03
178,474.94,inf,1.03
179,416.22,inf,1.03
180,428.80,inf,1.03
181,403.64,inf,1.03
182,399.44,inf,1.03
183,428.80,inf,1.03
184,416.22,inf,1.03
185,466.55,inf,1.03
186,420.42,inf,1.03
187,412.03,inf,1.03
188,399.44,inf,1.03
189,399.44,inf,1.03
190,462.36,inf,1.03
