DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-8
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G8-G16-G24-G32-G40-G48-G56
DEBUG:root:Time[340.78151 ms]: Job[ 1], ARRIVE, resnet50-4
DEBUG:root:Time[340.78151 ms]: Job[ 1], START, G64-G72-G80-G88
DEBUG:root:Time[362.67092 ms]: Job[ 2], ARRIVE, gpt-2
DEBUG:root:Time[362.67092 ms]: Job[ 2], START, G1-G9
DEBUG:root:Time[588.14366 ms]: Job[ 3], ARRIVE, gpt-8
DEBUG:root:Time[588.14366 ms]: Job[ 3], START, G65-G73-G81-G89-G17-G25-G33-G41
DEBUG:root:Time[591.29101 ms]: Job[ 4], ARRIVE, gpt-4
DEBUG:root:Time[591.29101 ms]: Job[ 4], START, G49-G57-G66-G74
DEBUG:root:Time[1107.29120 ms]: Job[ 0], END, 1107.2911999999997
DEBUG:root:Time[1210.34530 ms]: Job[ 5], ARRIVE, vgg16-8
DEBUG:root:Time[1210.34530 ms]: Job[ 5], START, G0-G8-G16-G18-G24-G26-G32-G40
DEBUG:root:Time[1335.47388 ms]: Job[ 6], ARRIVE, gpt-4
DEBUG:root:Time[1335.47388 ms]: Job[ 6], START, G34-G82-G90-G35
DEBUG:root:Time[1401.13019 ms]: Job[ 7], ARRIVE, vgg16-2
DEBUG:root:Time[1401.13019 ms]: Job[ 7], START, G83-G91
DEBUG:root:Time[1448.53279 ms]: Job[ 8], ARRIVE, vgg16-1
DEBUG:root:Time[1448.53279 ms]: Job[ 8], START, G84
DEBUG:root:Time[1569.09762 ms]: Job[ 9], ARRIVE, resnet50-8
DEBUG:root:Time[1569.09762 ms]: Job[ 9], START, G2-G10-G42-G48-G50-G51-G56-G58
DEBUG:root:Time[1572.13771 ms]: Job[10], ARRIVE, gpt-8
DEBUG:root:Time[1572.13771 ms]: Job[10], START, G59-G3-G11-G43-G52-G60-G92-G4
DEBUG:root:Time[1807.36804 ms]: Job[11], ARRIVE, mobilenet-1
DEBUG:root:Time[1807.36804 ms]: Job[11], START, G75
DEBUG:root:Time[2265.32781 ms]: Job[12], ARRIVE, vgg16-2
DEBUG:root:Time[2265.32781 ms]: Job[12], START, G19-G27
DEBUG:root:Time[2476.63410 ms]: Job[13], ARRIVE, vgg16-1
DEBUG:root:Time[2476.63410 ms]: Job[13], START, G74
DEBUG:root:Time[2506.85767 ms]: Job[ 4], END, 1915.5666666666666
DEBUG:root:Time[2801.51279 ms]: Job[ 8], END, 1352.9799999999998
DEBUG:root:Time[2847.93416 ms]: Job[14], ARRIVE, vgg16-1
DEBUG:root:Time[2847.93416 ms]: Job[14], START, G66
DEBUG:root:Time[3242.05383 ms]: Job[15], ARRIVE, gpt-8
DEBUG:root:Time[3242.05383 ms]: Job[15], START, G76-G67-G77-G68-G78-G69-G79-G70
DEBUG:root:Time[3313.38319 ms]: Job[16], ARRIVE, gpt-8
DEBUG:root:Time[3313.38319 ms]: Job[16], START, G57-G36-G61-G49-G37-G62-G84-G71
DEBUG:root:Time[3432.99486 ms]: Job[ 3], END, 2844.851200000001
DEBUG:root:Time[3720.81278 ms]: Job[17], ARRIVE, gpt-4
DEBUG:root:Time[3720.81278 ms]: Job[17], START, G41-G89-G44-G12
DEBUG:root:Time[3795.52178 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[3795.52178 ms]: Job[18], START, G81-G85
DEBUG:root:Time[3829.01484 ms]: Job[19], ARRIVE, resnet50-1
DEBUG:root:Time[3829.01484 ms]: Job[19], START, G93
DEBUG:root:Time[4111.22899 ms]: Job[20], ARRIVE, vgg16-8
DEBUG:root:Time[4111.22899 ms]: Job[20], START, G17-G20-G25-G28-G53-G54-G55-G86
DEBUG:root:Time[4140.13410 ms]: Job[13], END, 1663.4999999999995
DEBUG:root:Time[4255.15605 ms]: Job[21], ARRIVE, mobilenet-8
DEBUG:root:Time[4255.15605 ms]: Job[21], START, G5-G6-G13-G33-G65-G73-G74-G94
DEBUG:root:Time[4369.66804 ms]: Job[11], END, 2562.3000000000006
DEBUG:root:Time[4438.13887 ms]: Job[22], ARRIVE, mobilenet-4
DEBUG:root:Time[4438.13887 ms]: Job[22], START, G45-G46-G47-G75
DEBUG:root:Time[4533.61416 ms]: Job[14], END, 1685.6800000000003
DEBUG:root:Time[4547.72947 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[4547.72947 ms]: Job[23], START, G14-G66-G21-G29
DEBUG:root:Time[5185.08848 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[5185.08848 ms]: Job[24], START, G38-G39-G7-G87-G22-G30-G15-G23
DEBUG:root:Time[5204.14073 ms]: Job[25], ARRIVE, resnet50-1
DEBUG:root:Time[5204.14073 ms]: Job[25], START, G63
DEBUG:root:Time[5764.87281 ms]: Job[26], ARRIVE, vgg16-8
DEBUG:root:Time[5803.28268 ms]: Job[27], ARRIVE, gpt-8
DEBUG:root:Time[5935.41444 ms]: Job[28], ARRIVE, gpt-8
DEBUG:root:Time[5989.05259 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[6032.25260 ms]: Job[30], ARRIVE, gpt-4
DEBUG:root:Time[6194.97037 ms]: Job[31], ARRIVE, gpt-2
DEBUG:root:Time[6282.96758 ms]: Job[ 2], END, 5920.296666666663
DEBUG:root:Time[6375.98484 ms]: Job[19], END, 2546.9700000000007
DEBUG:root:Time[6533.27871 ms]: Job[26], START, G1-G3-G4-G9-G11-G92-G93-G95
DEBUG:root:Time[6645.41813 ms]: Job[10], END, 5073.280426666666
DEBUG:root:Time[6690.17762 ms]: Job[27], START, G72-G88-G64-G43-G52-G59-G60-G80
DEBUG:root:Time[6693.79817 ms]: Job[ 1], END, 6353.01666666668
DEBUG:root:Time[6697.61346 ms]: Job[32], ARRIVE, gpt-8
DEBUG:root:Time[7108.27511 ms]: Job[22], END, 2670.13624000002
DEBUG:root:Time[7276.50117 ms]: Job[33], ARRIVE, gpt-8
DEBUG:root:Time[7454.24120 ms]: Job[28], START, G73-G74-G75-G94-G45-G5-G46-G6
DEBUG:root:Time[7454.24120 ms]: Job[29], START, G47-G33-G65-G13
DEBUG:root:Time[7454.34005 ms]: Job[21], END, 3199.184
DEBUG:root:Time[7611.55073 ms]: Job[25], END, 2407.41
DEBUG:root:Time[7683.24674 ms]: Job[34], ARRIVE, gpt-8
DEBUG:root:Time[7839.05069 ms]: Job[35], ARRIVE, gpt-8
DEBUG:root:Time[8226.08846 ms]: Job[36], ARRIVE, vgg16-4
DEBUG:root:Time[8425.00738 ms]: Job[30], START, G57-G61-G62-G63
DEBUG:root:Time[8425.00738 ms]: Job[31], START, G49-G36
DEBUG:root:Time[8574.57508 ms]: Job[16], END, 5261.191893333334
DEBUG:root:Time[8808.17330 ms]: Job[32], START, G34-G35-G37-G90-G82-G31-G84-G71
DEBUG:root:Time[8831.96780 ms]: Job[ 6], END, 7496.493920000006
DEBUG:root:Time[8838.98826 ms]: Job[37], ARRIVE, vgg16-1
DEBUG:root:Time[9099.31278 ms]: Job[17], END, 5378.499999999996
DEBUG:root:Time[9195.34957 ms]: Job[38], ARRIVE, vgg16-4
DEBUG:root:Time[9334.65288 ms]: Job[39], ARRIVE, mobilenet-1
DEBUG:root:Time[9432.51205 ms]: Job[40], ARRIVE, gpt-8
DEBUG:root:Time[9458.37660 ms]: Job[41], ARRIVE, gpt-4
DEBUG:root:Time[9787.66299 ms]: Job[33], START, G89-G12-G14-G41-G44-G66-G29-G21
DEBUG:root:Time[9834.58281 ms]: Job[23], END, 5286.85333333332
DEBUG:root:Time[9888.41019 ms]: Job[34], START, G24-G16-G26-G18-G8-G32-G0-G40
DEBUG:root:Time[9945.75530 ms]: Job[ 5], END, 8735.410000000002
DEBUG:root:Time[10399.98296 ms]: Job[42], ARRIVE, mobilenet-8
DEBUG:root:Time[10436.83002 ms]: Job[43], ARRIVE, gpt-8
DEBUG:root:Time[10510.24777 ms]: Job[44], ARRIVE, vgg16-1
DEBUG:root:Time[10780.48976 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[11015.22775 ms]: Job[46], ARRIVE, vgg16-8
DEBUG:root:Time[11072.15403 ms]: Job[47], ARRIVE, resnet50-8
DEBUG:root:Time[11229.87471 ms]: Job[35], START, G48-G50-G51-G56-G58-G10-G2-G42
DEBUG:root:Time[11237.60412 ms]: Job[ 9], END, 9668.506500000001
DEBUG:root:Time[11436.36684 ms]: Job[48], ARRIVE, vgg16-4
DEBUG:root:Time[11597.84260 ms]: Job[49], ARRIVE, mobilenet-8
DEBUG:root:Time[11616.27656 ms]: Job[50], ARRIVE, gpt-8
DEBUG:root:Time[11624.09685 ms]: Job[51], ARRIVE, vgg16-4
DEBUG:root:Time[11811.98522 ms]: Job[52], ARRIVE, mobilenet-2
DEBUG:root:Time[11848.46559 ms]: Job[53], ARRIVE, gpt-8
DEBUG:root:Time[11910.57921 ms]: Job[54], ARRIVE, mobilenet-8
DEBUG:root:Time[11918.24254 ms]: Job[55], ARRIVE, vgg16-1
DEBUG:root:Time[12158.29368 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[12591.88774 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[12618.99738 ms]: Job[31], END, 6424.027014250616
DEBUG:root:Time[12642.02581 ms]: Job[58], ARRIVE, gpt-4
DEBUG:root:Time[13012.22665 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[13029.87663 ms]: Job[60], ARRIVE, gpt-8
DEBUG:root:Time[13257.28320 ms]: Job[61], ARRIVE, gpt-8
DEBUG:root:Time[13460.92219 ms]: Job[36], START, G36-G49-G81-G85
DEBUG:root:Time[13468.54119 ms]: Job[18], END, 9673.019416666679
DEBUG:root:Time[13653.19301 ms]: Job[37], START, G72
DEBUG:root:Time[13653.19301 ms]: Job[38], START, G43-G52-G59-G60
DEBUG:root:Time[13653.19301 ms]: Job[39], START, G64
DEBUG:root:Time[13657.09226 ms]: Job[62], ARRIVE, vgg16-2
DEBUG:root:Time[13734.63527 ms]: Job[63], ARRIVE, vgg16-1
DEBUG:root:Time[13761.36386 ms]: Job[27], END, 7958.081183315045
DEBUG:root:Time[13879.91372 ms]: Job[64], ARRIVE, mobilenet-8
DEBUG:root:Time[13922.93147 ms]: Job[65], ARRIVE, vgg16-8
DEBUG:root:Time[14405.07453 ms]: Job[29], END, 8416.021937786505
DEBUG:root:Time[14610.74085 ms]: Job[66], ARRIVE, gpt-8
DEBUG:root:Time[14620.18281 ms]: Job[67], ARRIVE, resnet50-2
DEBUG:root:Time[14904.06473 ms]: Job[40], START, G33-G34-G80-G35-G65-G82-G88-G37
DEBUG:root:Time[14904.06473 ms]: Job[41], START, G13-G31-G84-G90
DEBUG:root:Time[15017.82381 ms]: Job[42], START, G57-G61-G62-G63-G67-G68-G69-G70
DEBUG:root:Time[15019.41072 ms]: Job[30], END, 8987.158117034958
DEBUG:root:Time[15046.50482 ms]: Job[32], END, 8348.891352096576
DEBUG:root:Time[15049.14993 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[15167.72935 ms]: Job[15], END, 11925.675519999999
DEBUG:root:Time[15232.99581 ms]: Job[43], START, G48-G50-G51-G56-G58-G71-G76-G77
DEBUG:root:Time[15232.99581 ms]: Job[44], START, G10
DEBUG:root:Time[15232.99581 ms]: Job[45], START, G78-G42-G79-G47
DEBUG:root:Time[15326.01551 ms]: Job[35], END, 7486.9648266391405
DEBUG:root:Time[15338.87301 ms]: Job[37], END, 6499.884753557293
DEBUG:root:Time[15460.64163 ms]: Job[69], ARRIVE, gpt-8
DEBUG:root:Time[16051.24301 ms]: Job[39], END, 6716.590134626689
DEBUG:root:Time[16191.97457 ms]: Job[70], ARRIVE, vgg16-8
DEBUG:root:Time[16213.44763 ms]: Job[71], ARRIVE, gpt-4
DEBUG:root:Time[16563.79581 ms]: Job[44], END, 6053.5480403147885
DEBUG:root:Time[16907.03981 ms]: Job[46], START, G2-G10-G17-G20-G25-G28-G53-G54
DEBUG:root:Time[16915.83981 ms]: Job[47], START, G12-G14-G21-G41-G44-G55-G64-G72
DEBUG:root:Time[16915.83981 ms]: Job[48], START, G29-G66-G86-G89
DEBUG:root:Time[16943.59099 ms]: Job[20], END, 12832.361999999994
DEBUG:root:Time[16957.12872 ms]: Job[72], ARRIVE, vgg16-1
DEBUG:root:Time[16971.59611 ms]: Job[33], END, 9695.09494115153
DEBUG:root:Time[16983.88468 ms]: Job[73], ARRIVE, mobilenet-4
DEBUG:root:Time[16994.11659 ms]: Job[74], ARRIVE, gpt-8
DEBUG:root:Time[17010.55071 ms]: Job[49], START, G7-G15-G22-G23-G30-G38-G39-G87
DEBUG:root:Time[17065.61101 ms]: Job[50], START, G76-G77-G71-G56-G48-G58-G50-G51
DEBUG:root:Time[17139.38080 ms]: Job[43], END, 6702.550782195296
DEBUG:root:Time[17198.34629 ms]: Job[24], END, 12013.257813333334
DEBUG:root:Time[17301.38500 ms]: Job[75], ARRIVE, gpt-4
DEBUG:root:Time[17579.93805 ms]: Job[51], START, G1-G3-G4-G92
DEBUG:root:Time[17579.93805 ms]: Job[52], START, G9-G93
DEBUG:root:Time[17597.27471 ms]: Job[26], END, 11832.4019040399
DEBUG:root:Time[17705.29871 ms]: Job[53], START, G32-G16-G0-G24-G18-G26-G40-G8
DEBUG:root:Time[17752.58351 ms]: Job[76], ARRIVE, gpt-8
DEBUG:root:Time[17893.10950 ms]: Job[34], END, 10209.86276505058
DEBUG:root:Time[17991.40781 ms]: Job[42], END, 7591.42485683069
DEBUG:root:Time[17992.06381 ms]: Job[54], START, G11-G57-G61-G62-G63-G67-G68-G95
DEBUG:root:Time[17992.06381 ms]: Job[55], START, G69
DEBUG:root:Time[18370.37995 ms]: Job[77], ARRIVE, mobilenet-8
DEBUG:root:Time[18594.04229 ms]: Job[78], ARRIVE, vgg16-8
DEBUG:root:Time[18684.61500 ms]: Job[79], ARRIVE, mobilenet-8
DEBUG:root:Time[18827.76848 ms]: Job[80], ARRIVE, resnet50-8
DEBUG:root:Time[19192.30032 ms]: Job[81], ARRIVE, vgg16-1
DEBUG:root:Time[19657.36781 ms]: Job[56], START, G73-G74-G75-G70
DEBUG:root:Time[19657.36781 ms]: Job[57], START, G45
DEBUG:root:Time[19657.67656 ms]: Job[58], START, G46-G94-G5-G6
DEBUG:root:Time[19699.92381 ms]: Job[55], END, 7781.681276821602
