DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-2
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G4
DEBUG:root:Time[88.88456 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[88.88456 ms]: Job[ 1], START, G8-G12
DEBUG:root:Time[819.02413 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[819.02413 ms]: Job[ 2], START, G9-G13-G1-G5
DEBUG:root:Time[1917.28903 ms]: Job[ 3], ARRIVE, resnet50-2
DEBUG:root:Time[1917.28903 ms]: Job[ 3], START, G2-G3
DEBUG:root:Time[2536.89471 ms]: Job[ 4], ARRIVE, mobilenet-1
DEBUG:root:Time[2536.89471 ms]: Job[ 4], START, G6
DEBUG:root:Time[3387.51589 ms]: Job[ 5], ARRIVE, gpt-2
DEBUG:root:Time[3387.51589 ms]: Job[ 5], START, G10-G7
DEBUG:root:Time[3573.02367 ms]: Job[ 3], END, 1655.7346393762225
DEBUG:root:Time[3757.71302 ms]: Job[ 6], ARRIVE, mobilenet-4
DEBUG:root:Time[3757.71302 ms]: Job[ 6], START, G2-G11-G14-G15
DEBUG:root:Time[3914.49814 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[4377.19957 ms]: Job[ 7], START, G3-G6
DEBUG:root:Time[4409.34471 ms]: Job[ 4], END, 1872.4500000000003
DEBUG:root:Time[4609.75463 ms]: Job[ 8], ARRIVE, mobilenet-4
DEBUG:root:Time[5030.60990 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[5378.80096 ms]: Job[10], ARRIVE, gpt-2
DEBUG:root:Time[5924.69113 ms]: Job[11], ARRIVE, mobilenet-4
DEBUG:root:Time[5949.44092 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[6047.06109 ms]: Job[13], ARRIVE, mobilenet-2
DEBUG:root:Time[6420.75225 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[6437.31012 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[6632.23314 ms]: Job[16], ARRIVE, vgg16-2
DEBUG:root:Time[7595.50886 ms]: Job[17], ARRIVE, vgg16-1
DEBUG:root:Time[7912.32164 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[8467.80506 ms]: Job[19], ARRIVE, mobilenet-2
DEBUG:root:Time[9260.11690 ms]: Job[ 6], END, 5502.4038761863285
DEBUG:root:Time[9262.26720 ms]: Job[17], START, G14
DEBUG:root:Time[9262.26720 ms]: Job[19], START, G2-G15
DEBUG:root:Time[9410.35425 ms]: Job[20], ARRIVE, resnet50-2
DEBUG:root:Time[9581.56900 ms]: Job[21], ARRIVE, gpt-4
DEBUG:root:Time[10216.00720 ms]: Job[17], END, 2620.4983421181414
DEBUG:root:Time[11094.97291 ms]: Job[22], ARRIVE, gpt-2
DEBUG:root:Time[11765.41749 ms]: Job[19], END, 3297.612428617522
DEBUG:root:Time[11780.20133 ms]: Job[ 8], START, G2-G11-G14-G15
DEBUG:root:Time[11878.10759 ms]: Job[ 7], END, 7963.609449209664
DEBUG:root:Time[12299.43781 ms]: Job[23], ARRIVE, mobilenet-1
DEBUG:root:Time[12299.43781 ms]: Job[23], START, G3
DEBUG:root:Time[12991.67262 ms]: Job[24], ARRIVE, vgg16-1
DEBUG:root:Time[12991.67262 ms]: Job[24], START, G6
DEBUG:root:Time[13339.03173 ms]: Job[25], ARRIVE, gpt-2
DEBUG:root:Time[13876.23781 ms]: Job[23], END, 1576.800000000001
DEBUG:root:Time[13941.23950 ms]: Job[26], ARRIVE, resnet50-2
DEBUG:root:Time[13967.59262 ms]: Job[24], END, 975.9200000000001
DEBUG:root:Time[14322.88691 ms]: Job[27], ARRIVE, gpt-4
DEBUG:root:Time[14440.93899 ms]: Job[28], ARRIVE, vgg16-2
DEBUG:root:Time[14454.00981 ms]: Job[29], ARRIVE, resnet50-2
DEBUG:root:Time[15093.30074 ms]: Job[30], ARRIVE, mobilenet-2
DEBUG:root:Time[15093.30074 ms]: Job[30], START, G3-G6
DEBUG:root:Time[15185.83803 ms]: Job[11], START, G2-G11-G14-G15
DEBUG:root:Time[15187.28400 ms]: Job[ 8], END, 10577.529365007429
DEBUG:root:Time[15505.20528 ms]: Job[31], ARRIVE, mobilenet-2
DEBUG:root:Time[16881.53929 ms]: Job[32], ARRIVE, vgg16-4
DEBUG:root:Time[17753.48017 ms]: Job[31], START, G1-G13
DEBUG:root:Time[17753.48017 ms]: Job[29], START, G5-G9
DEBUG:root:Time[17770.93180 ms]: Job[ 2], END, 16951.90767307621
DEBUG:root:Time[17975.38521 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[18348.26106 ms]: Job[30], END, 3254.960321933542
DEBUG:root:Time[18876.11685 ms]: Job[34], ARRIVE, gpt-4
DEBUG:root:Time[19295.70989 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[19336.38104 ms]: Job[36], ARRIVE, gpt-2
DEBUG:root:Time[19417.12430 ms]: Job[37], ARRIVE, resnet50-1
DEBUG:root:Time[19417.12430 ms]: Job[37], START, G3
DEBUG:root:Time[19616.41021 ms]: Job[11], END, 13691.719079842987
