DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G1-G2-G3
DEBUG:root:Time[219.33807 ms]: Job[ 1], ARRIVE, mobilenet-1
DEBUG:root:Time[219.33807 ms]: Job[ 1], START, G4
DEBUG:root:Time[250.75079 ms]: Job[ 2], ARRIVE, gpt-2
DEBUG:root:Time[250.75079 ms]: Job[ 2], START, G5-G6
DEBUG:root:Time[1323.83634 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[1323.83634 ms]: Job[ 3], START, G7-G8-G9-G10
DEBUG:root:Time[1664.73807 ms]: Job[ 1], END, 1445.4
DEBUG:root:Time[2108.10667 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[2108.10667 ms]: Job[ 4], START, G4-G11
DEBUG:root:Time[2135.45418 ms]: Job[ 5], ARRIVE, mobilenet-1
DEBUG:root:Time[2135.45418 ms]: Job[ 5], START, G12
DEBUG:root:Time[2417.59528 ms]: Job[ 6], ARRIVE, gpt-2
DEBUG:root:Time[2417.59528 ms]: Job[ 6], START, G13-G14
DEBUG:root:Time[3336.90814 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[3456.77515 ms]: Job[ 8], ARRIVE, vgg16-1
DEBUG:root:Time[3456.77515 ms]: Job[ 8], START, G15
DEBUG:root:Time[3539.43303 ms]: Job[ 9], ARRIVE, vgg16-4
DEBUG:root:Time[3648.05312 ms]: Job[10], ARRIVE, gpt-2
DEBUG:root:Time[4040.03957 ms]: Job[11], ARRIVE, vgg16-4
DEBUG:root:Time[4139.30418 ms]: Job[ 5], END, 2003.8500000000004
DEBUG:root:Time[4292.50250 ms]: Job[ 2], END, 4041.751715399615
DEBUG:root:Time[4293.36534 ms]: Job[10], START, G12-G5
DEBUG:root:Time[4455.25432 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[4565.77515 ms]: Job[ 8], END, 1108.9999999999995
DEBUG:root:Time[4856.52585 ms]: Job[13], ARRIVE, mobilenet-1
DEBUG:root:Time[4856.52585 ms]: Job[13], START, G6
DEBUG:root:Time[4947.97573 ms]: Job[14], ARRIVE, mobilenet-4
DEBUG:root:Time[5229.89925 ms]: Job[15], ARRIVE, mobilenet-2
DEBUG:root:Time[5723.90609 ms]: Job[16], ARRIVE, resnet50-2
DEBUG:root:Time[5845.01945 ms]: Job[17], ARRIVE, vgg16-2
DEBUG:root:Time[6021.81636 ms]: Job[18], ARRIVE, vgg16-2
DEBUG:root:Time[6329.95717 ms]: Job[19], ARRIVE, vgg16-2
DEBUG:root:Time[6569.36678 ms]: Job[ 0], END, 6569.366783625711
DEBUG:root:Time[6582.06728 ms]: Job[15], START, G0-G1
DEBUG:root:Time[6582.06728 ms]: Job[16], START, G2-G15
DEBUG:root:Time[6663.27585 ms]: Job[13], END, 1806.75
DEBUG:root:Time[7224.14726 ms]: Job[20], ARRIVE, resnet50-1
DEBUG:root:Time[7224.14726 ms]: Job[20], START, G3
DEBUG:root:Time[7724.10810 ms]: Job[21], ARRIVE, gpt-2
DEBUG:root:Time[7755.85335 ms]: Job[22], ARRIVE, mobilenet-2
DEBUG:root:Time[8085.50790 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[8111.76584 ms]: Job[15], END, 2881.8665944074974
DEBUG:root:Time[8112.04953 ms]: Job[22], START, G0-G1
DEBUG:root:Time[8278.86674 ms]: Job[ 6], END, 5861.271461988294
DEBUG:root:Time[8968.64726 ms]: Job[20], END, 1744.499999999999
DEBUG:root:Time[9177.62767 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[9850.47900 ms]: Job[22], END, 2094.6256558303385
DEBUG:root:Time[10524.60356 ms]: Job[25], ARRIVE, gpt-4
DEBUG:root:Time[10975.24370 ms]: Job[26], ARRIVE, vgg16-2
DEBUG:root:Time[11370.06209 ms]: Job[27], ARRIVE, gpt-4
DEBUG:root:Time[11398.21237 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[11917.84988 ms]: Job[16], END, 6193.943784022139
DEBUG:root:Time[11947.63054 ms]: Job[14], START, G0-G1-G2-G3
DEBUG:root:Time[11947.63054 ms]: Job[28], START, G6-G13
DEBUG:root:Time[11947.63054 ms]: Job[24], START, G14-G15
DEBUG:root:Time[12538.93204 ms]: Job[29], ARRIVE, gpt-2
DEBUG:root:Time[13115.92300 ms]: Job[30], ARRIVE, resnet50-4
DEBUG:root:Time[13347.68085 ms]: Job[31], ARRIVE, vgg16-2
DEBUG:root:Time[13621.15506 ms]: Job[14], END, 8673.179328820825
DEBUG:root:Time[13623.38014 ms]: Job[29], START, G0-G1
DEBUG:root:Time[13623.38014 ms]: Job[31], START, G2-G3
DEBUG:root:Time[13628.01208 ms]: Job[32], ARRIVE, resnet50-1
DEBUG:root:Time[14191.17021 ms]: Job[33], ARRIVE, resnet50-2
DEBUG:root:Time[14514.88030 ms]: Job[34], ARRIVE, vgg16-4
DEBUG:root:Time[14577.70254 ms]: Job[35], ARRIVE, gpt-2
DEBUG:root:Time[14809.31435 ms]: Job[36], ARRIVE, resnet50-4
DEBUG:root:Time[14927.88049 ms]: Job[37], ARRIVE, resnet50-2
DEBUG:root:Time[15512.05443 ms]: Job[32], START, G5
DEBUG:root:Time[15525.94882 ms]: Job[10], END, 11877.895699854058
DEBUG:root:Time[15756.84616 ms]: Job[38], ARRIVE, vgg16-4
DEBUG:root:Time[16432.56675 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[16908.23904 ms]: Job[24], END, 7730.6113650866955
DEBUG:root:Time[16911.51582 ms]: Job[37], START, G12-G14
DEBUG:root:Time[16942.58617 ms]: Job[33], START, G5-G15
DEBUG:root:Time[16977.43443 ms]: Job[32], END, 3349.422356556819
DEBUG:root:Time[17844.03387 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[18337.62908 ms]: Job[41], ARRIVE, vgg16-1
DEBUG:root:Time[18886.91502 ms]: Job[37], END, 3959.034530114599
DEBUG:root:Time[18888.19550 ms]: Job[41], START, G12
DEBUG:root:Time[19420.34484 ms]: Job[42], ARRIVE, mobilenet-4
DEBUG:root:Time[19756.22693 ms]: Job[35], START, G6-G13
DEBUG:root:Time[19768.36565 ms]: Job[28], END, 8370.153279450222
DEBUG:root:Time[19989.69552 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[20098.81549 ms]: Job[44], ARRIVE, gpt-2
DEBUG:root:Time[20285.53550 ms]: Job[41], END, 1947.906425234396
DEBUG:root:Time[20872.76044 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[21117.23671 ms]: Job[29], END, 8578.304677051721
DEBUG:root:Time[21189.91548 ms]: Job[46], ARRIVE, gpt-2
DEBUG:root:Time[21770.21757 ms]: Job[31], END, 8422.536719150226
DEBUG:root:Time[21781.33450 ms]: Job[42], START, G0-G1-G2-G3
DEBUG:root:Time[22115.76520 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[22115.76520 ms]: Job[47], START, G12
DEBUG:root:Time[22140.37301 ms]: Job[48], ARRIVE, resnet50-1
DEBUG:root:Time[22140.37301 ms]: Job[48], START, G14
DEBUG:root:Time[23139.13556 ms]: Job[49], ARRIVE, gpt-4
DEBUG:root:Time[23810.92807 ms]: Job[42], END, 4390.5832290215
DEBUG:root:Time[23811.16028 ms]: Job[12], START, G0-G1-G2-G3
DEBUG:root:Time[24233.77301 ms]: Job[48], END, 2093.4000000000015
DEBUG:root:Time[24266.16633 ms]: Job[50], ARRIVE, resnet50-2
DEBUG:root:Time[24286.64823 ms]: Job[50], START, G12-G14
DEBUG:root:Time[24313.83520 ms]: Job[47], END, 2198.0699999999997
DEBUG:root:Time[24982.77138 ms]: Job[51], ARRIVE, resnet50-2
DEBUG:root:Time[25793.49874 ms]: Job[52], ARRIVE, vgg16-2
DEBUG:root:Time[26286.51452 ms]: Job[53], ARRIVE, mobilenet-2
DEBUG:root:Time[26340.66772 ms]: Job[54], ARRIVE, gpt-2
DEBUG:root:Time[26376.28781 ms]: Job[55], ARRIVE, gpt-2
DEBUG:root:Time[26651.75289 ms]: Job[50], END, 2385.586561762604
DEBUG:root:Time[26653.43244 ms]: Job[53], START, G12-G14
DEBUG:root:Time[27095.84367 ms]: Job[12], END, 22640.589354835927
DEBUG:root:Time[27095.85776 ms]: Job[51], START, G0-G1
DEBUG:root:Time[27095.85776 ms]: Job[26], START, G2-G3
DEBUG:root:Time[27438.07196 ms]: Job[56], ARRIVE, resnet50-2
DEBUG:root:Time[27958.50281 ms]: Job[56], START, G6-G13
DEBUG:root:Time[27975.11413 ms]: Job[35], END, 13397.411589953856
DEBUG:root:Time[28146.38839 ms]: Job[53], END, 1859.873868899249
DEBUG:root:Time[28146.51620 ms]: Job[17], START, G12-G14
DEBUG:root:Time[29239.95908 ms]: Job[57], ARRIVE, resnet50-4
DEBUG:root:Time[29271.33097 ms]: Job[58], ARRIVE, gpt-2
DEBUG:root:Time[29453.24856 ms]: Job[59], ARRIVE, resnet50-4
DEBUG:root:Time[29824.93555 ms]: Job[51], END, 4842.164172417262
DEBUG:root:Time[29827.14177 ms]: Job[55], START, G0-G1
DEBUG:root:Time[32603.57194 ms]: Job[33], END, 18412.40173118111
DEBUG:root:Time[35126.51507 ms]: Job[26], END, 24151.27137026715
DEBUG:root:Time[35131.76766 ms]: Job[25], START, G5-G15-G2-G3
DEBUG:root:Time[35994.82029 ms]: Job[17], END, 30149.800841766017
DEBUG:root:Time[36011.32817 ms]: Job[45], START, G7-G12-G14-G8
DEBUG:root:Time[36280.08021 ms]: Job[ 3], END, 34956.24386808323
DEBUG:root:Time[38099.33915 ms]: Job[55], END, 11723.051348560944
