DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G1-G2-G3
DEBUG:root:Time[219.33807 ms]: Job[ 1], ARRIVE, mobilenet-1
DEBUG:root:Time[219.33807 ms]: Job[ 1], START, G4
DEBUG:root:Time[250.75079 ms]: Job[ 2], ARRIVE, gpt-2
DEBUG:root:Time[250.75079 ms]: Job[ 2], START, G5-G6
DEBUG:root:Time[1323.83634 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[1323.83634 ms]: Job[ 3], START, G8-G9-G10-G11
DEBUG:root:Time[1664.73807 ms]: Job[ 1], END, 1445.4
DEBUG:root:Time[2108.10667 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[2108.10667 ms]: Job[ 4], START, G4-G7
DEBUG:root:Time[2135.45418 ms]: Job[ 5], ARRIVE, mobilenet-1
DEBUG:root:Time[2135.45418 ms]: Job[ 5], START, G12
DEBUG:root:Time[2417.59528 ms]: Job[ 6], ARRIVE, gpt-2
DEBUG:root:Time[2417.59528 ms]: Job[ 6], START, G13-G14
DEBUG:root:Time[3336.90814 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[3456.77515 ms]: Job[ 8], ARRIVE, vgg16-1
DEBUG:root:Time[3456.77515 ms]: Job[ 8], START, G15
DEBUG:root:Time[3539.43303 ms]: Job[ 9], ARRIVE, vgg16-4
DEBUG:root:Time[3648.05312 ms]: Job[10], ARRIVE, gpt-2
DEBUG:root:Time[4040.03957 ms]: Job[11], ARRIVE, vgg16-4
DEBUG:root:Time[4139.30418 ms]: Job[ 5], END, 2003.8500000000004
DEBUG:root:Time[4311.37190 ms]: Job[ 2], END, 4060.6211111111215
DEBUG:root:Time[4333.31096 ms]: Job[10], START, G5-G6
DEBUG:root:Time[4455.25432 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[4565.77515 ms]: Job[ 8], END, 1108.9999999999995
DEBUG:root:Time[4856.52585 ms]: Job[13], ARRIVE, mobilenet-1
DEBUG:root:Time[4856.52585 ms]: Job[13], START, G12
DEBUG:root:Time[4947.97573 ms]: Job[14], ARRIVE, mobilenet-4
DEBUG:root:Time[5229.89925 ms]: Job[15], ARRIVE, mobilenet-2
DEBUG:root:Time[5723.90609 ms]: Job[16], ARRIVE, resnet50-2
DEBUG:root:Time[5845.01945 ms]: Job[17], ARRIVE, vgg16-2
DEBUG:root:Time[6021.81636 ms]: Job[18], ARRIVE, vgg16-2
DEBUG:root:Time[6329.95717 ms]: Job[19], ARRIVE, vgg16-2
DEBUG:root:Time[6569.36678 ms]: Job[ 0], END, 6569.366783625711
DEBUG:root:Time[6574.99490 ms]: Job[16], START, G2-G3
DEBUG:root:Time[6574.99490 ms]: Job[15], START, G0-G1
DEBUG:root:Time[6663.27585 ms]: Job[13], END, 1806.75
DEBUG:root:Time[7224.14726 ms]: Job[20], ARRIVE, resnet50-1
DEBUG:root:Time[7224.14726 ms]: Job[20], START, G12
DEBUG:root:Time[7724.10810 ms]: Job[21], ARRIVE, gpt-2
DEBUG:root:Time[7755.85335 ms]: Job[22], ARRIVE, mobilenet-2
DEBUG:root:Time[8085.50790 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[8127.64051 ms]: Job[22], START, G13-G14
DEBUG:root:Time[8137.58534 ms]: Job[ 6], END, 5719.990058479501
DEBUG:root:Time[8165.23583 ms]: Job[15], END, 2935.3365865120504
DEBUG:root:Time[8399.25203 ms]: Job[16], END, 2675.34594095404
DEBUG:root:Time[8399.62414 ms]: Job[14], START, G0-G1-G2-G3
DEBUG:root:Time[8968.64726 ms]: Job[20], END, 1744.499999999999
DEBUG:root:Time[9177.62767 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[9177.62767 ms]: Job[24], START, G12-G15
DEBUG:root:Time[9538.15778 ms]: Job[12], START, G8-G9-G10-G11
DEBUG:root:Time[9565.56383 ms]: Job[ 3], END, 8241.727485380126
DEBUG:root:Time[9842.35448 ms]: Job[ 4], END, 7734.247816764122
DEBUG:root:Time[9850.72121 ms]: Job[17], START, G4-G7
DEBUG:root:Time[9853.91887 ms]: Job[22], END, 2098.065527622951
DEBUG:root:Time[9854.08263 ms]: Job[18], START, G13-G14
DEBUG:root:Time[10073.14866 ms]: Job[14], END, 5125.1729265551385
DEBUG:root:Time[10074.59981 ms]: Job[21], START, G0-G1
DEBUG:root:Time[10074.59981 ms]: Job[19], START, G2-G3
DEBUG:root:Time[10524.60356 ms]: Job[25], ARRIVE, gpt-4
DEBUG:root:Time[10748.92538 ms]: Job[10], END, 7100.872261149589
DEBUG:root:Time[10975.24370 ms]: Job[26], ARRIVE, vgg16-2
DEBUG:root:Time[10975.24370 ms]: Job[26], START, G5-G6
DEBUG:root:Time[11370.06209 ms]: Job[27], ARRIVE, gpt-4
DEBUG:root:Time[11398.21237 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[12538.93204 ms]: Job[29], ARRIVE, gpt-2
DEBUG:root:Time[12822.84117 ms]: Job[12], END, 8367.58685631937
DEBUG:root:Time[12833.53384 ms]: Job[29], START, G10-G11
DEBUG:root:Time[12833.53384 ms]: Job[28], START, G8-G9
DEBUG:root:Time[13115.92300 ms]: Job[30], ARRIVE, resnet50-4
DEBUG:root:Time[13347.68085 ms]: Job[31], ARRIVE, vgg16-2
DEBUG:root:Time[13628.01208 ms]: Job[32], ARRIVE, resnet50-1
DEBUG:root:Time[14191.17021 ms]: Job[33], ARRIVE, resnet50-2
DEBUG:root:Time[14376.67672 ms]: Job[24], END, 5199.049044834348
DEBUG:root:Time[14376.85359 ms]: Job[32], START, G12
DEBUG:root:Time[14514.88030 ms]: Job[34], ARRIVE, vgg16-4
DEBUG:root:Time[14577.70254 ms]: Job[35], ARRIVE, gpt-2
DEBUG:root:Time[14809.31435 ms]: Job[36], ARRIVE, resnet50-4
DEBUG:root:Time[14927.88049 ms]: Job[37], ARRIVE, resnet50-2
DEBUG:root:Time[15756.84616 ms]: Job[38], ARRIVE, vgg16-4
DEBUG:root:Time[15811.05422 ms]: Job[37], START, G12-G15
DEBUG:root:Time[15842.23359 ms]: Job[32], END, 2214.2215106430685
DEBUG:root:Time[16432.56675 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[16978.76183 ms]: Job[33], START, G8-G9
DEBUG:root:Time[16981.64033 ms]: Job[28], END, 5583.427963883676
DEBUG:root:Time[17844.03387 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[18337.62908 ms]: Job[41], ARRIVE, vgg16-1
DEBUG:root:Time[18552.77233 ms]: Job[37], END, 3624.8918449292923
DEBUG:root:Time[18555.51701 ms]: Job[41], START, G12
DEBUG:root:Time[19248.57871 ms]: Job[35], START, G10-G11
DEBUG:root:Time[19275.62885 ms]: Job[29], END, 6736.69681359411
DEBUG:root:Time[19420.34484 ms]: Job[42], ARRIVE, mobilenet-4
DEBUG:root:Time[19470.29210 ms]: Job[33], END, 5279.121885848546
DEBUG:root:Time[19807.55397 ms]: Job[18], END, 13785.737611509407
DEBUG:root:Time[19808.16940 ms]: Job[42], START, G8-G9-G13-G14
DEBUG:root:Time[19930.73075 ms]: Job[31], START, G12-G15
DEBUG:root:Time[19952.85701 ms]: Job[41], END, 1615.2279360866341
DEBUG:root:Time[19989.69552 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[20098.81549 ms]: Job[44], ARRIVE, gpt-2
DEBUG:root:Time[20872.76044 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[21189.91548 ms]: Job[46], ARRIVE, gpt-2
DEBUG:root:Time[21923.02531 ms]: Job[17], END, 16078.00585719859
DEBUG:root:Time[22037.52919 ms]: Job[25], START, G0-G1-G4-G7
DEBUG:root:Time[22067.90990 ms]: Job[21], END, 14343.80180552751
DEBUG:root:Time[22115.76520 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[22140.37301 ms]: Job[48], ARRIVE, resnet50-1
DEBUG:root:Time[22395.99387 ms]: Job[47], START, G3
DEBUG:root:Time[22395.99387 ms]: Job[48], START, G2
DEBUG:root:Time[22397.93080 ms]: Job[19], END, 16067.973632978588
DEBUG:root:Time[22398.27528 ms]: Job[26], END, 11423.031578947448
DEBUG:root:Time[22414.24448 ms]: Job[42], END, 2993.899640390031
DEBUG:root:Time[22421.08163 ms]: Job[45], START, G5-G6-G8-G9
DEBUG:root:Time[23139.13556 ms]: Job[49], ARRIVE, gpt-4
DEBUG:root:Time[23292.04582 ms]: Job[35], END, 8714.34328244764
DEBUG:root:Time[23292.06642 ms]: Job[30], START, G10-G11-G13-G14
DEBUG:root:Time[24266.16633 ms]: Job[50], ARRIVE, resnet50-2
DEBUG:root:Time[24489.39387 ms]: Job[48], END, 2349.0208585419095
DEBUG:root:Time[24560.09712 ms]: Job[50], START, G2-G3
DEBUG:root:Time[24594.06387 ms]: Job[47], END, 2478.298666506449
DEBUG:root:Time[24982.77138 ms]: Job[51], ARRIVE, resnet50-2
DEBUG:root:Time[25793.49874 ms]: Job[52], ARRIVE, vgg16-2
DEBUG:root:Time[26286.51452 ms]: Job[53], ARRIVE, mobilenet-2
DEBUG:root:Time[26340.66772 ms]: Job[54], ARRIVE, gpt-2
DEBUG:root:Time[26376.28781 ms]: Job[55], ARRIVE, gpt-2
DEBUG:root:Time[26932.95541 ms]: Job[53], START, G2-G3
DEBUG:root:Time[26933.10197 ms]: Job[50], END, 2666.9356402263475
DEBUG:root:Time[27130.66759 ms]: Job[31], END, 13782.986740073098
DEBUG:root:Time[27133.03312 ms]: Job[51], START, G12-G15
DEBUG:root:Time[27438.07196 ms]: Job[56], ARRIVE, resnet50-2
