DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G48-G49-G50-G51
DEBUG:root:Time[493.99562 ms]: Job[ 1], ARRIVE, gpt-8
DEBUG:root:Time[493.99562 ms]: Job[ 1], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[975.27477 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[975.27477 ms]: Job[ 2], START, G52-G53-G54-G55
DEBUG:root:Time[1341.86104 ms]: Job[ 3], ARRIVE, vgg16-4
DEBUG:root:Time[1341.86104 ms]: Job[ 3], START, G56-G57-G58-G59
DEBUG:root:Time[1349.78009 ms]: Job[ 4], ARRIVE, gpt-8
DEBUG:root:Time[1349.78009 ms]: Job[ 4], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[1604.76832 ms]: Job[ 5], ARRIVE, vgg16-4
DEBUG:root:Time[1604.76832 ms]: Job[ 5], START, G60-G61-G62-G63
DEBUG:root:Time[1707.88227 ms]: Job[ 6], ARRIVE, resnet50-4
DEBUG:root:Time[1707.88227 ms]: Job[ 6], START, G64-G65-G66-G67
DEBUG:root:Time[1866.23782 ms]: Job[ 7], ARRIVE, gpt-8
DEBUG:root:Time[1866.23782 ms]: Job[ 7], START, G88-G89-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[2098.67839 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[2098.67839 ms]: Job[ 8], START, G24-G25
DEBUG:root:Time[2145.36696 ms]: Job[ 9], ARRIVE, gpt-2
DEBUG:root:Time[2145.36696 ms]: Job[ 9], START, G26-G27
DEBUG:root:Time[2214.24290 ms]: Job[10], ARRIVE, gpt-8
DEBUG:root:Time[2214.24290 ms]: Job[10], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[2488.97607 ms]: Job[11], ARRIVE, resnet50-1
DEBUG:root:Time[2488.97607 ms]: Job[11], START, G8
DEBUG:root:Time[2820.01555 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[2820.01555 ms]: Job[12], START, G68-G69-G70-G71
DEBUG:root:Time[3231.53199 ms]: Job[13], ARRIVE, gpt-8
DEBUG:root:Time[3231.53199 ms]: Job[13], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[3554.95984 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[3554.95984 ms]: Job[14], START, G9-G10-G11-G12
DEBUG:root:Time[3563.05306 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[3563.05306 ms]: Job[15], START, G28-G29-G30-G31
DEBUG:root:Time[3589.93777 ms]: Job[16], ARRIVE, vgg16-8
DEBUG:root:Time[3589.93777 ms]: Job[16], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[3891.41434 ms]: Job[17], ARRIVE, gpt-8
DEBUG:root:Time[3891.41434 ms]: Job[17], START, G40-G41-G42-G43-G44-G45-G46-G47
DEBUG:root:Time[3950.65290 ms]: Job[18], ARRIVE, gpt-8
DEBUG:root:Time[4014.37688 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[4436.72404 ms]: Job[20], ARRIVE, gpt-8
DEBUG:root:Time[4696.13000 ms]: Job[ 0], END, 4696.130000000029
DEBUG:root:Time[5084.84393 ms]: Job[21], ARRIVE, resnet50-1
DEBUG:root:Time[5263.55529 ms]: Job[22], ARRIVE, gpt-2
DEBUG:root:Time[5306.23101 ms]: Job[23], ARRIVE, vgg16-4
DEBUG:root:Time[5624.89827 ms]: Job[24], ARRIVE, gpt-8
DEBUG:root:Time[5771.80351 ms]: Job[25], ARRIVE, gpt-8
DEBUG:root:Time[5987.95986 ms]: Job[26], ARRIVE, gpt-8
DEBUG:root:Time[6018.32135 ms]: Job[ 6], END, 4310.439086796739
DEBUG:root:Time[6020.28329 ms]: Job[18], START, G8-G13-G14-G15-G48-G49-G50-G51
DEBUG:root:Time[6020.28329 ms]: Job[19], START, G64-G65-G66-G67
DEBUG:root:Time[6047.75607 ms]: Job[11], END, 3558.78
DEBUG:root:Time[6289.70839 ms]: Job[ 8], END, 4191.030000000001
DEBUG:root:Time[6297.83889 ms]: Job[12], END, 3477.823333333371
DEBUG:root:Time[6384.34034 ms]: Job[27], ARRIVE, vgg16-8
DEBUG:root:Time[6518.26478 ms]: Job[28], ARRIVE, gpt-8
DEBUG:root:Time[6667.06306 ms]: Job[15], END, 3104.010000000026
DEBUG:root:Time[6667.28353 ms]: Job[20], START, G24-G25-G28-G29-G30-G31-G68-G69
DEBUG:root:Time[6667.28353 ms]: Job[21], START, G70
DEBUG:root:Time[6667.55587 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[6914.03494 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[7141.98347 ms]: Job[31], ARRIVE, vgg16-8
DEBUG:root:Time[7209.81351 ms]: Job[32], ARRIVE, gpt-8
DEBUG:root:Time[7224.91477 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[7518.30862 ms]: Job[22], START, G88-G89
DEBUG:root:Time[7518.30862 ms]: Job[23], START, G90-G91-G92-G93
DEBUG:root:Time[7525.38782 ms]: Job[ 7], END, 5659.149999999984
DEBUG:root:Time[7544.71022 ms]: Job[34], ARRIVE, gpt-8
DEBUG:root:Time[7686.80473 ms]: Job[35], ARRIVE, vgg16-2
DEBUG:root:Time[7773.31839 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[7928.16118 ms]: Job[37], ARRIVE, vgg16-1
DEBUG:root:Time[7994.46573 ms]: Job[38], ARRIVE, gpt-2
DEBUG:root:Time[8075.02355 ms]: Job[39], ARRIVE, gpt-8
DEBUG:root:Time[8288.61008 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[8465.23705 ms]: Job[41], ARRIVE, gpt-4
DEBUG:root:Time[8548.34514 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[8657.16981 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[8721.81703 ms]: Job[44], ARRIVE, vgg16-4
DEBUG:root:Time[8910.93472 ms]: Job[45], ARRIVE, gpt-2
DEBUG:root:Time[8949.13179 ms]: Job[46], ARRIVE, gpt-8
DEBUG:root:Time[9146.65296 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[9418.63477 ms]: Job[ 2], END, 8443.359999999975
DEBUG:root:Time[9525.31838 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[9562.16623 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[9636.17829 ms]: Job[24], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[9661.73199 ms]: Job[13], END, 6430.199999999994
DEBUG:root:Time[9825.89209 ms]: Job[25], START, G9-G10-G11-G12-G52-G53-G54-G55
DEBUG:root:Time[9832.88250 ms]: Job[14], END, 6277.922666666694
DEBUG:root:Time[9849.33393 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[9963.15676 ms]: Job[51], ARRIVE, gpt-8
DEBUG:root:Time[10289.92939 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[10295.84353 ms]: Job[21], END, 5210.999605704177
DEBUG:root:Time[10642.98566 ms]: Job[53], ARRIVE, resnet50-1
DEBUG:root:Time[10732.99445 ms]: Job[26], START, G64-G65-G66-G67-G70-G71-G94-G95
DEBUG:root:Time[10741.64796 ms]: Job[19], END, 6727.271074616339
DEBUG:root:Time[10977.11018 ms]: Job[54], ARRIVE, vgg16-4
DEBUG:root:Time[11171.50174 ms]: Job[55], ARRIVE, gpt-8
DEBUG:root:Time[11408.12365 ms]: Job[56], ARRIVE, mobilenet-8
DEBUG:root:Time[11633.47045 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[11753.61055 ms]: Job[58], ARRIVE, gpt-8
DEBUG:root:Time[11909.75330 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[12060.48095 ms]: Job[60], ARRIVE, gpt-4
DEBUG:root:Time[12068.66854 ms]: Job[61], ARRIVE, gpt-8
DEBUG:root:Time[12104.58488 ms]: Job[ 9], END, 9959.217916666668
DEBUG:root:Time[12335.47169 ms]: Job[62], ARRIVE, gpt-8
DEBUG:root:Time[12536.15005 ms]: Job[27], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[12545.36055 ms]: Job[63], ARRIVE, vgg16-4
DEBUG:root:Time[12594.85062 ms]: Job[ 1], END, 12100.854999999992
DEBUG:root:Time[12871.27398 ms]: Job[64], ARRIVE, gpt-8
DEBUG:root:Time[13004.54416 ms]: Job[65], ARRIVE, gpt-8
DEBUG:root:Time[13108.05064 ms]: Job[66], ARRIVE, vgg16-2
DEBUG:root:Time[13182.83508 ms]: Job[67], ARRIVE, vgg16-4
DEBUG:root:Time[13359.35390 ms]: Job[68], ARRIVE, gpt-8
DEBUG:root:Time[13378.40270 ms]: Job[69], ARRIVE, gpt-4
DEBUG:root:Time[13594.57586 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[14221.31520 ms]: Job[71], ARRIVE, resnet50-1
DEBUG:root:Time[14702.00948 ms]: Job[72], ARRIVE, gpt-2
DEBUG:root:Time[15158.85568 ms]: Job[73], ARRIVE, gpt-2
DEBUG:root:Time[15250.44955 ms]: Job[74], ARRIVE, gpt-4
DEBUG:root:Time[15513.56125 ms]: Job[75], ARRIVE, gpt-8
DEBUG:root:Time[15675.92559 ms]: Job[76], ARRIVE, resnet50-8
DEBUG:root:Time[15909.23285 ms]: Job[77], ARRIVE, gpt-4
DEBUG:root:Time[15976.91342 ms]: Job[78], ARRIVE, gpt-8
DEBUG:root:Time[16121.97090 ms]: Job[28], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[16176.76790 ms]: Job[10], END, 13962.524999999983
DEBUG:root:Time[16179.69163 ms]: Job[79], ARRIVE, gpt-4
DEBUG:root:Time[16190.38534 ms]: Job[80], ARRIVE, vgg16-2
DEBUG:root:Time[16448.02070 ms]: Job[81], ARRIVE, resnet50-4
DEBUG:root:Time[16525.07502 ms]: Job[82], ARRIVE, gpt-4
DEBUG:root:Time[16564.31010 ms]: Job[83], ARRIVE, gpt-4
DEBUG:root:Time[16651.80970 ms]: Job[84], ARRIVE, resnet50-8
DEBUG:root:Time[16690.99342 ms]: Job[85], ARRIVE, gpt-4
DEBUG:root:Time[17105.52090 ms]: Job[29], START, G24-G25-G26-G27
DEBUG:root:Time[17105.52090 ms]: Job[30], START, G28-G29
DEBUG:root:Time[17138.59378 ms]: Job[20], END, 12701.869737865723
DEBUG:root:Time[17224.17846 ms]: Job[86], ARRIVE, gpt-8
DEBUG:root:Time[17296.56897 ms]: Job[87], ARRIVE, gpt-8
DEBUG:root:Time[17321.23624 ms]: Job[88], ARRIVE, mobilenet-4
DEBUG:root:Time[17348.19653 ms]: Job[89], ARRIVE, vgg16-1
DEBUG:root:Time[17425.22171 ms]: Job[22], END, 12161.666415987138
DEBUG:root:Time[17653.40110 ms]: Job[90], ARRIVE, gpt-8
DEBUG:root:Time[18048.96848 ms]: Job[91], ARRIVE, mobilenet-8
DEBUG:root:Time[18048.96848 ms]: Job[31], START, G80-G81-G82-G83-G84-G85-G86-G87
DEBUG:root:Time[18056.80831 ms]: Job[92], ARRIVE, vgg16-8
DEBUG:root:Time[18084.86131 ms]: Job[93], ARRIVE, vgg16-1
DEBUG:root:Time[18104.81009 ms]: Job[ 4], END, 16755.030000000017
DEBUG:root:Time[18565.09892 ms]: Job[94], ARRIVE, gpt-2
DEBUG:root:Time[18721.92151 ms]: Job[95], ARRIVE, mobilenet-1
DEBUG:root:Time[19281.47412 ms]: Job[96], ARRIVE, gpt-4
DEBUG:root:Time[19470.07457 ms]: Job[97], ARRIVE, resnet50-8
DEBUG:root:Time[19791.59390 ms]: Job[98], ARRIVE, vgg16-4
DEBUG:root:Time[19910.62042 ms]: Job[99], ARRIVE, gpt-8
DEBUG:root:Time[20288.83994 ms]: Job[100], ARRIVE, gpt-8
DEBUG:root:Time[20394.31134 ms]: Job[101], ARRIVE, gpt-4
DEBUG:root:Time[20489.10116 ms]: Job[102], ARRIVE, gpt-8
DEBUG:root:Time[20610.16443 ms]: Job[103], ARRIVE, gpt-8
DEBUG:root:Time[20719.06859 ms]: Job[104], ARRIVE, resnet50-4
DEBUG:root:Time[20887.57090 ms]: Job[28], END, 14369.306121375957
DEBUG:root:Time[20892.23603 ms]: Job[32], START, G0-G1-G2-G3-G4-G5-G6-G7
DEBUG:root:Time[20892.23603 ms]: Job[33], START, G30-G31
DEBUG:root:Time[21072.82557 ms]: Job[35], START, G68-G69
DEBUG:root:Time[21072.82557 ms]: Job[34], START, G8-G13-G14-G15-G48-G49-G50-G51
DEBUG:root:Time[21122.48980 ms]: Job[105], ARRIVE, gpt-8
DEBUG:root:Time[21128.47990 ms]: Job[18], END, 17177.827007381427
DEBUG:root:Time[21223.91656 ms]: Job[106], ARRIVE, vgg16-4
DEBUG:root:Time[21324.56865 ms]: Job[107], ARRIVE, gpt-4
DEBUG:root:Time[21441.08258 ms]: Job[108], ARRIVE, gpt-8
DEBUG:root:Time[21518.70689 ms]: Job[36], START, G40-G41-G42-G43
DEBUG:root:Time[21519.45247 ms]: Job[37], START, G44
DEBUG:root:Time[21523.44005 ms]: Job[38], START, G45-G46
DEBUG:root:Time[21560.81114 ms]: Job[109], ARRIVE, gpt-2
DEBUG:root:Time[21577.27934 ms]: Job[17], END, 17685.865000000096
DEBUG:root:Time[21686.25557 ms]: Job[39], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[21737.03329 ms]: Job[24], END, 16112.135025027444
DEBUG:root:Time[21796.34804 ms]: Job[110], ARRIVE, resnet50-1
DEBUG:root:Time[21841.94434 ms]: Job[111], ARRIVE, mobilenet-2
DEBUG:root:Time[22119.68011 ms]: Job[112], ARRIVE, gpt-4
DEBUG:root:Time[22183.07143 ms]: Job[113], ARRIVE, vgg16-8
DEBUG:root:Time[22517.75224 ms]: Job[40], START, G24-G25-G26-G27
DEBUG:root:Time[22525.47424 ms]: Job[29], END, 15857.918366760394
DEBUG:root:Time[22895.48635 ms]: Job[114], ARRIVE, gpt-8
DEBUG:root:Time[22926.32358 ms]: Job[115], ARRIVE, gpt-8
DEBUG:root:Time[23251.62557 ms]: Job[41], START, G44-G47-G88-G89
DEBUG:root:Time[23271.67247 ms]: Job[37], END, 15343.511287262423
DEBUG:root:Time[23282.52623 ms]: Job[116], ARRIVE, vgg16-8
DEBUG:root:Time[23377.53411 ms]: Job[117], ARRIVE, mobilenet-1
DEBUG:root:Time[23396.69525 ms]: Job[118], ARRIVE, gpt-8
DEBUG:root:Time[23582.33633 ms]: Job[34], END, 16037.626102796821
DEBUG:root:Time[23583.73224 ms]: Job[42], START, G48-G49-G50-G51
DEBUG:root:Time[23583.73224 ms]: Job[43], START, G8
DEBUG:root:Time[23681.32407 ms]: Job[119], ARRIVE, gpt-2
DEBUG:root:Time[23875.88005 ms]: Job[44], START, G13-G14-G15-G28
DEBUG:root:Time[23887.93432 ms]: Job[30], END, 16973.899378133017
DEBUG:root:Time[24003.02224 ms]: Job[45], START, G9-G10
DEBUG:root:Time[24055.86175 ms]: Job[25], END, 18284.058244239768
DEBUG:root:Time[24349.10557 ms]: Job[39], END, 16274.08202296977
DEBUG:root:Time[24353.36679 ms]: Job[46], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[24353.36679 ms]: Job[47], START, G11
DEBUG:root:Time[24353.36679 ms]: Job[48], START, G52-G53-G54-G55
DEBUG:root:Time[24353.36679 ms]: Job[49], START, G12
DEBUG:root:Time[25624.42557 ms]: Job[50], START, G8-G29
DEBUG:root:Time[25646.47224 ms]: Job[43], END, 16989.302428264527
DEBUG:root:Time[26168.05022 ms]: Job[36], END, 18394.731832622885
DEBUG:root:Time[26216.48679 ms]: Job[49], END, 16654.320559963984
DEBUG:root:Time[27807.47679 ms]: Job[47], END, 18660.823836325606
DEBUG:root:Time[27843.76013 ms]: Job[52], START, G66-G67-G70-G71
DEBUG:root:Time[27843.76013 ms]: Job[51], START, G11-G12-G40-G41-G42-G43-G64-G65
DEBUG:root:Time[27843.76013 ms]: Job[53], START, G94
DEBUG:root:Time[27928.44195 ms]: Job[26], END, 21940.482091996528
DEBUG:root:Time[29193.62557 ms]: Job[54], START, G60-G61-G62-G63
DEBUG:root:Time[29213.12086 ms]: Job[ 5], END, 27608.352544529214
DEBUG:root:Time[30574.18024 ms]: Job[42], END, 22025.835099944277
DEBUG:root:Time[30906.72557 ms]: Job[55], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[30914.83013 ms]: Job[48], END, 21389.511746240147
DEBUG:root:Time[30961.53125 ms]: Job[23], END, 25655.300231132183
DEBUG:root:Time[31079.01930 ms]: Job[38], END, 23084.55357099547
DEBUG:root:Time[31298.42557 ms]: Job[56], START, G45-G46-G90-G91-G92-G93-G94-G95
DEBUG:root:Time[31332.76013 ms]: Job[53], END, 20689.77447040317
DEBUG:root:Time[31699.65013 ms]: Job[52], END, 21409.720737987816
DEBUG:root:Time[31701.60279 ms]: Job[57], START, G66
DEBUG:root:Time[31859.45557 ms]: Job[41], END, 23394.21851819116
DEBUG:root:Time[32140.31846 ms]: Job[58], START, G16-G17-G18-G19-G20-G21-G22-G23
DEBUG:root:Time[32140.31846 ms]: Job[59], START, G44-G47-G67-G70
DEBUG:root:Time[32161.46679 ms]: Job[46], END, 23212.334997992282
DEBUG:root:Time[32311.18179 ms]: Job[60], START, G30-G31-G71-G88
DEBUG:root:Time[32344.62178 ms]: Job[33], END, 25119.70700693399
DEBUG:root:Time[32480.91615 ms]: Job[45], END, 23569.98143777578
DEBUG:root:Time[32724.70814 ms]: Job[ 3], END, 31382.847099236606
DEBUG:root:Time[33057.80977 ms]: Job[61], START, G9-G10-G56-G57-G58-G59-G68-G69
DEBUG:root:Time[33074.02557 ms]: Job[35], END, 25387.220835660773
DEBUG:root:Time[33269.59603 ms]: Job[62], START, G11-G12-G40-G41-G42-G43-G64-G65
DEBUG:root:Time[33275.78346 ms]: Job[51], END, 23312.626702836882
DEBUG:root:Time[33500.39071 ms]: Job[50], END, 23651.05677557094
DEBUG:root:Time[33875.56389 ms]: Job[63], START, G8-G29-G66-G89
DEBUG:root:Time[33897.42279 ms]: Job[57], END, 22263.95233476375
DEBUG:root:Time[35206.18557 ms]: Job[40], END, 26917.575487872695
DEBUG:root:Time[35259.83721 ms]: Job[64], START, G11-G12-G24-G25-G26-G27-G40-G41
DEBUG:root:Time[35260.87108 ms]: Job[62], END, 22925.39938753145
DEBUG:root:Time[35421.62557 ms]: Job[56], END, 24013.501918062197
DEBUG:root:Time[35429.09179 ms]: Job[65], START, G42-G43-G45-G46-G64-G65-G90-G91
DEBUG:root:Time[35429.09179 ms]: Job[66], START, G92-G93
DEBUG:root:Time[35726.45624 ms]: Job[67], START, G0-G1-G2-G3
DEBUG:root:Time[35784.85045 ms]: Job[32], END, 28575.036940212067
DEBUG:root:Time[35974.51276 ms]: Job[68], START, G4-G5-G6-G7-G9-G10-G56-G57
DEBUG:root:Time[35974.51276 ms]: Job[69], START, G58-G59-G68-G69
DEBUG:root:Time[35974.51276 ms]: Job[70], START, G94-G95
DEBUG:root:Time[35974.72961 ms]: Job[61], END, 23906.06107288084
DEBUG:root:Time[39682.90466 ms]: Job[71], START, G42
DEBUG:root:Time[39682.90466 ms]: Job[72], START, G43-G45
DEBUG:root:Time[39682.90466 ms]: Job[73], START, G64-G65
DEBUG:root:Time[39691.26096 ms]: Job[65], END, 26686.716799574693
DEBUG:root:Time[40540.11216 ms]: Job[74], START, G30-G31-G46-G71
DEBUG:root:Time[40559.12068 ms]: Job[60], END, 28498.63973674795
DEBUG:root:Time[41151.69402 ms]: Job[75], START, G4-G5-G6-G7-G9-G10-G56-G57
DEBUG:root:Time[41162.60443 ms]: Job[68], END, 27803.25052505301
DEBUG:root:Time[41264.94402 ms]: Job[59], END, 29355.190711572235
DEBUG:root:Time[42722.13539 ms]: Job[76], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[42722.13539 ms]: Job[77], START, G44-G47-G67-G70
DEBUG:root:Time[42751.02777 ms]: Job[16], END, 39161.08999999987
DEBUG:root:Time[42950.13539 ms]: Job[78], START, G48-G49-G50-G51-G52-G53-G54-G55
DEBUG:root:Time[43007.58057 ms]: Job[55], END, 31836.078831891733
DEBUG:root:Time[43172.01091 ms]: Job[79], START, G42-G88-G90-G91
DEBUG:root:Time[43206.79466 ms]: Job[71], END, 28985.479455997527
DEBUG:root:Time[44415.23939 ms]: Job[80], START, G24-G25
DEBUG:root:Time[44415.23939 ms]: Job[81], START, G11-G12-G26-G27
DEBUG:root:Time[44460.53658 ms]: Job[64], END, 31589.262607907047
DEBUG:root:Time[44602.70139 ms]: Job[82], START, G40-G41-G58-G59
DEBUG:root:Time[44638.33276 ms]: Job[69], END, 31259.93005919421
DEBUG:root:Time[46409.62549 ms]: Job[83], START, G4-G5-G6-G7
DEBUG:root:Time[46419.41985 ms]: Job[75], END, 30905.858601607866
DEBUG:root:Time[47039.48989 ms]: Job[84], START, G9-G10-G56-G57-G68-G69-G94-G95
DEBUG:root:Time[47072.60468 ms]: Job[70], END, 33478.02882008207
DEBUG:root:Time[47975.26307 ms]: Job[73], END, 32816.4073920659
DEBUG:root:Time[48837.75356 ms]: Job[85], START, G16-G17-G18-G19
DEBUG:root:Time[48895.34846 ms]: Job[58], END, 37141.73790623409
DEBUG:root:Time[49378.99554 ms]: Job[86], START, G20-G21-G22-G23-G43-G45-G64-G65
DEBUG:root:Time[49411.68416 ms]: Job[72], END, 34709.67467389091
DEBUG:root:Time[51511.96793 ms]: Job[81], END, 35063.947228657955
DEBUG:root:Time[51868.43823 ms]: Job[87], START, G11-G12-G13-G14-G15-G26-G27-G28
DEBUG:root:Time[51892.52002 ms]: Job[44], END, 43170.70298668879
DEBUG:root:Time[52241.10623 ms]: Job[88], START, G44-G47-G67-G70
DEBUG:root:Time[52293.96872 ms]: Job[77], END, 36384.735875299535
DEBUG:root:Time[52304.09789 ms]: Job[89], START, G92
DEBUG:root:Time[52321.09179 ms]: Job[66], END, 39213.0411500309
DEBUG:root:Time[52537.89216 ms]: Job[74], END, 37287.44261325612
DEBUG:root:Time[52547.30889 ms]: Job[90], START, G16-G17-G18-G19-G30-G31-G46-G71
DEBUG:root:Time[52549.03023 ms]: Job[85], END, 35858.036802849645
DEBUG:root:Time[53266.51547 ms]: Job[91], START, G32-G33-G34-G35-G36-G37-G38-G39
DEBUG:root:Time[53272.13539 ms]: Job[76], END, 37596.209798496435
DEBUG:root:Time[54189.39789 ms]: Job[89], END, 36841.20136515459
DEBUG:root:Time[54640.72189 ms]: Job[93], START, G92
DEBUG:root:Time[54640.72189 ms]: Job[92], START, G72-G73-G74-G75-G76-G77-G78-G79
DEBUG:root:Time[54671.50005 ms]: Job[27], END, 48287.15970434535
DEBUG:root:Time[54999.95823 ms]: Job[94], START, G40-G41
DEBUG:root:Time[54999.95823 ms]: Job[95], START, G58
DEBUG:root:Time[55019.71917 ms]: Job[82], END, 38494.644154404974
