0,308.00
1,333.73
2,308.00
3,308.00
4,308.00
5,333.73
6,318.29
7,308.00
8,308.00
9,308.00
10,333.73
11,308.00
12,308.00
13,308.00
14,308.00
15,333.73
16,308.00
17,308.00
18,308.00
19,333.73
20,309.72
21,308.00
22,308.00
23,308.00
24,333.73
25,308.00
26,308.00
27,308.00
28,308.00
29,333.73
30,308.00
31,308.00
32,308.00
33,333.73
34,308.00
35,308.00
36,308.00
37,308.00
38,333.73
39,308.00
40,308.00
41,308.00
42,308.00
43,308.00
44,308.00
45,333.73
46,308.00
47,308.00
48,308.00
49,333.73
50,308.00
51,308.00
52,308.00
53,308.00
54,333.73
55,308.00
56,308.00
57,308.00
58,308.00
59,333.73
60,308.00
61,308.00
62,308.00
63,333.73
64,308.00
65,308.00
