0,40.55
1,42.13
2,45.29
3,40.55
4,40.55
5,40.55
6,40.55
7,40.55
8,40.55
9,57.93
10,40.55
11,40.55
12,40.55
13,40.55
14,40.55
15,40.55
16,40.55
17,53.19
18,40.55
19,40.55
20,40.55
21,40.55
22,40.55
23,40.55
24,50.03
25,40.55
26,40.55
27,40.55
28,40.55
29,40.55
30,40.55
31,40.55
32,61.09
33,40.55
34,40.55
35,40.55
36,40.55
37,40.55
38,40.55
39,43.71
40,43.71
41,40.55
42,40.55
43,40.55
44,40.55
45,40.55
46,40.55
47,61.09
48,40.55
49,40.55
50,40.55
51,40.55
52,40.55
53,40.55
54,40.55
55,51.61
56,40.55
57,40.55
58,40.55
59,40.55
60,40.55
61,40.55
62,40.55
63,40.55
64,40.55
65,40.55
66,40.55
67,40.55
68,40.55
69,40.55
70,40.55
71,40.55
72,40.55
73,40.55
74,40.55
75,40.55
76,40.55
77,43.71
78,43.71
79,43.71
80,43.71
