0,308.00
1,308.00
2,308.00
3,333.73
4,308.00
5,308.00
6,308.00
7,333.73
8,308.00
9,308.00
10,308.00
11,308.00
12,333.73
13,308.00
14,308.00
15,308.00
16,308.00
17,333.73
18,308.00
19,308.00
20,308.00
21,333.73
22,308.00
23,308.00
24,308.00
25,308.00
26,333.73
27,308.00
28,308.00
29,308.00
30,311.43
31,333.73
32,308.00
33,308.00
34,308.00
35,333.73
36,308.00
37,308.00
38,308.00
39,308.00
40,333.73
41,308.00
42,308.00
43,308.00
44,320.01
45,333.73
46,308.00
47,308.00
48,308.00
49,333.73
50,308.00
51,308.00
52,308.00
