0,43.71
1,43.71
2,40.55
3,42.13
4,43.71
5,43.71
6,43.71
7,40.55
8,40.55
9,43.71
10,43.71
11,43.71
12,43.71
13,40.55
14,42.13
15,43.71
16,43.71
17,43.71
18,40.55
19,40.55
20,43.71
21,43.71
22,43.71
23,43.71
24,40.55
25,43.71
26,40.55
27,40.55
28,40.55
29,40.55
30,40.55
31,40.55
32,40.55
33,40.55
34,40.55
35,40.55
36,40.55
37,40.55
38,40.55
39,40.55
40,40.55
41,40.55
42,40.55
43,40.55
44,40.55
45,40.55
46,40.55
47,40.55
48,40.55
49,40.55
50,40.55
51,40.55
52,40.55
53,40.55
54,40.55
55,40.55
56,40.55
57,40.55
58,40.55
59,40.55
60,40.55
61,40.55
62,40.55
63,40.55
64,40.55
65,40.55
66,40.55
67,40.55
68,40.55
69,40.55
70,40.55
71,56.35
72,40.55
73,40.55
74,40.55
75,40.55
76,40.55
77,40.55
78,40.55
79,56.35
80,40.55
81,40.55
82,40.55
83,40.55
84,40.55
85,40.55
86,48.45
87,40.55
88,40.55
89,40.55
90,40.55
91,40.55
92,40.55
93,40.55
94,62.67
95,40.55
96,40.55
97,40.55
98,40.55
99,40.55
100,40.55
101,42.13
102,46.87
103,40.55
104,40.55
105,40.55
106,40.55
107,40.55
108,40.55
109,57.93
110,40.55
111,40.55
112,40.55
113,40.55
114,40.55
115,40.55
116,40.55
117,54.77
118,40.55
119,40.55
120,40.55
121,40.55
122,40.55
