0,681.88
1,681.88
2,681.88
3,681.88
4,681.88
5,681.88
6,681.88
7,681.88
8,681.88
9,681.88
10,681.88
11,681.88
12,681.88
13,681.88
14,681.88
15,681.88
16,681.88
17,681.88
18,681.88
19,681.88
20,681.88
21,681.88
22,681.88
23,681.88
24,681.88
25,681.88
26,681.88
27,681.88
28,681.88
29,681.88
30,681.88
31,681.88
32,572.00
33,572.00
34,572.00
35,572.00
36,572.00
37,572.00
38,572.00
39,572.00
40,572.00
41,572.00
42,572.00
43,572.00
44,713.28
45,572.00
46,634.79
47,572.00
48,650.49
49,572.00
50,666.19
51,572.00
52,572.00
