0,1161.59
1,1443.56
2,1208.59
3,1396.57
4,1302.58
5,1302.58
6,1349.57
7,1349.57
8,1349.57
9,1302.58
10,1349.57
11,1349.57
12,1349.57
13,1349.57
14,1349.57
15,1302.58
16,1349.57
17,1349.57
18,1349.57
19,1302.58
20,1349.57
21,1349.57
22,1349.57
23,1349.57
24,1349.57
25,1302.58
26,1349.57
27,1349.57
28,1349.57
29,1302.58
30,1349.57
31,1349.57
32,1349.57
33,1349.57
34,1349.57
35,1302.58
36,1349.57
37,1349.57
38,1349.57
39,1302.58
40,1349.57
41,1349.57
42,1349.57
43,1349.57
44,1349.57
45,1302.58
46,1349.57
47,1349.57
48,1349.57
49,1302.58
50,1302.58
51,1302.58
52,1349.57
53,1302.58
54,1396.57
55,1208.59
56,1443.56
57,1349.57
58,1349.57
59,1302.58
60,1349.57
61,1349.57
62,1349.57
63,1302.58
64,1396.57
65,1208.59
66,1443.56
67,1349.57
68,1349.57
69,1302.58
70,1349.57
71,738.64
72,738.64
73,738.64
74,738.64
75,738.64
76,738.64
77,738.64
78,738.64
79,738.64
80,738.64
81,738.64
82,738.64
83,738.64
84,738.64
85,738.64
86,738.64
87,738.64
88,738.64
89,738.64
90,738.64
91,738.64
92,738.64
93,738.64
94,738.64
95,738.64
96,738.64
97,738.64
98,738.64
99,738.64
100,738.64
101,738.64
