0,77.41
1,77.41
2,77.41
3,77.41
4,77.41
5,77.41
6,77.41
7,77.41
8,77.41
9,77.41
10,77.41
11,77.41
12,77.41
13,77.41
14,77.41
15,77.41
16,77.41
17,77.41
18,77.41
19,77.41
20,77.41
21,77.41
22,77.41
23,77.41
24,77.41
25,77.41
26,77.41
27,77.41
28,77.41
29,77.41
30,77.41
31,77.41
32,77.41
33,77.41
34,77.41
35,77.41
36,77.41
37,77.41
38,77.41
39,77.41
40,77.41
41,77.41
42,77.41
43,77.41
44,77.41
45,77.41
46,77.41
47,77.41
48,77.41
49,77.41
50,77.41
51,77.41
52,77.41
53,77.41
54,77.41
55,77.41
56,77.41
57,77.41
58,77.41
59,77.41
60,77.41
61,77.41
62,77.41
63,77.41
64,77.41
65,77.41
66,77.41
67,77.41
68,77.41
69,77.41
70,77.41
71,77.41
72,77.41
73,77.41
74,77.41
75,77.41
76,77.41
77,77.41
78,77.41
79,77.41
80,77.41
81,77.41
82,77.41
83,77.41
84,77.41
85,77.41
86,77.41
87,77.41
88,77.41
89,77.41
90,77.41
91,77.41
92,77.41
93,77.41
94,77.41
95,77.41
96,77.41
97,77.41
98,77.41
99,77.41
100,77.41
101,77.41
102,77.41
103,77.41
104,77.41
