0,263.18
1,147.91
2,147.91
3,230.25
4,254.95
5,147.91
6,147.91
7,254.95
8,238.48
9,147.91
10,147.91
11,263.18
12,230.25
13,147.91
14,147.91
15,263.18
16,222.01
17,147.91
18,147.91
19,271.42
20,189.08
21,147.91
22,271.42
23,271.42
24,156.14
25,147.91
26,147.91
27,147.91
28,147.91
29,147.91
30,254.95
31,271.42
32,205.55
33,147.91
34,147.91
35,147.91
36,147.91
37,147.91
38,263.18
39,271.42
40,180.84
41,147.91
42,147.91
43,147.91
44,147.91
45,147.91
46,254.95
47,271.42
48,197.31
49,147.91
50,147.91
51,147.91
52,147.91
53,147.91
54,254.95
55,271.42
56,197.31
57,147.91
58,147.91
59,147.91
60,147.91
61,147.91
62,263.18
63,271.42
64,180.84
65,147.91
66,147.91
67,147.91
68,147.91
69,147.91
70,254.95
71,271.42
72,205.55
73,147.91
74,147.91
75,147.91
76,147.91
77,147.91
78,263.18
79,271.42
80,180.84
81,147.91
82,147.91
83,147.91
84,147.91
85,147.91
86,254.95
87,271.42
88,197.31
89,147.91
90,147.91
91,147.91
92,147.91
93,147.91
94,254.95
95,271.42
96,197.31
97,147.91
98,147.91
99,147.91
100,147.91
101,147.91
102,263.18
103,271.42
104,180.84
105,147.91
106,147.91
107,147.91
108,147.91
109,147.91
