DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-2
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G1
DEBUG:root:Time[1125.96698 ms]: Job[ 1], ARRIVE, gpt-4
DEBUG:root:Time[1125.96698 ms]: Job[ 1], START, G4-G5-G6-G7
DEBUG:root:Time[1341.50877 ms]: Job[ 0], END, 1341.5087719298272
DEBUG:root:Time[2509.76918 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[2509.76918 ms]: Job[ 2], START, G0-G1-G2-G3
DEBUG:root:Time[2562.31026 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[2562.31026 ms]: Job[ 3], START, G8-G9-G10-G11
DEBUG:root:Time[4796.86177 ms]: Job[ 4], ARRIVE, gpt-4
DEBUG:root:Time[4796.86177 ms]: Job[ 4], START, G12-G13-G14-G15
DEBUG:root:Time[5013.96609 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[5029.93922 ms]: Job[ 6], ARRIVE, vgg16-4
DEBUG:root:Time[5246.85037 ms]: Job[ 7], ARRIVE, resnet50-4
DEBUG:root:Time[5422.30357 ms]: Job[ 8], ARRIVE, resnet50-2
DEBUG:root:Time[5492.30207 ms]: Job[ 9], ARRIVE, vgg16-2
DEBUG:root:Time[5813.01178 ms]: Job[10], ARRIVE, resnet50-2
DEBUG:root:Time[7004.07029 ms]: Job[11], ARRIVE, mobilenet-4
DEBUG:root:Time[7227.23617 ms]: Job[12], ARRIVE, gpt-2
DEBUG:root:Time[7591.18263 ms]: Job[13], ARRIVE, mobilenet-1
DEBUG:root:Time[9464.00944 ms]: Job[ 1], END, 8338.042456140338
DEBUG:root:Time[9503.46427 ms]: Job[13], START, G4
DEBUG:root:Time[9503.46427 ms]: Job[ 8], START, G5-G6
DEBUG:root:Time[9849.45906 ms]: Job[10], START, G14-G15
DEBUG:root:Time[9849.45906 ms]: Job[ 9], START, G12-G13
DEBUG:root:Time[9850.22084 ms]: Job[ 4], END, 5053.359064327484
DEBUG:root:Time[10213.88645 ms]: Job[14], ARRIVE, gpt-2
DEBUG:root:Time[10326.39342 ms]: Job[15], ARRIVE, resnet50-2
DEBUG:root:Time[10536.25223 ms]: Job[16], ARRIVE, gpt-2
DEBUG:root:Time[11027.23852 ms]: Job[17], ARRIVE, mobilenet-2
DEBUG:root:Time[11147.07777 ms]: Job[12], START, G4-G7
DEBUG:root:Time[11178.81427 ms]: Job[13], END, 3587.6316306565614
DEBUG:root:Time[11846.44838 ms]: Job[ 8], END, 6424.144812772388
DEBUG:root:Time[11847.58538 ms]: Job[14], START, G5-G6
DEBUG:root:Time[11896.35171 ms]: Job[18], ARRIVE, resnet50-4
DEBUG:root:Time[12674.80691 ms]: Job[19], ARRIVE, vgg16-1
DEBUG:root:Time[12795.05700 ms]: Job[20], ARRIVE, resnet50-1
DEBUG:root:Time[12961.31871 ms]: Job[21], ARRIVE, resnet50-2
DEBUG:root:Time[13280.02918 ms]: Job[10], END, 7467.017393700028
DEBUG:root:Time[13286.40877 ms]: Job[20], START, G15
DEBUG:root:Time[13286.40877 ms]: Job[19], START, G14
DEBUG:root:Time[13380.02481 ms]: Job[22], ARRIVE, resnet50-1
DEBUG:root:Time[13449.53247 ms]: Job[23], ARRIVE, vgg16-1
DEBUG:root:Time[14240.81091 ms]: Job[22], START, G14
DEBUG:root:Time[14262.32877 ms]: Job[19], END, 1587.5218573712718
DEBUG:root:Time[14354.19982 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[14621.20123 ms]: Job[25], ARRIVE, gpt-4
DEBUG:root:Time[14765.51899 ms]: Job[26], ARRIVE, vgg16-2
DEBUG:root:Time[14918.09282 ms]: Job[27], ARRIVE, mobilenet-1
DEBUG:root:Time[15003.97836 ms]: Job[23], START, G15
DEBUG:root:Time[15030.90877 ms]: Job[20], END, 2235.8517645778866
DEBUG:root:Time[15671.30091 ms]: Job[27], START, G0
DEBUG:root:Time[15671.30091 ms]: Job[15], START, G1-G2
DEBUG:root:Time[15696.53315 ms]: Job[ 2], END, 13186.763976608221
DEBUG:root:Time[15705.53134 ms]: Job[17], START, G10-G11
DEBUG:root:Time[15705.53134 ms]: Job[16], START, G8-G9
DEBUG:root:Time[15749.07423 ms]: Job[ 3], END, 13186.763976608228
DEBUG:root:Time[15869.31372 ms]: Job[21], START, G3-G15
DEBUG:root:Time[15891.17836 ms]: Job[23], END, 2441.6458929256332
DEBUG:root:Time[16098.42722 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[16229.54091 ms]: Job[22], END, 2849.516105553883
DEBUG:root:Time[16303.84178 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[17349.70544 ms]: Job[24], START, G0-G14
DEBUG:root:Time[17379.50091 ms]: Job[27], END, 2461.40809198271
DEBUG:root:Time[17798.37261 ms]: Job[15], END, 7471.9791930707015
DEBUG:root:Time[17798.94655 ms]: Job[26], START, G1-G2
DEBUG:root:Time[17870.93953 ms]: Job[17], END, 6843.701012556428
