0,238.48,inf,1.23
1,238.48,inf,1.23
2,238.48,inf,1.23
3,238.48,inf,1.23
4,238.48,inf,1.23
5,238.48,inf,1.23
6,238.48,inf,1.23
7,238.48,inf,1.23
8,238.48,inf,1.23
9,238.48,inf,1.23
10,238.48,inf,1.23
11,238.48,inf,1.23
12,238.48,inf,1.23
13,238.48,inf,1.23
14,238.48,inf,1.23
15,238.48,inf,1.23
16,238.48,inf,1.23
17,238.48,inf,1.23
18,156.14,inf,1.23
19,147.91,inf,1.23
20,147.91,inf,1.23
21,147.91,inf,1.23
22,147.91,inf,1.23
23,147.91,inf,1.23
24,147.91,inf,1.23
25,147.91,inf,1.23
26,147.91,inf,1.23
27,147.91,inf,1.23
28,147.91,inf,1.23
29,147.91,inf,1.23
30,147.91,inf,1.23
31,147.91,inf,1.23
32,147.91,inf,1.23
33,147.91,inf,1.23
34,147.91,inf,1.23
35,147.91,inf,1.23
36,147.91,inf,1.23
37,147.91,inf,1.23
38,147.91,inf,1.23
39,147.91,inf,1.23
40,147.91,inf,1.23
41,147.91,inf,1.23
42,147.91,inf,1.23
43,147.91,inf,1.23
44,147.91,inf,1.23
45,147.91,inf,1.23
46,147.91,inf,1.23
47,147.91,inf,1.23
