DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G1-G2-G3
DEBUG:root:Time[219.33807 ms]: Job[ 1], ARRIVE, mobilenet-1
DEBUG:root:Time[219.33807 ms]: Job[ 1], START, G4
DEBUG:root:Time[250.75079 ms]: Job[ 2], ARRIVE, gpt-2
DEBUG:root:Time[250.75079 ms]: Job[ 2], START, G5-G6
DEBUG:root:Time[1323.83634 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[1323.83634 ms]: Job[ 3], START, G7-G8-G9-G10
DEBUG:root:Time[1664.73807 ms]: Job[ 1], END, 1445.4
DEBUG:root:Time[2108.10667 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[2108.10667 ms]: Job[ 4], START, G4-G11
DEBUG:root:Time[2135.45418 ms]: Job[ 5], ARRIVE, mobilenet-1
DEBUG:root:Time[2135.45418 ms]: Job[ 5], START, G12
DEBUG:root:Time[2417.59528 ms]: Job[ 6], ARRIVE, gpt-2
DEBUG:root:Time[2417.59528 ms]: Job[ 6], START, G13-G14
DEBUG:root:Time[3336.90814 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[3456.77515 ms]: Job[ 8], ARRIVE, vgg16-1
DEBUG:root:Time[3539.43303 ms]: Job[ 9], ARRIVE, vgg16-4
DEBUG:root:Time[3648.05312 ms]: Job[10], ARRIVE, gpt-2
DEBUG:root:Time[4040.03957 ms]: Job[11], ARRIVE, vgg16-4
DEBUG:root:Time[4139.30418 ms]: Job[ 5], END, 2003.8500000000004
DEBUG:root:Time[4292.50250 ms]: Job[ 2], END, 4041.751715399615
DEBUG:root:Time[4293.36534 ms]: Job[ 7], START, G5-G6-G12-G15
DEBUG:root:Time[4455.25432 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[4856.52585 ms]: Job[13], ARRIVE, mobilenet-1
DEBUG:root:Time[4947.97573 ms]: Job[14], ARRIVE, mobilenet-4
DEBUG:root:Time[5229.89925 ms]: Job[15], ARRIVE, mobilenet-2
DEBUG:root:Time[5723.90609 ms]: Job[16], ARRIVE, resnet50-2
DEBUG:root:Time[5845.01945 ms]: Job[17], ARRIVE, vgg16-2
DEBUG:root:Time[6021.81636 ms]: Job[18], ARRIVE, vgg16-2
DEBUG:root:Time[6329.95717 ms]: Job[19], ARRIVE, vgg16-2
DEBUG:root:Time[6569.36678 ms]: Job[ 0], END, 6569.366783625711
DEBUG:root:Time[6578.56766 ms]: Job[ 8], START, G0
DEBUG:root:Time[7224.14726 ms]: Job[20], ARRIVE, resnet50-1
DEBUG:root:Time[7675.47187 ms]: Job[ 9], START, G0-G1-G2-G3
DEBUG:root:Time[7687.56766 ms]: Job[ 8], END, 4230.7925112214525
DEBUG:root:Time[7724.10810 ms]: Job[21], ARRIVE, gpt-2
DEBUG:root:Time[7755.85335 ms]: Job[22], ARRIVE, mobilenet-2
DEBUG:root:Time[8085.50790 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[8608.52335 ms]: Job[ 6], END, 6190.928070175431
DEBUG:root:Time[8614.69711 ms]: Job[10], START, G13-G14
DEBUG:root:Time[9177.62767 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[10524.60356 ms]: Job[25], ARRIVE, gpt-4
DEBUG:root:Time[10975.24370 ms]: Job[26], ARRIVE, vgg16-2
DEBUG:root:Time[11370.06209 ms]: Job[27], ARRIVE, gpt-4
DEBUG:root:Time[11398.21237 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[12538.93204 ms]: Job[29], ARRIVE, gpt-2
DEBUG:root:Time[13115.92300 ms]: Job[30], ARRIVE, resnet50-4
DEBUG:root:Time[13347.68085 ms]: Job[31], ARRIVE, vgg16-2
DEBUG:root:Time[13628.01208 ms]: Job[32], ARRIVE, resnet50-1
DEBUG:root:Time[14191.17021 ms]: Job[33], ARRIVE, resnet50-2
DEBUG:root:Time[14514.88030 ms]: Job[34], ARRIVE, vgg16-4
DEBUG:root:Time[14577.70254 ms]: Job[35], ARRIVE, gpt-2
DEBUG:root:Time[14800.44799 ms]: Job[10], END, 11152.394866749075
DEBUG:root:Time[14809.31435 ms]: Job[36], ARRIVE, resnet50-4
DEBUG:root:Time[14927.88049 ms]: Job[37], ARRIVE, resnet50-2
DEBUG:root:Time[15756.84616 ms]: Job[38], ARRIVE, vgg16-4
DEBUG:root:Time[16432.56675 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[17844.03387 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[18337.62908 ms]: Job[41], ARRIVE, vgg16-1
DEBUG:root:Time[19420.34484 ms]: Job[42], ARRIVE, mobilenet-4
DEBUG:root:Time[19989.69552 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[20098.81549 ms]: Job[44], ARRIVE, gpt-2
DEBUG:root:Time[20872.76044 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[21189.91548 ms]: Job[46], ARRIVE, gpt-2
DEBUG:root:Time[22115.76520 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[22140.37301 ms]: Job[48], ARRIVE, resnet50-1
DEBUG:root:Time[23139.13556 ms]: Job[49], ARRIVE, gpt-4
DEBUG:root:Time[24266.16633 ms]: Job[50], ARRIVE, resnet50-2
DEBUG:root:Time[24982.77138 ms]: Job[51], ARRIVE, resnet50-2
DEBUG:root:Time[25793.49874 ms]: Job[52], ARRIVE, vgg16-2
DEBUG:root:Time[26286.51452 ms]: Job[53], ARRIVE, mobilenet-2
DEBUG:root:Time[26340.66772 ms]: Job[54], ARRIVE, gpt-2
DEBUG:root:Time[26376.28781 ms]: Job[55], ARRIVE, gpt-2
DEBUG:root:Time[27438.07196 ms]: Job[56], ARRIVE, resnet50-2
DEBUG:root:Time[29239.95908 ms]: Job[57], ARRIVE, resnet50-4
DEBUG:root:Time[29271.33097 ms]: Job[58], ARRIVE, gpt-2
DEBUG:root:Time[29453.24856 ms]: Job[59], ARRIVE, resnet50-4
DEBUG:root:Time[29941.06993 ms]: Job[11], START, G0-G1-G2-G3
DEBUG:root:Time[29947.19759 ms]: Job[ 9], END, 26407.76455478208
DEBUG:root:Time[35093.91952 ms]: Job[13], START, G9
DEBUG:root:Time[35093.91952 ms]: Job[12], START, G7-G13-G14-G8
DEBUG:root:Time[35204.89154 ms]: Job[ 3], END, 33881.055203847165
DEBUG:root:Time[36900.66952 ms]: Job[13], END, 32044.14366557044
DEBUG:root:Time[37303.94905 ms]: Job[ 4], END, 35195.84238307154
DEBUG:root:Time[40804.48829 ms]: Job[12], END, 36349.2339705199
DEBUG:root:Time[40804.55183 ms]: Job[16], START, G13-G14
DEBUG:root:Time[40804.55183 ms]: Job[15], START, G4-G7
DEBUG:root:Time[40804.55183 ms]: Job[14], START, G8-G9-G10-G11
DEBUG:root:Time[42350.02552 ms]: Job[15], END, 37120.12627033797
DEBUG:root:Time[42352.25898 ms]: Job[17], START, G4-G7
DEBUG:root:Time[42478.07636 ms]: Job[14], END, 37530.1006220772
DEBUG:root:Time[42478.72776 ms]: Job[19], START, G10-G11
DEBUG:root:Time[42478.72776 ms]: Job[18], START, G8-G9
DEBUG:root:Time[42797.87314 ms]: Job[16], END, 37073.967047780694
DEBUG:root:Time[42804.21921 ms]: Job[20], START, G13
DEBUG:root:Time[44514.15840 ms]: Job[21], START, G13-G14
DEBUG:root:Time[44548.71921 ms]: Job[20], END, 37324.5719531918
DEBUG:root:Time[45242.00495 ms]: Job[22], START, G0-G1
DEBUG:root:Time[45252.88136 ms]: Job[11], END, 41212.841789508726
DEBUG:root:Time[46961.88799 ms]: Job[22], END, 39206.03464614565
DEBUG:root:Time[46963.64144 ms]: Job[23], START, G0-G1-G2-G3
DEBUG:root:Time[51385.49969 ms]: Job[24], START, G4-G7
DEBUG:root:Time[51386.24728 ms]: Job[17], END, 45541.22783466006
DEBUG:root:Time[53533.00822 ms]: Job[23], END, 45447.500321757965
DEBUG:root:Time[53540.07045 ms]: Job[25], START, G0-G1-G2-G3
DEBUG:root:Time[54183.23963 ms]: Job[26], START, G5-G6
DEBUG:root:Time[54225.26373 ms]: Job[ 7], END, 50888.35559826853
DEBUG:root:Time[54546.76253 ms]: Job[27], START, G12-G13-G14-G15
DEBUG:root:Time[54560.92471 ms]: Job[21], END, 46836.81661401698
DEBUG:root:Time[56525.66343 ms]: Job[28], START, G4-G7
DEBUG:root:Time[56526.22515 ms]: Job[24], END, 47348.59747315645
DEBUG:root:Time[57554.89961 ms]: Job[29], START, G8-G9
DEBUG:root:Time[57561.93010 ms]: Job[18], END, 51540.1137350446
DEBUG:root:Time[57582.75770 ms]: Job[25], END, 47058.154140562816
DEBUG:root:Time[57585.44314 ms]: Job[30], START, G0-G1-G2-G3
DEBUG:root:Time[58507.32191 ms]: Job[19], END, 52177.36474432316
DEBUG:root:Time[58510.31150 ms]: Job[31], START, G10-G11
DEBUG:root:Time[60768.11690 ms]: Job[28], END, 49369.904533318004
DEBUG:root:Time[60771.01793 ms]: Job[32], START, G4
DEBUG:root:Time[61398.73905 ms]: Job[26], END, 50423.49534827781
DEBUG:root:Time[61399.03793 ms]: Job[33], START, G5-G6
DEBUG:root:Time[62152.48330 ms]: Job[30], END, 49036.56029552681
DEBUG:root:Time[62153.69865 ms]: Job[34], START, G0-G1-G2-G3
DEBUG:root:Time[62202.14943 ms]: Job[35], START, G4-G7
DEBUG:root:Time[62236.39793 ms]: Job[32], END, 48608.38585507082
DEBUG:root:Time[63522.41912 ms]: Job[33], END, 49331.24890775287
DEBUG:root:Time[65127.24585 ms]: Job[29], END, 52588.313811878295
