0,1443.56
1,1208.59
2,1443.56
3,1208.59
4,1443.56
5,1161.59
6,1443.56
7,1208.59
8,1396.57
9,1255.58
10,1443.56
11,1443.56
12,1443.56
13,1208.59
14,1443.56
15,1208.59
16,1443.56
17,1208.59
18,1443.56
19,1302.58
20,1443.56
21,1161.59
22,1443.56
23,1208.59
24,1443.56
25,1255.58
26,1443.56
27,1208.59
28,1443.56
29,1161.59
30,1443.56
31,1208.59
32,1443.56
33,1255.58
34,1443.56
35,1255.58
36,1396.57
37,1255.58
38,1443.56
39,1161.59
40,1443.56
41,1208.59
42,1443.56
43,1161.59
44,1443.56
45,1208.59
46,1443.56
47,1161.59
48,1443.56
49,1208.59
50,1443.56
51,1255.58
52,1443.56
53,1208.59
54,1443.56
55,1349.57
56,1443.56
57,1396.57
58,1396.57
59,1208.59
60,1443.56
61,738.64
62,738.64
63,738.64
64,738.64
65,738.64
66,738.64
67,738.64
68,738.64
69,738.64
70,738.64
71,738.64
72,738.64
73,738.64
74,738.64
75,738.64
76,738.64
77,738.64
78,738.64
79,738.64
80,738.64
81,738.64
82,738.64
83,738.64
84,738.64
85,738.64
86,738.64
87,738.64
88,738.64
89,738.64
90,738.64
91,738.64
92,738.64
93,738.64
94,738.64
95,738.64
96,738.64
97,738.64
98,738.64
99,738.64
100,738.64
101,738.64
