0,56.35
1,56.35
2,56.35
3,56.35
4,56.35
5,56.35
6,56.35
7,56.35
8,56.35
9,56.35
10,56.35
11,56.35
12,56.35
13,56.35
14,56.35
15,56.35
16,56.35
17,56.35
18,56.35
19,56.35
20,56.35
21,56.35
22,56.35
23,56.35
24,56.35
25,56.35
26,56.35
27,56.35
28,56.35
29,56.35
30,56.35
31,56.35
32,56.35
33,56.35
34,56.35
35,56.35
36,56.35
37,56.35
38,56.35
39,56.35
40,56.35
41,56.35
42,56.35
43,56.35
44,56.35
45,56.35
46,56.35
47,56.35
48,40.55
49,40.55
50,40.55
51,40.55
52,40.55
53,40.55
54,40.55
55,40.55
56,64.25
57,64.25
58,64.25
59,64.25
60,64.25
61,64.25
62,40.55
63,40.55
64,40.55
65,40.55
66,40.55
67,40.55
68,40.55
69,40.55
70,54.77
71,64.25
72,64.25
73,64.25
74,64.25
75,62.67
76,40.55
77,40.55
78,40.55
79,40.55
80,40.55
81,40.55
82,40.55
83,40.55
84,40.55
85,64.25
86,64.25
87,64.25
88,64.25
89,64.25
90,59.51
91,40.55
92,40.55
93,40.55
94,40.55
95,40.55
96,40.55
97,40.55
98,40.55
99,42.13
100,64.25
101,64.25
102,64.25
103,64.25
104,64.25
105,64.25
106,57.93
107,40.55
108,40.55
109,40.55
110,40.55
111,40.55
112,40.55
113,40.55
114,40.55
115,45.29
116,64.25
117,64.25
118,64.25
119,64.25
120,64.25
121,64.25
122,40.55
