0,64.25
1,64.25
2,64.25
3,40.55
4,40.55
5,40.55
6,40.55
7,40.55
8,40.55
9,40.55
10,40.55
11,40.55
12,64.25
13,64.25
14,64.25
15,64.25
16,64.25
17,45.29
18,40.55
19,40.55
20,40.55
21,40.55
22,40.55
23,40.55
24,40.55
25,40.55
26,56.35
27,64.25
28,64.25
29,64.25
30,64.25
31,64.25
32,45.29
33,40.55
34,40.55
35,40.55
36,40.55
37,40.55
38,40.55
39,40.55
40,40.55
41,57.93
42,64.25
43,64.25
44,64.25
45,64.25
46,64.25
47,64.25
48,42.13
49,40.55
50,40.55
51,40.55
52,40.55
53,40.55
54,40.55
55,40.55
56,40.55
57,61.09
58,64.25
59,64.25
60,64.25
61,64.25
62,64.25
63,40.55
64,40.55
65,40.55
66,40.55
67,40.55
68,40.55
69,40.55
70,40.55
71,40.55
72,64.25
73,64.25
74,64.25
75,64.25
76,64.25
77,45.29
78,40.55
79,40.55
80,40.55
