0,308.00
1,308.00
2,308.00
3,308.00
4,308.00
5,309.72
6,309.72
7,311.43
8,311.43
9,311.43
10,311.43
11,311.43
12,308.00
13,308.00
14,308.00
15,308.00
16,308.00
17,308.00
18,308.00
19,308.00
20,308.00
21,308.00
22,308.00
23,308.00
24,308.00
25,308.00
26,308.00
27,308.00
28,308.00
29,308.00
30,308.00
31,308.00
32,308.00
33,308.00
34,308.00
35,308.00
36,308.00
37,308.00
38,308.00
39,308.00
40,308.00
41,308.00
42,308.00
43,308.00
44,311.43
45,311.43
46,311.43
47,311.43
48,311.43
49,311.43
50,311.43
51,311.43
52,311.43
