0,305.43
1,353.52
2,293.40
3,353.52
4,293.40
5,359.54
6,287.39
7,353.52
8,287.39
9,353.52
10,287.39
11,347.51
12,227.27
13,209.24
14,317.45
15,305.43
16,329.48
17,305.43
18,329.48
19,299.42
20,335.49
21,293.40
22,341.50
23,287.39
24,347.51
25,281.38
26,359.54
27,257.33
28,275.37
29,257.33
30,365.55
31,281.38
32,365.55
33,281.38
34,365.55
35,281.38
36,365.55
37,281.38
38,365.55
39,281.38
40,365.55
41,281.38
42,311.44
43,191.20
44,293.40
45,311.44
46,335.49
47,305.43
48,335.49
49,311.44
50,335.49
51,311.44
52,341.50
53,305.43
54,341.50
55,305.43
56,341.50
57,281.38
58,221.26
59,293.40
60,323.46
61,323.46
62,323.46
63,323.46
64,317.45
65,323.46
66,317.45
67,329.48
68,317.45
69,323.46
70,317.45
71,347.51
72,323.46
73,251.32
74,221.26
75,293.40
76,323.46
77,329.48
78,323.46
79,317.45
80,323.46
81,239.30
82,233.28
83,257.33
84,233.28
85,275.37
86,233.28
87,323.46
88,305.43
89,233.28
90,263.34
91,335.49
92,335.49
93,335.49
94,335.49
95,335.49
96,335.49
97,335.49
98,299.42
99,311.44
100,197.21
101,341.50
